first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Andrew,Robertson,1,0,53,1083,15,287.2,222.6,119.0,4,204,63.1,4,0,0,1.1,57,DEF,9.3
Virgil,van Dijk,4,1,157,3150,47,201.7,1046.4,441.0,10,550,168.9,10,0,4,31.4,61,DEF,25.7
Ibrahima,Konaté,1,0,126,2836,39,146.0,741.0,96.0,8,515,98.6,10,0,6,3.9,55,DEF,22.9
Conor,Bradley,0,2,42,928,13,105.2,157.4,62.0,2,157,32.3,4,0,5,0.1,49,DEF,8.6
Joe,Gomez,0,2,32,515,12,71.6,118.6,26.0,2,97,21.7,2,0,2,0.1,49,DEF,6.5
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,37,DEF,0.0
Mohamed,Salah,7,6,116,2055,33,710.6,497.6,741.0,10,364,194.9,7,0,1,13.8,140,MID,8.3
Florian,Wirtz,5,4,123,2333,30,904.1,519.2,636.0,17,517,205.9,10,0,1,9.0,83,MID,14.8
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,7,5,125,2497,34,669.9,530.2,801.0,5,443,200.0,10,0,3,5.6,73,MID,17.1
Federico,Chiesa,2,1,35,280,7,47.2,120.0,149.0,0,128,31.4,0,0,3,0.3,63,MID,5.6
Alexis,Mac Allister,2,5,102,2384,35,494.6,444.2,313.0,9,459,125.2,7,0,5,1.9,62,MID,16.5
Dominik,Szoboszlai,6,5,147,2962,46,1127.8,791.8,361.0,20,708,228.0,9,1,8,12.5,70,MID,21.0
Curtis,Jones,0,3,67,1653,31,366.9,319.6,187.0,3,373,87.3,3,0,2,0.1,54,MID,12.4
Ryan,Gravenberch,4,5,130,2754,38,447.5,626.8,183.0,14,614,125.4,9,0,5,3.8,54,MID,24.1
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,5,14,1,12.7,2.4,4.0,0,9,1.8,0,0,0,0.3,43,MID,1.2
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,3,1,40,671,9,38.9,144.2,183.0,4,136,35.8,1,0,0,4.0,103,FWD,3.9
Hugo,Ekitiké,11,4,125,1797,25,307.2,525.8,739.0,22,433,156.2,7,0,0,16.6,90,FWD,13.9
Rio,Ngumoha,2,0,33,319,6,166.6,143.8,168.0,3,152,47.8,2,0,0,1.1,43,MID,7.7
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Will,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Talla,Ndiaye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,15,6,183,2908,50,552.7,828.0,940.0,17,610,232.0,10,0,7,49.4,81,MID,22.6
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,3,5,162,2880,34,291.7,845.2,391.0,13,620,152.9,12,0,6,32.7,51,DEF,31.8
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,GK,0.0
Rayan,Aït-Nouri,0,2,53,868,8,184.3,184.6,70.0,9,215,43.9,4,0,2,4.1,57,DEF,9.3
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.2,58,DEF,13.3
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,28,488,7,93.1,104.0,25.0,1,117,22.3,2,0,1,0.6,52,DEF,5.4
Abdukodir,Khusanov,0,0,59,1247,12,102.2,278.8,20.0,3,259,40.3,5,0,2,0.7,54,DEF,10.9
Matheus,Nunes,1,8,146,2624,27,497.3,653.4,127.0,16,630,128.1,11,0,4,3.0,53,DEF,27.5
Rúben,dos Santos Gato Alves Dias,2,0,112,2049,20,139.5,549.2,96.0,4,447,78.6,12,0,3,3.1,55,DEF,20.4
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,5,4,153,2463,24,396.8,627.2,531.0,10,540,155.5,13,0,4,19.0,52,DEF,29.4
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,3,41,569,5,146.5,132.6,236.0,4,124,51.2,3,0,2,2.5,83,MID,4.9
Phil,Foden,7,3,115,1843,17,804.5,513.0,446.0,10,499,176.0,10,0,4,7.6,80,MID,14.4
Sávio,Moreira de Oliveira,0,2,30,602,5,146.3,91.4,259.0,0,101,49.6,2,0,2,0.4,69,MID,4.3
Bernardo,Mota Veiga de Carvalho e Silva,2,4,93,2588,28,753.8,474.2,301.0,4,487,153.1,11,0,9,0.7,62,MID,15.0
Rayan,Cherki,4,12,128,1636,17,919.4,575.6,545.0,16,554,204.2,8,0,1,17.9,66,MID,19.4
Jérémy,Doku,4,8,105,1564,17,716.3,464.6,522.0,12,458,170.1,7,0,0,3.8,64,MID,16.4
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,1,0,62,1420,14,392.5,341.8,102.0,5,323,83.8,5,0,2,0.5,63,MID,9.8
Mateo,Kovačić,0,1,6,28,1,38.7,28.0,1.0,0,23,6.8,0,0,0,0.0,58,MID,1.0
Nico,González Iglesias,1,0,59,1471,16,216.1,292.6,65.0,1,320,57.3,7,0,6,0.1,59,MID,10.0
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,86,1488,16,340.0,339.4,394.0,6,325,106.5,7,0,2,9.0,50,MID,17.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,25,7,219,2773,31,283.8,1078.4,1379.0,38,877,274.3,12,0,2,63.2,147,FWD,14.9
Gianluigi,Donnarumma,0,0,120,2790,28,10.3,612.4,2.0,3,509,62.6,13,0,7,9.3,56,GK,21.4
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,39,DEF,1.3
Bryan,Mbeumo,9,3,131,2444,35,783.5,564.4,792.0,15,476,214.0,7,0,4,15.6,84,MID,15.6
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,36,959,13,80.6,232.4,10.0,3,169,32.5,3,1,0,0.4,48,DEF,7.5
Noussair,Mazraoui,0,0,36,814,10,73.8,168.0,33.0,3,170,27.4,3,0,3,0.2,49,DEF,7.3
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,41,DEF,0.0
Diogo,Dalot Teixeira,1,6,110,2519,38,427.7,515.4,198.0,9,409,114.1,7,0,5,4.1,45,DEF,24.4
Patrick,Dorgu,3,3,75,1344,20,354.4,402.4,267.0,8,262,102.2,3,0,5,2.4,41,DEF,18.3
Harry,Maguire,1,2,71,1379,18,49.6,313.2,175.0,3,242,54.0,5,1,3,1.3,44,DEF,16.1
Luke,Shaw,0,1,95,2959,43,301.0,498.6,77.0,3,385,87.8,8,0,8,0.8,45,DEF,21.1
Leny,Yoro,0,1,55,1714,33,82.8,319.0,124.0,1,186,52.4,2,0,1,1.2,41,DEF,13.4
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.2,37,DEF,0.3
Ayden,Heaven,0,1,42,920,15,32.0,233.6,26.0,3,164,29.1,2,0,2,2.5,37,DEF,11.4
Tyrell,Malacia,0,0,2,7,1,0.5,3.6,0.0,0,2,0.4,0,0,0,0.5,37,DEF,0.5
Bruno,Borges Fernandes,8,21,209,2795,44,1726.7,1144.6,552.0,37,904,342.6,5,0,5,47.3,104,MID,20.1
Matheus,Santos Carneiro da Cunha,9,4,132,2324,33,469.3,614.2,726.0,12,534,181.2,7,0,3,8.0,81,MID,16.3
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,79,2085,31,554.4,399.8,528.0,6,422,148.4,4,0,2,1.3,62,MID,12.7
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,48,838,15,201.9,168.4,160.0,3,168,53.0,3,0,1,0.3,59,MID,8.1
Carlos Henrique,Casimiro,9,4,164,2495,30,511.9,896.8,574.0,20,630,198.6,9,1,8,5.0,58,MID,28.3
Kobbie,Mainoo,1,2,62,1383,20,308.2,315.4,72.0,2,295,69.8,4,0,1,1.1,47,MID,13.2
Manuel,Ugarte Ribeiro,0,0,38,876,23,83.6,167.2,48.0,0,183,29.8,1,0,1,0.1,47,MID,8.1
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,39,517,8,162.4,155.6,195.0,6,139,50.9,1,0,2,0.4,58,FWD,6.7
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,11,2,111,1630,30,156.1,483.8,803.0,19,405,143.4,2,0,2,5.9,73,FWD,15.2
Senne,Lammens,0,0,93,2610,37,0.0,562.2,2.0,9,348,56.4,6,0,0,3.2,51,GK,18.2
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jim,Thwaites,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,2,1,45,1232,27,282.4,229.6,153.0,1,228,66.5,1,1,3,0.2,53,MID,8.5
Yoane,Wissa,1,1,25,469,9,35.8,54.0,159.0,0,64,23.6,1,0,2,0.6,73,FWD,3.4
Nick,Pope,0,1,87,2146,34,0.0,549.2,35.0,3,359,58.5,7,0,2,4.2,50,GK,17.4
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,75,1906,35,376.8,496.4,157.0,4,320,103.0,4,0,3,3.4,53,DEF,14.2
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.1,52,DEF,9.8
Sven,Botman,1,1,78,1564,23,84.1,491.4,183.0,6,292,75.9,5,0,2,0.4,49,DEF,15.9
Dan,Burn,1,3,89,2007,33,93.3,498.0,184.0,5,264,77.7,6,1,9,3.4,50,DEF,17.8
Tino,Livramento,0,1,59,1326,14,199.7,219.4,42.0,3,252,46.1,6,0,1,1.8,49,DEF,12.0
Kieran,Trippier,0,1,51,1501,26,465.0,274.6,14.0,2,211,75.3,5,0,3,1.4,49,DEF,10.4
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,6,4,101,1798,30,404.2,393.8,514.0,10,352,130.9,8,1,3,3.7,74,MID,13.6
Anthony,Elanga,0,1,46,1273,27,266.1,129.6,179.0,0,174,57.2,2,0,0,2.6,65,MID,7.1
Harvey,Barnes,6,0,93,1803,28,335.3,341.8,626.0,8,299,129.9,5,0,1,1.0,61,MID,15.2
Bruno,Guimarães Rodriguez Moura,9,7,143,2211,34,698.7,727.4,401.0,20,631,182.9,6,0,5,4.9,68,MID,21.0
Jacob,Murphy,3,2,77,1486,19,374.8,306.8,323.0,5,299,99.4,7,0,2,0.6,59,MID,13.1
Joelinton Cássio,Apolinário de Lira,2,1,71,1860,26,265.9,310.4,315.0,2,288,89.2,5,0,10,0.3,59,MID,12.0
Sandro,Tonali,0,2,78,2392,37,499.0,381.2,186.0,2,452,107.0,7,0,4,1.1,53,MID,14.7
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,1,32,845,15,162.0,105.4,171.0,0,134,43.8,3,0,3,0.1,50,MID,6.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,4,72,1493,22,251.4,342.6,136.0,5,334,73.0,2,0,0,1.9,44,MID,16.4
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,5,1,59,586,12,70.1,184.0,215.0,10,204,46.7,1,0,0,0.8,54,FWD,10.9
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,25,1003,17,10.0,212.8,0.0,1,107,22.3,1,0,2,0.8,48,GK,5.2
Malick,Thiaw,4,0,121,2693,48,110.3,813.2,403.0,12,402,132.3,5,0,4,5.1,50,DEF,24.2
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,4,96,1685,27,220.7,392.6,392.0,10,343,99.4,7,0,0,6.4,67,FWD,14.3
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,0,11,263,9,57.3,29.8,29.0,0,38,11.7,0,0,1,0.1,50,MID,2.2
Matz,Sels,0,0,97,2397,34,10.0,628.6,0.0,3,392,63.9,7,0,2,5.0,46,GK,21.1
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,1,112,3105,46,42.1,617.6,108.0,2,381,77.0,9,0,6,3.3,51,DEF,22.0
Murillo,Costa dos Santos,1,0,83,2130,29,115.5,542.2,82.0,3,333,74.0,6,0,5,1.9,52,DEF,16.0
Ola,Aina,0,2,67,1587,19,160.3,285.2,58.0,5,264,50.5,6,0,3,2.3,47,DEF,14.3
Neco,Williams,2,3,123,2933,43,530.0,739.4,349.0,15,502,161.8,9,1,6,4.4,48,DEF,25.6
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,8,356,5,2.9,73.0,10.0,0,34,8.5,0,0,0,0.1,42,DEF,1.9
Felipe,Rodrigues da Silva,0,0,38,1070,18,21.1,260.0,61.0,1,155,34.2,2,0,5,0.1,43,DEF,8.8
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,3,165,4,6.4,25.4,0.0,0,3,3.2,0,0,0,0.2,38,DEF,0.8
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Morgan,Gibbs-White,13,4,172,2921,41,700.3,754.8,745.0,16,654,219.8,10,0,1,11.4,77,MID,22.3
Callum,Hudson-Odoi,3,4,88,1838,26,611.7,366.6,330.0,8,358,130.6,6,0,0,0.6,57,MID,15.4
Elliot,Anderson,3,3,154,3088,45,876.4,793.8,274.0,10,698,194.8,10,0,7,7.1,56,MID,27.5
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,1,44,1029,18,173.9,232.6,126.0,3,196,53.3,3,0,3,0.0,50,MID,8.8
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,84,1989,24,201.9,407.6,126.0,2,347,73.7,8,0,5,0.1,49,MID,17.1
Ryan,Yates,0,2,29,532,6,67.6,127.2,38.0,0,118,23.1,0,0,2,0.1,47,MID,6.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,3,0,36,749,10,67.2,134.4,227.0,4,132,41.8,2,0,0,4.7,71,FWD,5.1
Igor Jesus,Maciel da Cruz,6,6,109,2038,32,210.7,391.2,641.0,13,379,121.9,9,0,1,2.3,59,FWD,18.5
Taiwo,Awoniyi,4,2,40,360,3,52.3,174.4,205.0,4,164,42.7,0,0,1,0.3,52,FWD,7.7
Dan,Ndoye,1,2,50,1167,17,217.7,166.4,180.0,4,178,56.6,2,0,1,0.7,55,MID,9.1
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,6,74,1504,20,445.2,294.2,337.0,3,295,107.5,6,0,1,0.1,54,MID,13.7
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.0,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,2,22,466,9,156.9,79.8,84.0,1,86,31.7,1,0,1,0.0,59,MID,3.7
Lorenzo,Lucca,1,0,8,119,1,12.7,37.2,31.0,0,34,7.9,1,0,0,0.0,54,FWD,1.5
Luca,Netz,0,0,7,161,1,2.8,35.0,6.0,0,24,4.4,0,0,0,0.0,45,DEF,1.6
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,116,2144,35,181.2,662.8,370.0,9,340,121.5,6,1,4,2.9,47,DEF,24.7
Trai,Hume,1,1,95,2794,40,324.6,487.8,222.0,6,332,102.6,8,0,9,0.3,45,DEF,21.1
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,14,319,2,9.7,59.2,10.0,0,43,7.5,1,0,2,0.0,40,DEF,3.5
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,16,408,5,6.6,52.6,12.0,0,58,7.1,2,1,1,0.1,40,DEF,4.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,62,1696,25,124.8,326.0,39.0,6,223,49.1,5,1,7,2.9,38,DEF,16.3
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.3,49,MID,6.9
Habib,Diarra,2,5,61,1361,19,124.5,145.0,222.0,3,194,47.8,5,0,5,0.1,53,MID,11.5
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,5,126,2660,41,691.1,628.2,252.0,10,525,157.4,9,0,5,1.6,48,MID,26.2
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Chris,Rigg,1,0,31,744,11,131.4,96.0,101.0,1,121,32.8,3,0,1,0.1,47,MID,6.6
Noah,Sadiki,0,2,72,2635,40,300.2,327.4,132.0,0,380,76.2,8,0,8,0.1,49,MID,14.7
Chemsdine,Talbi,4,2,79,1445,14,205.0,236.8,238.0,6,245,67.5,6,0,0,0.2,49,MID,16.1
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,5,1,68,1106,17,29.5,205.0,416.0,7,232,64.9,4,0,1,1.4,50,FWD,13.6
Eliezer,Mayenda Dossou,2,0,39,750,9,53.8,117.6,188.0,5,121,35.5,3,0,0,0.5,51,FWD,7.6
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
