first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Rúben,dos Santos Gato Alves Dias,1,0,52,995,9,53.1,266.0,31.0,1,216,35.1,5,0,0,4.8,55,DEF,9.5
John,Stones,0,0,11,324,6,19.3,69.6,2.0,0,46,9.1,1,0,0,0.7,54,DEF,2.0
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.5,48,DEF,3.1
Nico,O'Reilly,1,2,52,773,5,148.4,214.4,85.0,2,189,44.8,5,0,2,4.2,50,DEF,10.4
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,13,181,3,38.7,38.2,74.0,2,47,14.9,0,0,0,2.6,83,MID,1.6
Phil,Foden,1,1,33,797,5,372.9,141.6,114.0,2,173,62.6,5,0,3,4.8,80,MID,4.1
Sávio,Moreira de Oliveira,0,1,17,402,3,91.0,57.8,142.0,0,63,29.0,2,0,1,0.5,69,MID,2.5
Bernardo,Mota Veiga de Carvalho e Silva,0,2,26,716,6,194.8,117.4,30.0,0,130,34.2,3,0,3,0.5,63,MID,4.1
Rayan,Cherki,1,3,27,289,5,138.4,109.2,83.0,4,112,33.1,0,0,0,3.4,64,MID,4.2
Jérémy,Doku,1,4,46,692,5,357.1,211.6,245.0,6,187,81.3,4,0,0,7.9,65,MID,7.1
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,30,734,7,105.0,171.8,40.0,1,179,31.7,4,0,3,0.1,59,MID,5.1
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,53,MID,3.4
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,35,770,7,170.0,140.6,167.0,2,148,47.4,3,0,2,17.2,54,MID,6.5
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,14,1,104,1034,9,66.3,532.4,701.0,23,446,130.1,6,0,0,71.5,149,FWD,7.0
Gianluigi,Donnarumma,0,0,32,810,6,0.0,119.6,0.0,0,135,12.1,4,0,3,10.5,57,GK,5.6
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,5,1,61,1045,18,379.4,282.6,356.0,8,232,101.8,2,0,1,36.3,86,MID,7.1
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,41,1080,19,59.8,265.8,111.0,5,163,43.5,1,0,0,3.5,50,DEF,8.2
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Noussair,Mazraoui,0,0,11,245,3,18.9,46.6,10.0,1,51,7.5,1,0,1,0.2,49,DEF,2.2
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,0,2,23,624,14,142.9,113.2,29.0,0,66,28.5,1,0,0,1.0,44,DEF,5.2
Patrick,Dorgu,0,1,17,679,12,137.0,116.6,90.0,0,65,34.4,1,0,4,2.8,42,DEF,4.0
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.7,44,DEF,7.5
Luke,Shaw,0,1,30,1023,16,90.0,180.2,11.0,0,125,28.1,2,0,0,0.5,45,DEF,6.7
Leny,Yoro,0,1,25,728,15,52.5,125.4,26.0,1,81,20.3,1,0,0,1.6,44,DEF,5.7
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Ayden,Heaven,0,1,4,28,2,10.3,28.6,0.0,0,14,3.9,0,0,0,1.3,38,DEF,1.1
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Bruno,Borges Fernandes,2,3,52,1070,19,453.2,329.8,215.0,8,258,100.0,1,0,2,16.7,89,MID,5.8
Matheus,Santos Carneiro da Cunha,1,0,26,683,10,148.0,132.2,177.0,1,124,45.7,1,0,0,4.6,79,MID,3.3
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,1,3,39,843,11,256.6,207.8,194.0,5,197,66.0,2,0,1,1.9,63,MID,6.2
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,1,0,23,394,5,104.5,64.0,86.0,2,77,25.4,3,0,0,0.3,59,MID,3.9
Carlos Henrique,Casimiro,3,2,47,674,7,116.4,207.8,100.0,5,169,42.5,3,1,4,1.5,55,MID,8.5
Kobbie,Mainoo,0,0,8,170,6,74.6,34.0,15.0,0,30,12.4,0,0,0,0.4,47,MID,1.7
Manuel,Ugarte Ribeiro,0,0,13,299,11,26.4,54.6,2.0,0,66,8.2,0,0,0,0.1,48,MID,2.7
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,6,172,5,46.9,27.2,102.0,0,17,17.4,0,0,0,0.4,58,FWD,1.0
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,31,616,13,97.8,122.6,221.0,5,90,43.5,1,0,1,3.7,73,FWD,4.2
Senne,Lammens,0,0,18,540,8,0.0,116.2,2.0,2,68,11.8,1,0,0,1.5,50,GK,3.6
Shea,Lacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,5,190,6,84.1,33.4,11.0,0,33,12.9,0,0,1,0.2,53,MID,0.9
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD,0.0
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,11.1,52,GK,10.6
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,11,222,4,7.5,40.4,13.0,1,30,6.1,1,0,0,0.8,52,DEF,2.1
Fabian,Schär,0,0,29,514,4,27.8,136.0,19.0,0,105,18.4,3,0,0,1.7,53,DEF,5.5
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.6,49,DEF,6.5
Dan,Burn,0,1,48,972,14,48.6,177.2,43.0,4,116,26.9,5,1,3,7.4,51,DEF,9.4
Tino,Livramento,0,1,39,616,4,58.1,90.2,16.0,3,147,16.4,5,0,0,2.7,49,DEF,8.0
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,2.3,50,DEF,6.0
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,12,461,7,95.8,40.8,130.0,0,43,26.4,3,1,0,1.5,73,MID,1.6
Anthony,Elanga,0,0,17,416,9,117.2,44.2,71.0,0,55,23.3,2,0,0,3.3,66,MID,2.6
Harvey,Barnes,3,0,39,548,7,131.9,145.8,188.0,5,118,46.3,2,0,0,0.6,63,MID,6.2
Bruno,Guimarães Rodriguez Moura,3,4,60,985,15,251.0,244.2,114.0,8,238,60.9,4,0,3,3.8,66,MID,9.1
Jacob,Murphy,2,1,38,656,6,157.2,159.6,223.0,2,150,53.9,4,0,0,1.1,61,MID,6.2
Joelinton Cássio,Apolinário de Lira,0,0,24,739,9,87.0,79.6,107.0,0,89,27.5,3,0,3,0.3,59,MID,4.1
Sandro,Tonali,0,1,36,959,10,236.9,164.0,96.0,1,189,49.8,5,0,0,1.2,54,MID,6.7
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,6,104,2,6.3,15.2,6.0,0,21,2.6,1,0,0,0.1,50,MID,1.2
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,0,1,14,273,3,52.3,45.0,10.0,0,62,10.9,1,0,0,2.0,44,MID,3.2
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,55,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,13,2,0.0,8.8,0.0,0,-2,0.9,0,0,0,0.6,48,GK,0.0
Malick,Thiaw,0,0,30,722,13,21.3,166.0,62.0,2,99,25.0,2,0,1,0.5,49,DEF,6.1
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,4,1,42,697,9,74.7,158.0,202.0,6,140,43.8,4,0,0,19.4,74,FWD,5.7
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,51,MID,0.8
Matz,Sels,0,0,30,1080,20,10.0,294.2,0.0,0,131,30.5,1,0,1,7.6,47,GK,6.4
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,27,1080,20,26.5,211.2,54.0,0,102,29.3,1,0,1,3.7,52,DEF,5.2
Murillo,Costa dos Santos,1,0,30,739,13,26.1,217.6,34.0,3,110,27.8,1,0,2,2.1,53,DEF,5.7
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.3,47,DEF,1.3
Neco,Williams,1,1,33,1080,20,163.8,273.8,113.0,4,159,55.1,1,0,4,3.2,47,DEF,7.0
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,8,438,9,5.5,93.4,3.0,0,38,10.2,0,0,3,0.1,43,DEF,1.9
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Morgan,Gibbs-White,3,1,48,996,18,210.9,194.6,246.0,4,200,64.8,1,0,0,3.7,73,MID,6.6
Callum,Hudson-Odoi,1,0,23,571,12,223.2,107.0,107.0,3,102,43.8,0,0,0,0.6,57,MID,4.0
Elliot,Anderson,1,2,50,1080,20,321.9,270.6,107.0,2,247,70.2,1,0,2,3.1,53,MID,9.4
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,5,170,2,47.0,19.0,1.0,0,23,6.8,1,0,1,0.0,50,MID,1.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,1,0,21,590,10,49.9,113.4,57.0,0,95,22.1,1,0,2,0.1,49,MID,4.3
Ryan,Yates,0,1,12,244,4,25.5,53.0,21.0,0,50,9.9,0,0,1,0.1,47,MID,2.6
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,5.6,72,FWD,3.5
Igor Jesus,Maciel da Cruz,0,1,16,411,11,37.1,32.8,134.0,0,51,19.8,1,0,0,0.7,58,FWD,2.8
Taiwo,Awoniyi,0,0,4,133,1,25.7,11.8,39.0,0,19,7.7,0,0,0,0.3,52,FWD,0.8
Dan,Ndoye,1,2,35,840,13,124.4,122.6,115.0,4,130,36.2,1,0,1,1.1,56,MID,6.2
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK,0.0
Omari,Hutchinson,0,3,17,157,2,89.0,52.8,81.0,1,61,22.0,0,0,0,0.0,54,MID,3.1
Arnaud,Kalimuendo,0,0,6,66,2,16.4,2.8,22.0,0,14,4.1,0,0,0,0.1,60,FWD,1.0
Douglas Luiz,Soares de Paulo,0,1,7,185,5,46.5,23.2,10.0,0,40,8.0,0,0,1,0.0,50,MID,1.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,2,0,24,519,10,48.6,149.8,60.0,0,78,25.9,1,0,0,0.1,45,DEF,5.3
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,59,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,50,669,6,55.6,260.8,175.0,5,156,49.2,2,0,1,3.2,46,DEF,10.9
Trai,Hume,0,1,42,1067,11,138.3,165.0,50.0,2,165,35.4,4,0,2,0.4,45,DEF,9.3
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,0,19,752,9,28.6,126.8,19.0,0,82,17.5,2,1,3,4.2,40,DEF,4.8
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,15,298,5,79.1,28.4,8.0,0,40,11.5,2,0,1,0.5,50,MID,3.0
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,1,36,781,9,176.9,167.8,63.0,3,121,40.7,2,0,1,0.4,49,MID,7.3
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,28,1073,11,136.1,128.2,29.0,0,152,29.4,4,0,4,0.1,50,MID,5.6
Chemsdine,Talbi,1,2,35,613,4,91.8,83.6,78.0,2,101,25.3,4,0,0,0.3,50,MID,7.0
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,43,733,8,14.4,137.8,238.0,7,146,38.9,4,0,0,3.5,56,FWD,7.7
Eliezer,Mayenda Dossou,1,0,17,261,1,24.6,48.2,52.0,2,58,12.3,2,0,0,0.6,53,FWD,3.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,3,54,1080,11,251.6,325.0,54.0,4,249,63.0,4,0,4,6.7,52,MID,10.4
Robin,Roefs,0,0,59,1080,11,30.0,356.4,0.0,6,241,38.6,4,0,1,7.8,47,GK,12.6
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.7,39,DEF,0.3
Omar,Alderete,1,1,45,667,6,38.6,228.4,77.0,4,143,34.4,3,0,1,4.7,41,DEF,11.0
Nordi,Mukiele,1,1,55,900,9,80.7,258.8,65.0,5,182,40.4,3,0,1,6.2,42,DEF,13.1
Lutsharel,Geertruida,0,0,12,427,5,19.4,84.8,24.0,0,64,12.9,0,0,0,0.0,45,DEF,2.7
Brian,Brobbey,1,1,14,132,2,11.2,65.0,25.0,0,53,10.2,0,0,0,0.1,55,FWD,2.5
Bertrand,Traoré,0,1,16,421,5,61.0,55.4,102.0,0,71,21.9,2,0,1,0.1,55,MID,2.9
Guglielmo,Vicario,0,0,48,1080,14,0.1,314.8,0.0,5,220,31.5,4,0,0,9.2,50,GK,9.6
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK,0.0
Pedro,Porro Sauceda,0,2,46,875,8,208.0,179.8,25.0,2,181,41.4,4,0,2,16.7,55,DEF,8.4
Cristian,Romero,0,1,35,837,10,30.4,209.0,73.0,3,144,31.1,3,0,5,3.9,50,DEF,7.0
Kevin,Danso,0,0,12,302,6,3.7,73.2,4.0,1,48,8.1,1,0,3,0.1,43,DEF,2.8
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,31,835,11,56.9,99.0,34.0,0,97,18.8,4,0,2,1.5,45,DEF,6.9
Destiny,Udogie,0,1,12,431,9,72.9,90.2,48.0,0,52,21.1,0,0,0,0.4,44,DEF,2.7
Micky,van de Ven,3,0,58,1069,14,34.0,261.2,120.0,5,203,41.6,4,0,2,33.7,48,DEF,12.1
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,29,479,3,68.9,121.8,64.0,2,103,25.5,3,0,2,2.9,66,MID,4.4
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,1,5,47,952,12,265.7,215.2,192.0,4,145,67.2,4,0,3,17.2,65,MID,7.2
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,0,23,246,3,10.1,75.2,59.0,2,66,14.5,1,0,0,0.1,63,MID,3.7
Rodrigo,Bentancur,1,1,36,720,12,80.2,146.4,57.0,3,149,28.5,2,0,2,0.3,53,MID,6.8
Lucas,Bergvall,1,1,24,409,3,41.6,92.2,93.0,0,82,22.8,2,0,1,0.2,54,MID,4.4
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,21,441,9,108.0,66.8,88.0,3,76,26.3,0,0,0,0.0,53,MID,4.0
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,48,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,38,594,5,68.1,141.4,77.0,0,142,28.7,3,0,0,1.5,48,MID,7.9
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,5,2,50,721,11,76.3,233.0,266.0,7,210,57.5,2,0,2,7.5,64,FWD,7.8
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,2,59,951,13,60.8,280.4,91.0,9,236,43.3,3,0,3,1.7,55,MID,10.7
Xavi,Simons,0,1,21,575,8,113.1,76.4,51.0,0,83,24.0,2,0,2,1.3,66,MID,3.2
Randal,Kolo Muani,0,0,7,213,3,23.1,9.4,8.0,0,22,3.8,1,0,0,0.2,69,FWD,1.0
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,24,720,14,10.0,278.8,0.0,2,115,28.9,0,0,0,2.1,43,GK,5.6
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
