first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,2,2,0,10.3,2.2,0.0,0,5,1.3,0,0,0,0.4,43,MID,0.5
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.8,103,FWD,2.8
Hugo,Ekitiké,8,2,84,1128,15,168.5,354.6,431.0,16,301,94.4,5,0,0,33.6,91,FWD,9.2
Rio,Ngumoha,1,0,11,48,2,56.6,49.6,27.0,0,49,13.4,0,0,0,0.7,43,MID,2.6
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,45,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Rayan,Aït-Nouri,0,0,12,204,2,37.8,46.4,7.0,1,41,9.1,1,0,1,3.8,57,DEF,2.1
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,9.5,61,DEF,12.6
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,22,322,4,37.5,71.6,15.0,1,88,12.5,2,0,1,0.6,53,DEF,4.2
Abdukodir,Khusanov,0,0,13,289,2,9.0,54.4,0.0,0,59,6.4,1,0,1,0.3,54,DEF,2.4
Matheus,Nunes,1,4,92,1503,15,234.4,409.4,50.0,11,382,69.6,7,0,3,3.5,54,DEF,17.0
Rúben,dos Santos Gato Alves Dias,2,0,95,1705,16,91.8,458.0,94.0,3,380,64.5,10,0,2,7.3,57,DEF,16.7
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,18,204,3,62.6,54.8,25.0,2,67,14.2,1,0,0,1.3,47,DEF,3.8
Nico,O'Reilly,1,3,78,1459,13,244.6,340.0,200.0,2,305,78.5,8,0,3,10.1,53,DEF,14.7
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,16,204,3,39.1,41.4,93.0,2,52,17.2,0,0,0,2.3,83,MID,1.9
Phil,Foden,7,2,98,1495,13,626.9,434.4,364.0,10,417,142.3,9,0,3,37.7,89,MID,11.0
Sávio,Moreira de Oliveira,0,2,26,531,5,138.1,75.0,218.0,0,87,43.1,2,0,1,0.4,69,MID,3.8
Bernardo,Mota Veiga de Carvalho e Silva,0,2,44,1403,14,308.5,180.0,74.0,0,222,56.1,7,0,5,0.5,62,MID,7.1
Rayan,Cherki,2,8,75,817,7,462.4,328.4,229.0,11,317,102.1,4,0,1,15.8,68,MID,11.0
Jérémy,Doku,1,6,61,994,10,508.0,282.0,346.0,6,266,113.5,5,0,0,3.0,64,MID,9.5
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,18,427,4,122.3,93.4,29.0,1,102,24.4,1,0,0,0.4,63,MID,2.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,51,1268,12,179.5,256.6,61.0,1,270,49.7,7,0,4,0.1,59,MID,8.6
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,76,1242,14,281.9,311.4,340.0,6,296,92.8,6,0,2,12.1,52,MID,14.6
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,19,4,157,1732,17,140.7,786.0,956.0,31,648,188.4,10,0,0,74.2,151,FWD,10.4
Gianluigi,Donnarumma,0,0,68,1530,14,0.0,309.6,0.0,0,279,31.1,8,0,4,10.2,57,GK,11.9
Divine,Mukasa,0,0,1,15,0,17.8,2.0,0.0,0,2,2.0,0,0,0,0.0,44,MID,0.2
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,6,1,74,1405,25,472.6,360.0,527.0,10,292,135.9,2,0,3,9.2,81,MID,9.1
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,2.1,49,DEF,8.8
Lisandro,Martínez,0,0,21,364,4,49.4,95.6,5.0,2,80,15.1,1,0,0,0.5,48,DEF,4.4
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF,3.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,5,64,1314,24,248.1,278.8,109.0,5,195,63.6,3,0,2,4.8,45,DEF,14.2
Patrick,Dorgu,1,2,46,1069,17,270.8,267.2,172.0,4,165,71.0,2,0,5,7.2,42,DEF,11.0
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.5,43,DEF,7.7
Luke,Shaw,0,1,46,1728,27,190.2,302.4,29.0,0,202,52.2,3,0,3,0.7,45,DEF,10.2
Leny,Yoro,0,1,34,1104,23,59.8,190.0,69.0,1,104,31.8,1,0,0,1.4,42,DEF,8.1
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,25,575,11,25.9,172.8,19.0,0,100,21.8,1,0,1,2.7,39,DEF,6.4
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,5,7,99,1475,27,739.3,599.0,331.0,17,445,167.2,1,0,2,11.5,91,MID,10.9
Matheus,Santos Carneiro da Cunha,4,1,64,1299,19,290.1,317.0,430.0,6,267,103.8,3,0,1,13.3,82,MID,7.8
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,56,1203,18,392.2,287.2,301.0,6,283,98.2,2,0,1,1.0,63,MID,8.9
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,44,782,13,186.5,156.0,158.0,3,157,50.1,3,0,0,0.5,59,MID,7.5
Carlos Henrique,Casimiro,4,3,83,1231,15,225.6,370.6,234.0,11,305,83.2,4,1,5,1.5,55,MID,15.1
Kobbie,Mainoo,0,0,11,212,7,87.2,47.6,17.0,0,43,15.2,0,0,0,0.4,46,MID,2.4
Manuel,Ugarte Ribeiro,0,0,26,638,16,52.9,105.0,20.0,0,128,17.6,1,0,1,0.2,47,MID,5.5
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,32,465,7,116.7,141.0,151.0,6,114,40.6,1,0,1,0.5,58,FWD,5.5
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,2,42,948,18,119.9,145.4,352.0,5,104,61.0,1,0,1,3.3,72,FWD,5.8
Senne,Lammens,0,0,40,1260,19,0.0,283.8,2.0,4,156,28.6,2,0,0,2.0,50,GK,8.0
Shea,Lacey,0,0,1,6,0,0.0,4.0,9.0,0,5,1.3,0,0,0,0.0,45,MID,0.2
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,0,0,13,491,10,127.8,56.0,64.0,0,76,24.8,0,0,2,0.2,53,MID,2.5
Yoane,Wissa,1,0,11,226,2,18.4,38.8,86.0,0,40,14.2,1,0,1,0.9,73,FWD,1.5
Nick,Pope,0,1,63,1246,14,0.0,337.2,0.0,3,264,33.7,6,0,1,4.8,51,GK,12.4
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,38,850,13,138.1,240.8,86.0,1,174,46.4,2,0,1,2.5,53,DEF,7.2
Fabian,Schär,0,0,48,1014,11,62.4,269.0,104.0,0,182,43.7,4,0,1,1.9,53,DEF,9.1
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.3,49,DEF,6.5
Dan,Burn,0,3,67,1255,17,72.4,270.2,60.0,5,196,40.3,6,1,3,3.6,50,DEF,13.4
Tino,Livramento,0,1,48,1003,9,157.8,177.8,36.0,3,207,37.2,5,0,1,2.2,49,DEF,9.8
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.3,49,DEF,6.1
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,2,3,49,919,14,228.1,182.0,257.0,4,168,66.4,5,1,1,6.1,74,MID,6.6
Anthony,Elanga,0,1,27,675,14,139.2,76.6,105.0,0,89,32.1,2,0,0,2.7,65,MID,4.2
Harvey,Barnes,3,0,50,852,9,209.7,195.4,344.0,5,158,74.7,3,0,0,1.0,61,MID,8.2
Bruno,Guimarães Rodriguez Moura,7,4,106,1659,24,430.8,510.4,296.0,17,468,123.8,5,0,4,17.4,71,MID,14.9
Jacob,Murphy,2,1,50,996,9,298.3,209.2,264.0,2,206,77.1,6,0,0,0.8,60,MID,8.3
Joelinton Cássio,Apolinário de Lira,1,0,45,1137,14,174.8,182.4,192.0,2,182,55.0,4,0,4,0.3,59,MID,7.6
Sandro,Tonali,0,1,49,1382,15,292.2,225.4,105.0,1,258,62.4,6,0,2,1.0,53,MID,9.2
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,14,233,2,49.6,35.4,27.0,0,54,11.0,2,0,1,0.1,50,MID,2.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,51,930,11,159.0,222.2,95.0,4,229,47.7,2,0,0,3.5,45,MID,11.3
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.8,48,GK,2.3
Malick,Thiaw,3,0,76,1442,22,41.8,475.2,194.0,7,262,71.2,3,0,2,4.3,51,DEF,14.9
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nick,Woltemade,7,2,73,1184,16,136.2,309.6,341.0,10,256,78.2,5,0,0,17.2,73,FWD,10.0
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
James,McAtee,0,0,6,169,7,44.9,16.2,8.0,0,24,7.0,0,0,1,0.1,50,MID,1.2
Matz,Sels,0,0,41,1362,25,10.0,354.8,0.0,0,173,36.5,2,0,1,5.7,46,GK,8.9
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,50,1800,33,35.2,374.8,82.0,1,176,49.4,3,0,4,3.3,51,DEF,9.8
Murillo,Costa dos Santos,1,0,44,1189,21,51.7,328.0,50.0,3,169,43.1,2,0,3,1.9,52,DEF,8.5
Ola,Aina,0,0,7,338,7,43.4,72.2,31.0,0,24,14.7,0,0,1,1.9,47,DEF,1.5
Neco,Williams,1,1,55,1800,33,311.8,446.8,193.0,7,275,95.3,3,0,4,3.4,47,DEF,11.7
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,20,708,14,8.8,165.2,5.0,1,81,17.9,1,0,4,0.1,43,DEF,4.7
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.3,38,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,4,1,72,1692,30,378.9,288.8,385.0,5,291,105.0,3,0,0,2.9,73,MID,9.9
Callum,Hudson-Odoi,3,1,51,1028,18,296.2,220.4,194.0,6,200,70.9,1,0,0,0.9,57,MID,8.9
Elliot,Anderson,1,2,80,1800,33,526.1,426.0,146.0,4,395,110.2,3,0,4,4.6,53,MID,15.1
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,15,474,10,111.3,69.6,14.0,0,65,19.6,1,0,2,0.0,50,MID,3.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,47,864,13,78.6,233.0,77.0,2,188,38.9,3,0,2,0.1,49,MID,9.6
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID,3.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.8,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,2,42,1053,22,102.0,115.2,331.0,3,134,52.5,3,0,0,1.2,58,FWD,7.2
Taiwo,Awoniyi,0,0,7,182,2,40.5,17.0,68.0,0,29,12.6,0,0,0,0.3,52,FWD,1.3
Dan,Ndoye,1,2,41,997,16,152.7,143.4,134.0,4,140,43.1,2,0,1,0.7,55,MID,7.5
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Omari,Hutchinson,1,4,46,832,14,285.0,180.6,212.0,3,182,67.4,2,0,0,0.2,54,MID,8.5
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
Douglas Luiz,Soares de Paulo,0,1,11,314,7,77.4,46.6,25.0,0,64,14.9,0,0,2,0.0,49,MID,2.2
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.5,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.2,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,11,256,7,92.7,46.4,69.0,0,49,20.8,0,0,1,0.0,59,MID,1.9
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,76,1143,12,71.8,386.0,244.0,7,232,70.2,4,0,2,2.9,46,DEF,16.5
Trai,Hume,0,1,65,1651,17,213.9,287.8,102.0,4,260,60.5,6,0,4,0.4,45,DEF,14.4
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,10,238,2,7.2,49.4,2.0,0,33,5.8,1,0,1,0.0,40,DEF,2.5
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,-1,4,0,0.4,4.0,0.0,0,-2,0.4,0,1,0,0.1,40,DEF,-0.2
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,1,37,1022,12,33.9,186.4,25.0,3,135,24.7,3,1,4,2.6,38,DEF,9.7
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,33,598,7,106.0,77.8,73.0,3,79,25.4,4,0,2,0.4,49,MID,6.7
Habib,Diarra,0,1,13,371,2,31.5,16.0,45.0,0,28,8.6,2,0,1,0.0,53,MID,2.5
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,4,71,1485,16,415.5,336.2,118.0,6,265,87.0,6,0,5,0.9,49,MID,14.5
Romaine,Mundle,0,0,6,132,0,8.0,14.0,23.0,0,19,4.2,0,0,1,0.0,49,MID,1.2
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,14,324,1,46.5,20.2,17.0,0,48,8.4,2,0,0,0.0,47,MID,3.0
Noah,Sadiki,0,0,37,1414,17,155.6,159.4,37.0,0,190,35.3,5,0,4,0.0,49,MID,7.6
Chemsdine,Talbi,2,2,51,881,8,126.7,128.4,123.0,5,148,37.3,5,0,0,0.1,49,MID,10.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,50,970,13,22.2,160.4,345.0,7,166,52.6,4,0,1,2.0,53,FWD,9.4
Eliezer,Mayenda Dossou,1,0,22,454,2,38.0,65.2,110.0,2,82,21.1,3,0,0,0.5,52,FWD,4.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,86,1782,19,407.5,503.0,68.0,5,394,97.8,7,0,4,7.1,52,MID,16.5
Robin,Roefs,0,0,93,1800,19,40.0,560.8,0.0,9,400,60.0,7,0,2,11.0,49,GK,19.0
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.6,39,DEF,0.3
Omar,Alderete,1,1,76,1387,14,60.6,424.6,186.0,5,247,67.4,6,0,3,6.1,41,DEF,18.5
Nordi,Mukiele,1,2,89,1620,17,166.0,413.8,101.0,8,301,68.1,6,0,3,8.6,43,DEF,20.7
Lutsharel,Geertruida,0,0,31,892,11,61.7,155.0,30.0,0,146,24.7,2,0,0,0.0,45,DEF,6.9
Brian,Brobbey,3,1,38,608,5,43.5,144.4,154.0,4,136,33.6,3,0,1,0.3,55,FWD,6.9
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,74,1800,24,0.1,468.0,0.0,6,334,46.9,7,0,1,6.9,48,GK,15.4
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK,0.0
Pedro,Porro Sauceda,0,2,74,1595,18,407.4,354.4,65.0,4,314,82.9,7,0,4,12.7,52,DEF,14.2
Cristian,Romero,2,1,70,1367,18,65.8,383.6,128.0,8,246,57.7,5,1,7,3.7,50,DEF,14.0
Kevin,Danso,0,0,26,581,10,7.1,175.2,8.0,1,106,19.1,2,0,4,0.1,42,DEF,6.2
Ben,Davies,1,0,10,118,2,18.2,64.8,52.0,1,30,13.5,0,0,0,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,1,5,0,0.3,0.0,4.0,0,2,0.4,0,0,0,0.0,45,DEF,0.2
Djed,Spence,0,0,52,1255,15,109.6,158.0,75.0,1,193,34.1,7,0,2,1.2,43,DEF,12.1
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.3,43,DEF,3.0
Micky,van de Ven,3,1,89,1699,22,71.4,399.4,137.0,10,321,60.8,7,0,4,27.4,45,DEF,19.8
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
