first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Rúben,dos Santos Gato Alves Dias,1,0,53,1085,11,56.9,274.6,32.0,1,218,36.4,5,0,0,5.3,56,DEF,9.5
John,Stones,0,0,12,325,6,19.3,69.8,2.0,0,49,9.1,1,0,0,0.7,54,DEF,2.2
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.5,48,DEF,3.1
Nico,O'Reilly,1,3,56,863,7,182.3,257.8,161.0,2,209,60.1,5,0,2,6.6,51,DEF,11.0
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,14,182,3,38.7,41.2,91.0,2,47,16.9,0,0,0,2.6,83,MID,1.7
Phil,Foden,3,1,48,887,7,406.5,218.2,170.0,5,224,79.2,5,0,3,6.5,81,MID,5.9
Sávio,Moreira de Oliveira,0,1,17,402,3,91.0,57.8,142.0,0,63,29.0,2,0,1,0.5,69,MID,2.5
Bernardo,Mota Veiga de Carvalho e Silva,0,2,27,804,8,215.6,121.0,37.0,0,135,37.3,3,0,4,0.5,63,MID,4.3
Rayan,Cherki,1,4,31,304,5,150.7,128.8,87.0,4,125,36.7,0,0,0,3.9,64,MID,4.8
Jérémy,Doku,1,4,48,782,7,416.9,233.0,263.0,6,207,91.2,4,0,0,9.2,66,MID,7.3
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,34,824,9,112.1,186.2,54.0,1,198,35.3,4,0,3,0.1,59,MID,5.8
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,53,MID,3.4
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,38,844,9,190.0,151.0,180.0,3,174,51.7,3,0,2,15.5,53,MID,7.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,14,1,106,1124,11,76.9,549.0,732.0,23,455,135.9,6,0,0,72.2,149,FWD,7.1
Gianluigi,Donnarumma,0,0,37,900,8,0.0,152.6,0.0,0,144,15.4,4,0,4,11.0,57,GK,6.5
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,5,1,62,1135,19,382.3,284.8,409.0,8,235,107.6,2,0,2,36.1,86,MID,7.2
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,3.6,50,DEF,8.6
Lisandro,Martínez,0,0,1,8,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.1,48,DEF,0.2
Noussair,Mazraoui,0,0,12,281,3,29.2,62.8,10.0,1,59,10.2,1,0,1,0.2,49,DEF,2.4
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,0,2,25,714,15,145.8,118.6,38.0,0,74,30.2,1,0,0,0.9,44,DEF,5.7
Patrick,Dorgu,0,1,18,680,12,137.3,116.6,90.0,0,69,34.4,1,0,4,2.7,42,DEF,4.3
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.6,44,DEF,7.5
Luke,Shaw,0,1,31,1104,17,92.0,197.0,11.0,0,131,30.0,2,0,1,0.5,45,DEF,6.9
Leny,Yoro,0,1,26,781,16,53.3,130.4,28.0,1,77,21.1,1,0,0,1.6,43,DEF,6.0
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Ayden,Heaven,0,1,4,28,2,10.3,28.6,0.0,0,14,3.9,0,0,0,1.3,38,DEF,1.1
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Bruno,Borges Fernandes,2,5,63,1160,20,505.4,393.8,216.0,11,295,111.7,1,0,2,17.0,89,MID,7.1
Matheus,Santos Carneiro da Cunha,1,0,26,683,10,148.0,132.2,177.0,1,124,45.7,1,0,0,3.8,79,MID,3.3
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,1,3,41,933,12,280.8,214.4,197.0,5,204,69.4,2,0,1,1.9,63,MID,6.5
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,2,0,31,484,6,120.8,105.2,99.0,3,108,32.5,3,0,0,0.3,59,MID,5.3
Carlos Henrique,Casimiro,3,2,51,764,8,118.6,227.8,146.0,5,184,49.3,3,1,4,1.4,55,MID,9.3
Kobbie,Mainoo,0,0,9,171,6,74.6,36.0,15.0,0,33,12.6,0,0,0,0.4,47,MID,1.9
Manuel,Ugarte Ribeiro,0,0,13,299,11,26.4,54.6,2.0,0,66,8.2,0,0,0,0.1,47,MID,2.8
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,1,0,15,262,6,65.4,70.6,121.0,3,54,25.5,0,0,0,0.4,58,FWD,2.6
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,31,616,13,97.8,122.6,221.0,5,90,43.5,1,0,1,3.3,72,FWD,4.3
Senne,Lammens,0,0,20,630,9,0.0,138.2,2.0,2,79,14.0,1,0,0,1.6,50,GK,4.0
Shea,Lacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,6,209,6,96.4,40.2,30.0,0,35,16.7,0,0,1,0.2,53,MID,1.1
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD,0.0
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,10.7,52,GK,10.6
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,16,311,5,42.2,79.8,19.0,1,60,14.1,1,0,0,0.8,52,DEF,3.1
Fabian,Schär,0,0,30,515,4,27.8,136.2,19.0,0,108,18.4,3,0,0,1.7,53,DEF,5.7
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.5,49,DEF,6.5
Dan,Burn,0,2,53,1062,15,69.4,221.0,52.0,4,139,34.3,5,1,3,7.4,51,DEF,10.4
Tino,Livramento,0,1,41,706,5,72.6,111.4,24.0,3,163,20.8,5,0,0,2.8,49,DEF,8.4
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,2.0,50,DEF,6.0
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,13,462,7,96.1,40.8,130.0,0,46,26.4,3,1,0,1.5,72,MID,1.8
Anthony,Elanga,0,1,22,486,10,131.2,70.0,80.0,0,77,28.2,2,0,0,3.2,66,MID,3.3
Harvey,Barnes,3,0,41,618,8,138.0,154.6,216.0,5,121,50.6,2,0,0,1.7,64,MID,6.4
Bruno,Guimarães Rodriguez Moura,3,4,64,1074,16,260.9,263.4,114.0,8,258,63.8,4,0,3,4.8,66,MID,9.7
Jacob,Murphy,2,1,38,656,6,157.2,159.6,223.0,2,150,53.9,4,0,0,1.1,61,MID,6.2
Joelinton Cássio,Apolinário de Lira,0,0,26,829,10,93.5,85.2,109.0,0,104,28.9,3,0,3,0.3,59,MID,4.4
Sandro,Tonali,0,1,37,960,10,237.1,164.2,96.0,1,192,49.8,5,0,0,1.2,54,MID,6.9
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,7,123,2,17.8,18.4,10.0,0,27,4.5,1,0,0,0.1,50,MID,1.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,2,29,363,4,89.6,111.0,29.0,3,119,23.1,1,0,0,2.0,44,MID,6.6
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,2,103,3,0.0,16.6,0.0,0,3,1.7,0,0,0,0.6,48,GK,0.4
Malick,Thiaw,2,0,46,812,14,22.0,251.0,128.0,4,139,40.2,2,0,1,1.0,49,DEF,9.4
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,5,1,49,786,10,88.0,199.2,231.0,7,173,52.2,4,0,0,19.6,74,FWD,6.6
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,5,131,6,41.5,14.2,8.0,0,23,6.5,0,0,0,0.1,51,MID,1.0
Matz,Sels,0,0,32,1170,22,10.0,321.0,0.0,0,141,33.2,1,0,1,7.6,47,GK,6.8
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,28,1170,22,27.3,222.8,59.0,0,105,31.0,1,0,1,3.8,52,DEF,5.4
Murillo,Costa dos Santos,1,0,30,739,13,26.1,217.6,34.0,3,110,27.8,1,0,2,2.2,53,DEF,5.7
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.2,47,DEF,1.3
Neco,Williams,1,1,34,1170,22,165.8,287.6,115.0,4,166,56.9,1,0,4,3.4,47,DEF,7.2
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,11,528,11,7.1,125.4,5.0,0,58,13.8,0,0,3,0.1,43,DEF,2.6
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Morgan,Gibbs-White,3,1,50,1080,19,236.7,196.8,265.0,4,206,69.5,1,0,0,3.8,73,MID,6.8
Callum,Hudson-Odoi,1,0,24,616,13,226.2,114.0,112.0,3,106,45.3,0,0,0,0.6,57,MID,4.2
Elliot,Anderson,1,2,56,1170,22,414.2,307.8,118.0,4,283,84.3,1,0,2,3.9,53,MID,10.6
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,6,215,3,76.4,30.4,3.0,0,34,11.1,1,0,1,0.0,50,MID,1.2
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,1,0,25,663,11,53.2,136.0,62.0,0,113,25.2,1,0,2,0.1,49,MID,5.1
Ryan,Yates,0,1,13,260,5,26.0,53.8,25.0,0,53,10.4,0,0,1,0.1,47,MID,2.8
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,5.4,72,FWD,3.5
Igor Jesus,Maciel da Cruz,0,1,18,485,12,51.8,46.8,185.0,0,62,27.8,1,0,0,0.8,58,FWD,3.1
Taiwo,Awoniyi,0,0,4,133,1,25.7,11.8,39.0,0,19,7.7,0,0,0,0.3,52,FWD,0.8
Dan,Ndoye,1,2,36,885,14,135.0,129.6,122.0,4,130,38.7,1,0,1,1.1,56,MID,6.4
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK,0.0
Omari,Hutchinson,0,3,18,202,3,136.8,68.8,93.0,1,74,29.6,0,0,0,0.0,54,MID,3.3
Arnaud,Kalimuendo,0,0,7,81,3,17.7,3.8,22.0,0,17,4.3,0,0,0,0.1,60,FWD,1.2
Douglas Luiz,Soares de Paulo,0,1,7,185,5,46.5,23.2,10.0,0,40,8.0,0,0,1,0.0,50,MID,1.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,2,0,25,609,12,50.9,157.2,84.0,0,82,29.3,1,0,0,0.2,45,DEF,5.6
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,59,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,53,759,8,69.0,291.4,185.0,5,162,54.6,2,0,1,3.2,46,DEF,11.5
Trai,Hume,0,1,42,1094,11,153.9,180.4,52.0,2,170,38.7,4,0,3,0.4,45,DEF,9.3
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,1,23,842,11,30.3,139.6,25.0,0,90,19.6,2,1,3,4.2,40,DEF,5.8
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,15,298,5,79.1,28.4,8.0,0,40,11.5,2,0,1,0.5,50,MID,3.0
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,2,49,866,11,217.9,222.4,85.0,6,160,52.5,2,0,1,0.4,49,MID,10.0
Romaine,Mundle,0,0,0,27,0,4.4,1.4,2.0,0,1,0.8,0,0,1,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,30,1163,13,138.1,130.8,31.0,0,158,30.1,4,0,4,0.1,50,MID,6.0
Chemsdine,Talbi,1,2,37,675,6,93.5,83.6,97.0,2,105,26.9,4,0,0,0.2,50,MID,7.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,45,795,10,19.9,139.8,259.0,7,152,41.8,4,0,0,3.2,56,FWD,8.0
Eliezer,Mayenda Dossou,1,0,17,261,1,24.6,48.2,52.0,2,58,12.3,2,0,0,0.6,53,FWD,3.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,4,59,1170,13,287.2,353.2,54.0,4,268,69.4,4,0,4,6.7,52,MID,11.3
Robin,Roefs,0,0,60,1170,13,30.0,391.8,0.0,6,252,42.1,4,0,2,8.0,47,GK,12.8
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.7,39,DEF,0.3
Omar,Alderete,1,1,45,757,8,38.9,240.6,81.0,4,141,36.1,3,0,2,4.5,41,DEF,11.0
Nordi,Mukiele,1,1,55,990,11,92.8,270.2,65.0,5,187,42.8,3,0,2,6.2,42,DEF,13.1
Lutsharel,Geertruida,0,0,13,431,5,19.4,86.0,24.0,0,67,13.0,0,0,0,0.0,45,DEF,2.9
Brian,Brobbey,2,1,20,159,2,11.5,101.2,59.0,1,84,17.3,0,0,0,0.2,55,FWD,3.6
Bertrand,Traoré,1,1,24,483,7,83.6,102.0,135.0,1,102,32.1,2,0,1,0.1,55,MID,4.4
Guglielmo,Vicario,0,0,49,1170,16,0.1,318.4,0.0,5,220,31.9,4,0,0,8.9,50,GK,9.8
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK,0.0
Pedro,Porro Sauceda,0,2,47,965,10,258.3,208.6,34.0,2,200,50.2,4,0,2,16.1,54,DEF,8.7
Cristian,Romero,0,1,35,837,10,30.4,209.0,73.0,3,144,31.1,3,0,5,3.5,50,DEF,7.0
Kevin,Danso,0,0,15,392,8,5.4,106.2,4.0,1,61,11.6,1,0,3,0.1,43,DEF,3.5
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,31,835,11,56.9,99.0,34.0,0,97,18.8,4,0,2,1.4,44,DEF,7.0
Destiny,Udogie,0,1,12,515,11,96.2,105.0,55.0,0,53,25.6,0,0,1,0.4,44,DEF,2.7
Micky,van de Ven,3,0,58,1159,16,35.3,278.2,123.0,5,203,43.7,4,0,3,33.0,48,DEF,12.1
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,29,479,3,68.9,121.8,64.0,2,103,25.5,3,0,2,2.8,66,MID,4.4
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,5,55,1042,14,299.8,257.2,215.0,5,173,77.1,4,0,3,16.6,65,MID,8.5
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,0,24,251,3,10.3,75.4,59.0,2,69,14.5,1,0,0,0.1,63,MID,3.8
Rodrigo,Bentancur,1,1,37,750,12,106.4,151.2,61.0,3,151,32.0,2,0,2,0.3,53,MID,7.0
Lucas,Bergvall,1,2,29,485,5,56.9,117.6,100.0,0,106,27.6,2,0,1,0.2,54,MID,5.4
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,22,471,9,109.9,66.8,97.0,3,76,27.3,0,0,0,0.0,53,MID,4.2
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,5,130,2,15.3,9.0,5.0,0,25,3.0,1,0,0,0.1,48,MID,1.0
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,39,607,5,68.1,143.6,77.0,0,145,28.9,3,0,0,1.4,48,MID,8.1
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,5,2,51,780,13,78.1,236.2,274.0,7,213,58.8,2,0,2,7.7,64,FWD,8.0
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,2,60,1010,15,64.0,287.8,93.0,9,244,44.6,3,0,3,1.9,55,MID,10.9
Xavi,Simons,0,1,22,605,8,114.8,78.2,60.0,0,85,25.3,2,0,2,1.2,66,MID,3.3
Randal,Kolo Muani,0,0,8,303,5,29.9,9.4,35.0,0,12,6.7,1,0,1,0.4,69,FWD,1.2
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,26,810,16,10.0,302.0,0.0,2,124,31.2,0,0,0,2.1,43,GK,6.0
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
