first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Nathan,Aké,0,0,12,222,3,25.0,39.4,13.0,0,48,7.8,1,0,0,0.6,53,DEF,2.3
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,3,57,1053,13,148.1,266.8,38.0,4,233,45.4,4,0,2,1.4,53,DEF,10.8
Rúben,dos Santos Gato Alves Dias,2,0,67,1265,15,74.7,350.0,44.0,3,263,47.0,6,0,0,5.4,56,DEF,12.0
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.7,54,DEF,2.2
Rico,Lewis,0,1,16,180,3,33.6,48.0,15.0,2,53,9.6,1,0,0,1.4,47,DEF,3.4
Nico,O'Reilly,1,3,62,1043,11,193.3,285.6,171.0,2,236,65.0,6,0,2,7.5,52,DEF,11.9
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,15,203,3,38.8,41.2,93.0,2,49,17.1,0,0,0,2.5,83,MID,1.8
Phil,Foden,6,2,77,1045,11,467.8,352.0,259.0,9,324,107.7,6,0,3,26.2,86,MID,9.0
Sávio,Moreira de Oliveira,0,1,19,436,5,120.4,62.8,144.0,0,68,32.7,2,0,1,0.4,69,MID,2.8
Bernardo,Mota Veiga de Carvalho e Silva,0,2,32,975,12,226.7,139.6,45.0,0,161,41.0,4,0,4,0.5,62,MID,5.2
Rayan,Cherki,1,6,43,393,5,246.5,187.6,130.0,7,174,56.5,1,0,1,3.8,64,MID,6.7
Jérémy,Doku,1,6,59,935,9,496.4,267.4,314.0,6,253,107.7,5,0,0,9.2,66,MID,8.9
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,39,977,11,130.7,213.8,56.0,1,222,40.1,5,0,3,0.1,59,MID,6.6
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,52,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,2,2,46,946,13,215.8,188.2,203.0,3,208,60.1,3,0,2,13.6,53,MID,8.7
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,15,3,122,1282,15,105.0,619.0,785.0,25,512,151.0,7,0,0,73.0,150,FWD,8.1
Gianluigi,Donnarumma,0,0,43,1080,12,0.0,177.4,0.0,0,162,17.9,5,0,4,10.3,57,GK,7.5
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,6,1,72,1315,21,442.2,347.0,487.0,10,282,127.6,2,0,3,29.4,84,MID,8.6
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,3.2,50,DEF,8.6
Lisandro,Martínez,0,0,3,31,0,2.1,13.0,0.0,0,14,1.5,0,0,0,0.1,48,DEF,0.6
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF,3.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,3,45,864,16,192.4,193.8,76.0,3,131,46.2,2,0,0,1.1,44,DEF,10.2
Patrick,Dorgu,0,1,20,708,13,153.2,127.8,96.0,0,72,37.7,1,0,4,2.4,41,DEF,4.9
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.6,43,DEF,7.7
Luke,Shaw,0,1,34,1281,19,106.3,219.8,13.0,0,143,33.9,2,0,2,0.6,45,DEF,7.6
Leny,Yoro,0,1,28,847,17,54.3,142.4,32.0,1,84,22.8,1,0,0,1.5,43,DEF,6.5
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Ayden,Heaven,0,1,6,141,3,11.2,50.8,6.0,0,29,6.8,0,0,1,1.3,38,DEF,1.6
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Bruno,Borges Fernandes,4,6,85,1340,22,655.0,518.8,305.0,14,386,148.1,1,0,2,20.9,90,MID,9.4
Matheus,Santos Carneiro da Cunha,1,1,34,849,11,180.2,168.4,258.0,1,154,60.7,2,0,0,3.7,79,MID,4.3
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,1,4,49,1113,14,373.7,244.6,241.0,6,252,86.1,2,0,1,1.8,63,MID,7.8
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,39,579,8,128.9,138.0,123.0,3,133,39.0,3,0,0,0.4,59,MID,6.6
Carlos Henrique,Casimiro,3,3,61,931,10,137.1,267.4,166.0,6,217,57.2,3,1,4,1.4,55,MID,11.1
Kobbie,Mainoo,0,0,10,183,6,75.8,36.6,15.0,0,37,12.8,0,0,0,0.4,46,MID,2.2
Manuel,Ugarte Ribeiro,0,0,14,312,12,28.8,55.4,2.0,0,70,8.5,0,0,0,0.1,47,MID,3.0
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,1,0,17,345,6,73.2,76.6,134.0,3,60,28.1,1,0,1,0.6,58,FWD,2.9
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,31,616,13,97.8,122.6,221.0,5,90,43.5,1,0,1,3.1,72,FWD,4.3
Senne,Lammens,0,0,24,810,11,0.0,161.2,2.0,2,94,16.3,1,0,0,1.8,51,GK,4.7
Shea,Lacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,7,299,7,113.5,42.0,48.0,0,43,20.4,0,0,2,0.2,53,MID,1.3
Yoane,Wissa,0,0,1,16,1,2.1,0.2,4.0,0,2,0.6,0,0,0,0.5,73,FWD,0.1
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,6.5,51,GK,10.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,20,428,8,57.0,125.6,48.0,1,87,23.0,1,0,0,1.1,52,DEF,3.8
Fabian,Schär,0,0,33,606,6,29.6,160.2,27.0,0,116,21.8,3,0,0,1.7,53,DEF,6.2
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.4,49,DEF,6.5
Dan,Burn,0,3,66,1214,17,72.2,258.8,60.0,5,190,39.1,6,1,3,8.4,51,DEF,12.9
Tino,Livramento,0,1,45,886,8,128.2,163.8,32.0,3,195,32.4,5,0,1,3.4,49,DEF,9.2
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.6,49,DEF,6.1
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,2,0,29,559,9,133.8,120.4,175.0,2,98,42.6,4,1,0,2.2,72,MID,4.0
Anthony,Elanga,0,1,25,600,13,137.9,75.8,97.0,0,86,31.1,2,0,0,3.0,66,MID,3.8
Harvey,Barnes,3,0,44,683,8,154.4,162.4,245.0,5,133,55.9,3,0,0,2.4,64,MID,6.9
Bruno,Guimarães Rodriguez Moura,5,4,81,1209,19,296.6,348.4,159.0,12,328,80.4,4,0,3,12.6,69,MID,11.7
Jacob,Murphy,2,1,41,721,6,204.5,174.0,245.0,2,163,62.3,5,0,0,1.0,61,MID,6.7
Joelinton Cássio,Apolinário de Lira,0,0,31,935,13,122.1,100.8,126.0,0,126,35.0,3,0,3,0.3,59,MID,5.3
Sandro,Tonali,0,1,39,1006,10,253.9,174.4,96.0,1,202,52.5,5,0,0,1.1,53,MID,7.4
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,10,185,2,32.7,25.6,15.0,0,41,7.2,2,0,0,0.1,50,MID,2.0
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,2,32,480,6,118.8,133.6,67.0,3,138,32.1,1,0,0,2.2,44,MID,7.3
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,5,283,6,0.0,38.0,0.0,0,16,3.8,0,0,0,1.0,48,GK,1.0
Malick,Thiaw,2,0,49,992,17,24.8,290.4,138.0,4,160,45.4,2,0,1,2.8,50,DEF,9.8
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,5,2,56,949,12,126.9,240.0,263.0,7,198,63.4,5,0,0,23.1,75,FWD,7.5
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,5,131,6,41.5,14.2,8.0,0,23,6.5,0,0,0,0.1,51,MID,1.0
Matz,Sels,0,0,40,1350,25,10.0,353.8,0.0,0,168,36.4,2,0,1,7.5,47,GK,8.5
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,34,1350,25,29.2,259.2,69.0,1,126,35.9,2,0,3,3.7,52,DEF,6.5
Murillo,Costa dos Santos,1,0,30,739,13,26.1,217.6,34.0,3,110,27.8,1,0,2,1.9,53,DEF,5.7
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.1,47,DEF,1.3
Neco,Williams,1,1,43,1350,25,185.8,323.4,131.0,6,202,64.1,2,0,4,3.5,47,DEF,9.1
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,20,708,14,8.8,165.2,5.0,1,81,17.9,1,0,4,0.1,43,DEF,4.7
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.2,39,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Morgan,Gibbs-White,3,1,55,1260,22,286.8,221.6,271.0,4,229,77.6,2,0,0,3.3,73,MID,7.5
Callum,Hudson-Odoi,1,0,26,684,14,228.9,121.0,113.0,3,111,46.2,0,0,0,0.6,57,MID,4.6
Elliot,Anderson,1,2,62,1350,25,443.5,338.0,140.0,4,320,92.5,2,0,3,5.7,54,MID,11.5
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,8,244,4,76.9,39.2,7.0,0,40,12.4,1,0,1,0.0,50,MID,1.6
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,1,0,29,774,13,56.8,152.4,64.0,0,134,27.4,2,0,2,0.1,49,MID,5.9
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID,3.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,5.2,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,1,29,665,15,65.7,91.8,258.0,3,108,41.0,2,0,0,1.1,58,FWD,5.0
Taiwo,Awoniyi,0,0,4,133,1,25.7,11.8,39.0,0,19,7.7,0,0,0,0.3,52,FWD,0.8
Dan,Ndoye,1,2,40,996,16,152.2,141.2,134.0,4,138,42.8,2,0,1,1.0,55,MID,7.3
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK,0.0
Omari,Hutchinson,0,4,26,382,6,186.8,95.4,113.0,1,96,39.1,1,0,0,0.1,54,MID,4.8
Arnaud,Kalimuendo,0,0,7,81,3,17.7,3.8,22.0,0,17,4.3,0,0,0,0.1,60,FWD,1.2
Douglas Luiz,Soares de Paulo,0,1,7,185,5,46.5,23.2,10.0,0,40,8.0,0,0,1,0.0,49,MID,1.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,2,0,30,744,14,72.4,174.0,88.0,0,99,33.5,2,0,1,0.2,45,DEF,6.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,59,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,58,939,12,69.8,336.0,191.0,5,172,59.8,2,0,1,3.1,46,DEF,12.6
Trai,Hume,0,1,45,1271,15,162.8,215.4,59.0,2,182,43.8,4,0,3,0.3,45,DEF,10.0
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,-1,4,0,0.4,4.0,0.0,0,-2,0.4,0,1,0,0.1,40,DEF,-0.2
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,1,27,932,12,31.4,166.0,25.0,0,106,22.4,2,1,3,3.9,40,DEF,6.8
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,16,316,5,80.1,28.4,8.0,0,42,11.6,2,0,1,0.4,50,MID,3.2
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,3,56,1035,14,252.4,247.6,89.0,6,188,58.9,3,0,2,0.5,49,MID,11.4
Romaine,Mundle,0,0,1,44,0,5.3,1.4,5.0,0,2,1.0,0,0,1,0.0,49,MID,0.2
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,34,1324,17,150.5,150.8,37.0,0,176,33.9,4,0,4,0.1,50,MID,6.8
Chemsdine,Talbi,2,2,48,799,8,120.1,126.8,117.0,5,140,35.9,4,0,0,0.2,50,MID,9.6
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,47,878,13,20.3,150.0,287.0,7,156,45.6,4,0,0,2.7,55,FWD,8.5
Eliezer,Mayenda Dossou,1,0,17,261,1,24.6,48.2,52.0,2,58,12.3,2,0,0,0.6,53,FWD,3.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,4,65,1332,17,289.8,388.8,63.0,4,291,74.1,4,0,4,6.6,52,MID,12.5
Robin,Roefs,0,0,64,1350,17,40.0,442.8,0.0,6,275,48.2,4,0,2,8.0,47,GK,13.6
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.7,39,DEF,0.3
Omar,Alderete,1,1,50,937,12,45.9,293.0,118.0,4,154,45.8,3,0,2,4.2,40,DEF,12.5
Nordi,Mukiele,1,1,56,1170,15,107.8,296.4,67.0,5,185,47.1,3,0,2,5.8,42,DEF,13.3
Lutsharel,Geertruida,0,0,15,532,9,30.7,105.6,26.0,0,78,16.3,0,0,0,0.0,45,DEF,3.3
Brian,Brobbey,2,1,23,254,3,13.8,101.2,61.0,1,93,17.6,1,0,0,0.2,55,FWD,4.2
Bertrand,Traoré,1,1,25,538,9,94.3,113.0,135.0,1,109,34.3,2,0,1,0.1,55,MID,4.5
Guglielmo,Vicario,0,0,57,1350,18,0.1,366.8,0.0,5,259,36.7,5,0,0,8.1,49,GK,11.6
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK,0.0
Pedro,Porro Sauceda,0,2,53,1145,12,301.2,254.2,44.0,2,236,60.1,5,0,3,14.5,53,DEF,10.0
Cristian,Romero,2,1,58,1007,12,51.3,320.0,113.0,7,209,48.3,4,0,7,4.1,50,DEF,11.6
Kevin,Danso,0,0,19,491,10,6.8,141.8,8.0,1,83,15.7,1,0,3,0.1,43,DEF,4.4
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,37,925,11,73.9,113.4,55.0,0,122,24.0,5,0,2,1.2,44,DEF,8.4
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.4,44,DEF,3.0
Micky,van de Ven,3,0,64,1249,16,36.5,293.0,127.0,5,228,45.7,5,0,3,30.0,47,DEF,13.6
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,31,555,4,84.7,133.0,68.0,2,109,28.6,3,0,2,2.6,66,MID,4.7
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,65,1207,16,371.4,304.2,240.0,7,227,91.5,5,0,3,16.3,65,MID,10.0
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,1,28,264,4,11.1,75.4,61.0,2,81,14.8,1,0,0,0.1,62,MID,4.5
Rodrigo,Bentancur,1,1,45,904,14,116.7,170.2,63.0,3,176,35.1,3,0,3,0.3,53,MID,8.5
Lucas,Bergvall,1,2,31,561,6,59.9,119.6,115.0,0,114,29.6,2,0,1,0.2,54,MID,5.7
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,24,490,9,111.0,69.2,97.0,3,82,27.7,0,0,0,0.0,53,MID,4.5
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,8,223,2,18.8,19.8,7.0,0,37,4.6,2,0,1,0.1,48,MID,1.7
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,1.3,47,MID,8.9
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,6,2,59,883,14,92.4,280.6,320.0,9,250,69.3,3,0,3,7.7,64,FWD,9.2
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,2,61,1035,15,64.9,295.6,93.0,9,250,45.5,3,0,3,1.5,55,MID,11.1
Xavi,Simons,1,2,37,708,9,132.4,134.2,95.0,3,135,36.2,3,0,2,1.2,65,MID,5.7
Randal,Kolo Muani,0,0,12,452,6,54.7,30.0,80.0,0,21,15.7,2,0,1,0.4,69,FWD,1.7
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
