first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,1.0,46,GK,2.4
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Rayan,Aït-Nouri,0,0,12,204,2,37.8,46.4,7.0,1,41,9.1,1,0,1,3.9,57,DEF,2.1
Joško,Gvardiol,2,2,75,1218,13,97.3,334.8,154.0,5,275,58.7,6,0,2,9.5,60,DEF,12.5
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,13,223,3,25.1,42.6,13.0,0,52,8.1,1,0,0,0.6,53,DEF,2.5
Abdukodir,Khusanov,0,0,12,250,1,8.7,46.4,0.0,0,57,5.6,1,0,1,0.3,54,DEF,2.2
Matheus,Nunes,1,4,80,1323,14,204.9,362.2,48.0,8,332,61.7,6,0,2,2.4,54,DEF,14.8
Rúben,dos Santos Gato Alves Dias,2,0,84,1535,16,81.5,429.2,61.0,3,327,57.3,8,0,1,7.3,57,DEF,14.7
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,18,204,3,62.6,54.8,25.0,2,67,14.2,1,0,0,1.3,47,DEF,3.8
Nico,O'Reilly,1,3,75,1313,12,235.0,322.0,189.0,2,282,74.7,8,0,3,11.3,53,DEF,14.2
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,16,204,3,39.1,41.4,93.0,2,52,17.2,0,0,0,2.4,83,MID,1.9
Phil,Foden,7,2,93,1315,12,538.3,422.0,330.0,10,391,128.8,8,0,3,41.2,90,MID,10.3
Sávio,Moreira de Oliveira,0,2,25,481,5,126.9,69.2,195.0,0,86,39.1,2,0,1,0.4,69,MID,3.6
Bernardo,Mota Veiga de Carvalho e Silva,0,2,40,1229,13,277.6,168.6,49.0,0,205,49.4,6,0,4,0.5,62,MID,6.5
Rayan,Cherki,2,8,66,637,6,409.8,301.0,188.0,11,285,90.0,3,0,1,10.7,66,MID,10.0
Jérémy,Doku,1,6,59,935,9,496.4,267.4,314.0,6,253,107.7,5,0,0,3.3,64,MID,9.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,50,1223,12,176.3,250.6,61.0,1,257,48.8,7,0,4,0.1,59,MID,8.5
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,4,2,65,1168,14,246.0,268.0,300.0,4,265,80.8,5,0,2,12.0,52,MID,12.5
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,19,4,153,1552,16,126.9,774.6,904.0,31,636,180.7,9,0,0,74.2,151,FWD,10.1
Gianluigi,Donnarumma,0,0,59,1350,13,0.0,245.8,0.0,0,228,24.7,7,0,4,10.2,57,GK,10.4
Divine,Mukasa,0,0,1,15,0,17.8,2.0,0.0,0,2,2.0,0,0,0,0.0,44,MID,0.2
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,6,1,74,1405,25,472.6,360.0,527.0,10,292,135.9,2,0,3,10.4,81,MID,9.1
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,2.2,49,DEF,8.8
Lisandro,Martínez,0,0,15,184,2,25.7,48.2,1.0,2,51,7.5,1,0,0,0.3,48,DEF,3.1
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF,3.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,5,60,1134,22,227.8,251.4,97.0,5,178,57.6,3,0,2,3.0,45,DEF,13.3
Patrick,Dorgu,1,2,43,889,15,211.7,243.2,160.0,4,153,61.5,2,0,4,3.5,41,DEF,10.5
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.5,43,DEF,7.7
Luke,Shaw,0,1,42,1548,25,127.4,272.4,21.0,0,172,42.1,3,0,3,0.7,45,DEF,9.3
Leny,Yoro,0,1,31,1027,22,58.2,173.6,34.0,1,95,26.5,1,0,0,1.4,43,DEF,7.2
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.1,38,DEF,0.3
Ayden,Heaven,0,1,19,411,9,22.8,135.0,12.0,0,69,17.0,1,0,1,2.0,38,DEF,5.0
Tyrell,Malacia,0,0,1,2,0,0.0,3.0,0.0,0,3,0.3,0,0,0,0.4,38,DEF,0.3
Bruno,Borges Fernandes,5,7,99,1475,27,739.3,599.0,331.0,17,445,167.2,1,0,2,15.5,92,MID,10.8
Matheus,Santos Carneiro da Cunha,3,1,53,1119,17,268.1,273.6,392.0,4,231,93.5,3,0,1,10.2,81,MID,6.5
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,56,1203,18,392.2,287.2,301.0,6,283,98.2,2,0,1,1.0,63,MID,8.9
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,44,782,13,186.5,156.0,158.0,3,157,50.1,3,0,0,1.0,59,MID,7.5
Carlos Henrique,Casimiro,4,3,70,1051,13,150.3,315.4,227.0,6,253,69.4,4,1,5,1.1,55,MID,12.7
Kobbie,Mainoo,0,0,11,212,7,87.2,47.6,17.0,0,43,15.2,0,0,0,0.4,46,MID,2.4
Manuel,Ugarte Ribeiro,0,0,20,474,14,44.2,83.6,4.0,0,96,13.0,1,0,1,0.1,47,MID,4.3
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,2,62,0,12.6,14.0,0.0,0,4,2.7,0,0,0,0.1,43,MID,0.5
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,1,0,20,393,6,77.7,81.2,140.0,3,68,29.6,1,0,1,0.5,58,FWD,3.4
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,2,38,768,16,110.3,131.6,254.0,5,106,48.9,1,0,1,3.2,72,FWD,5.3
Senne,Lammens,0,0,35,1080,17,0.0,240.4,2.0,4,136,24.2,2,0,0,2.0,50,GK,7.0
Shea,Lacey,0,0,1,6,0,0.0,4.0,9.0,0,5,1.3,0,0,0,0.0,45,MID,0.2
Bendito,Mantato,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Tyler,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,11,454,10,125.7,52.6,60.0,0,69,23.9,0,0,2,0.2,53,MID,2.1
Yoane,Wissa,0,0,3,70,1,15.7,0.4,14.0,0,6,2.9,0,0,1,0.6,73,FWD,0.4
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,4.6,51,GK,10.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,28,698,12,96.2,187.6,66.0,1,123,34.9,1,0,1,1.4,52,DEF,5.4
Fabian,Schär,0,0,36,834,10,33.8,200.4,76.0,0,131,31.2,3,0,1,1.7,53,DEF,6.8
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.3,49,DEF,6.5
Dan,Burn,0,3,67,1255,17,72.4,270.2,60.0,5,196,40.3,6,1,3,4.5,51,DEF,13.1
Tino,Livramento,0,1,47,976,9,147.0,171.8,34.0,3,203,35.3,5,0,1,2.5,49,DEF,9.6
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.3,49,DEF,6.1
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,2,2,42,778,13,212.3,172.2,243.0,4,152,62.5,4,1,0,4.4,74,MID,5.7
Anthony,Elanga,0,1,27,675,14,139.2,76.6,105.0,0,89,32.1,2,0,0,2.8,65,MID,4.2
Harvey,Barnes,3,0,47,754,8,177.8,167.2,261.0,5,139,60.4,3,0,0,1.2,61,MID,7.7
Bruno,Guimarães Rodriguez Moura,5,4,86,1479,23,361.6,402.2,216.0,12,378,98.0,4,0,4,13.6,70,MID,12.3
Jacob,Murphy,2,1,46,891,9,282.1,202.8,252.0,2,203,73.6,5,0,0,0.8,60,MID,7.7
Joelinton Cássio,Apolinário de Lira,0,0,32,957,13,124.9,110.0,165.0,0,131,40.1,3,0,3,0.3,59,MID,5.4
Sandro,Tonali,0,1,44,1230,14,283.8,206.4,96.0,1,234,58.7,5,0,2,1.0,53,MID,8.3
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,12,230,2,49.6,33.4,23.0,0,51,10.6,2,0,1,0.1,50,MID,2.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,2,40,750,10,142.2,168.4,91.0,3,177,40.3,1,0,0,3.3,45,MID,8.9
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,FWD,0.0
Aaron,Ramsdale,0,0,11,553,10,10.0,97.4,0.0,0,45,10.8,0,0,0,0.9,48,GK,2.3
Malick,Thiaw,2,0,55,1262,21,40.4,370.8,147.0,4,198,55.9,2,0,2,2.9,50,DEF,11.0
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,7,2,71,1162,16,135.4,307.4,333.0,10,248,77.1,5,0,0,18.9,74,FWD,9.6
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,6,262,4,53.2,65.0,15.0,0,49,13.3,0,0,0,0.2,49,DEF,1.2
James,McAtee,0,0,6,148,6,41.8,16.2,8.0,0,26,6.7,0,0,0,0.1,51,MID,1.2
Matz,Sels,0,0,40,1350,25,10.0,353.8,0.0,0,168,36.4,2,0,1,6.0,46,GK,8.7
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,46,1620,28,32.5,321.2,80.0,1,165,43.5,3,0,4,3.4,51,DEF,9.0
Murillo,Costa dos Santos,1,0,40,1009,16,39.6,276.4,43.0,3,152,36.0,2,0,3,1.9,52,DEF,7.7
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,1.9,47,DEF,1.3
Neco,Williams,1,1,53,1620,28,232.4,387.0,170.0,7,248,79.1,3,0,4,3.5,47,DEF,11.3
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,20,708,14,8.8,165.2,5.0,1,81,17.9,1,0,4,0.1,43,DEF,4.7
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.3,38,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,3,1,62,1512,25,336.3,241.0,300.0,4,254,87.4,3,0,0,2.8,73,MID,8.5
Callum,Hudson-Odoi,3,1,49,954,17,284.1,218.4,178.0,6,186,67.9,1,0,0,1.0,57,MID,8.6
Elliot,Anderson,1,2,72,1620,28,501.9,385.4,144.0,4,363,103.5,3,0,4,4.7,53,MID,13.6
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,10,347,6,80.8,46.4,8.0,0,49,13.6,1,0,2,0.0,50,MID,2.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,47,864,13,78.6,233.0,77.0,2,188,38.9,3,0,2,0.1,49,MID,9.6
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID,3.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.9,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,2,38,910,18,98.1,115.2,308.0,3,140,51.0,3,0,0,1.2,58,FWD,6.6
Taiwo,Awoniyi,0,0,6,154,1,26.0,11.8,41.0,0,21,7.9,0,0,0,0.3,52,FWD,1.2
Dan,Ndoye,1,2,41,997,16,152.7,143.4,134.0,4,140,43.1,2,0,1,0.8,55,MID,7.5
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Omari,Hutchinson,1,4,42,652,9,227.2,156.4,173.0,3,151,55.3,2,0,0,0.1,54,MID,7.8
Arnaud,Kalimuendo,0,0,8,82,3,17.7,3.8,22.0,0,20,4.3,0,0,0,0.1,60,FWD,1.3
Douglas Luiz,Soares de Paulo,0,1,10,262,6,63.6,31.8,13.0,0,54,10.9,0,0,1,0.0,49,MID,2.0
John Victor,Maciel Furtado,0,0,9,270,3,0.0,41.6,0.0,0,35,4.2,1,0,1,0.4,40,GK,2.2
Nicolò,Savona,2,0,38,1004,17,123.0,216.2,94.0,0,132,43.4,3,0,2,0.2,45,DEF,8.4
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,6,173,4,73.8,30.4,49.0,0,30,15.3,0,0,0,0.0,59,MID,1.0
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,75,1119,12,71.6,381.8,238.0,7,228,69.2,4,0,2,4.0,47,DEF,16.0
Trai,Hume,0,1,57,1471,16,190.3,263.4,68.0,4,232,52.3,5,0,4,0.3,45,DEF,12.7
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,2,90,1,2.2,22.2,2.0,0,5,2.6,0,0,0,0.0,40,DEF,0.5
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,-1,4,0,0.4,4.0,0.0,0,-2,0.4,0,1,0,0.0,40,DEF,-0.2
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,1,37,1022,12,33.9,186.4,25.0,3,135,24.7,3,1,4,2.8,39,DEF,9.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,29,462,6,99.2,77.8,42.0,3,80,21.9,3,0,1,0.4,49,MID,5.9
Habib,Diarra,0,1,13,371,2,31.5,16.0,45.0,0,28,8.6,2,0,1,0.0,53,MID,2.5
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,3,62,1305,15,370.4,286.4,107.0,6,221,76.4,5,0,4,1.0,49,MID,12.7
Romaine,Mundle,0,0,4,83,0,5.9,5.6,17.0,0,11,2.6,0,0,1,0.0,49,MID,0.8
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,13,316,1,42.5,18.2,17.0,0,44,7.8,2,0,0,0.0,47,MID,2.8
Noah,Sadiki,0,0,37,1414,17,155.6,159.4,37.0,0,190,35.3,5,0,4,0.0,50,MID,7.4
Chemsdine,Talbi,2,2,51,881,8,126.7,128.4,123.0,5,148,37.3,5,0,0,0.2,49,MID,10.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,49,938,13,21.7,156.2,321.0,7,163,49.7,4,0,1,2.3,54,FWD,9.1
Eliezer,Mayenda Dossou,1,0,18,283,1,25.9,49.2,61.0,2,61,13.4,2,0,0,0.5,52,FWD,3.5
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,77,1602,18,364.9,460.4,68.0,5,354,89.2,6,0,4,6.7,52,MID,14.8
Robin,Roefs,0,0,83,1620,18,40.0,500.8,0.0,9,354,54.0,6,0,2,9.7,48,GK,17.3
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.6,39,DEF,0.3
Omar,Alderete,1,1,67,1207,13,59.0,372.8,177.0,5,216,61.1,5,0,2,5.3,40,DEF,16.8
Nordi,Mukiele,1,2,74,1440,16,125.4,362.0,101.0,5,250,58.8,5,0,3,6.9,42,DEF,17.6
Lutsharel,Geertruida,0,0,23,712,10,46.6,132.0,26.0,0,111,20.5,1,0,0,0.0,45,DEF,5.1
Brian,Brobbey,2,1,28,461,4,19.3,102.2,107.0,1,102,22.2,3,0,1,0.3,55,FWD,5.1
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Guglielmo,Vicario,0,0,67,1620,23,0.1,430.0,0.0,6,296,43.1,6,0,0,7.0,48,GK,14.0
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK,0.0
Pedro,Porro Sauceda,0,2,60,1415,17,353.6,299.4,58.0,2,261,71.3,6,0,4,12.6,52,DEF,11.5
Cristian,Romero,2,1,59,1187,17,52.7,351.2,117.0,7,207,52.0,4,1,7,3.6,50,DEF,11.8
Kevin,Danso,0,0,26,581,10,7.1,175.2,8.0,1,106,19.1,2,0,4,0.1,42,DEF,6.2
Ben,Davies,0,0,1,31,1,1.0,11.2,0.0,0,4,1.2,0,0,0,0.1,43,DEF,0.2
Radu,Drăgușin,0,0,1,5,0,0.3,0.0,4.0,0,2,0.4,0,0,0,0.0,45,DEF,0.2
Djed,Spence,0,0,45,1163,15,99.8,144.6,75.0,1,164,31.8,6,0,2,1.1,43,DEF,10.5
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.3,44,DEF,3.0
Micky,van de Ven,3,0,76,1519,21,58.6,345.6,133.0,8,266,53.7,6,0,4,26.2,45,DEF,16.9
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,34,602,5,95.9,137.8,79.0,2,119,31.2,3,0,2,2.4,65,MID,5.2
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,71,1427,20,409.5,327.2,261.0,7,251,99.7,6,0,3,14.2,64,MID,11.1
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,1,29,274,4,25.7,78.4,61.0,2,85,16.6,1,0,0,0.1,62,MID,4.7
Rodrigo,Bentancur,1,1,54,1142,18,146.1,228.6,81.0,3,215,45.8,4,0,4,0.2,53,MID,10.2
Lucas,Bergvall,1,2,36,724,9,76.0,130.2,115.0,0,129,32.3,3,0,2,0.2,53,MID,6.8
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,26,536,9,117.1,78.4,107.0,3,91,30.2,0,0,0,0.0,53,MID,4.9
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,1,0,20,435,6,37.0,77.2,63.0,3,77,17.7,3,0,3,0.1,48,MID,4.2
