first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.6,48,DEF,3.1
Nico,O'Reilly,1,2,51,683,3,129.8,208.8,79.0,2,179,41.8,5,0,2,1.5,49,DEF,10.4
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,12,178,3,37.4,38.2,67.0,2,45,14.2,0,0,0,2.6,83,MID,1.4
Phil,Foden,1,1,31,711,3,352.1,141.6,103.0,2,165,59.7,5,0,3,4.4,80,MID,3.9
Sávio,Moreira de Oliveira,0,1,16,388,3,83.5,57.4,136.0,0,60,27.6,2,0,1,0.5,69,MID,2.3
Bernardo,Mota Veiga de Carvalho e Silva,0,2,25,640,4,178.6,106.8,24.0,0,120,30.9,3,0,2,0.5,63,MID,4.0
Rayan,Cherki,1,2,20,213,3,99.8,100.2,55.0,2,86,25.5,0,0,0,3.2,63,MID,3.2
Jérémy,Doku,1,4,44,617,3,299.0,190.2,230.0,6,165,71.8,4,0,0,4.9,64,MID,6.9
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,28,644,5,96.8,160.2,38.0,1,165,29.5,4,0,3,0.1,59,MID,4.7
Oscar,Bobb,0,1,18,451,5,141.1,67.6,72.0,0,81,28.2,2,0,0,0.3,53,MID,3.4
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,34,757,7,164.2,139.4,163.0,2,145,46.3,3,0,2,19.8,55,MID,6.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,14,1,102,944,7,65.0,526.0,649.0,23,444,124.1,6,0,0,70.6,148,FWD,6.9
Gianluigi,Donnarumma,0,0,31,720,4,0.0,100.4,0.0,0,130,10.2,4,0,2,10.1,57,GK,5.4
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,5,1,60,955,17,350.9,271.4,333.0,8,225,95.5,2,0,0,31.7,85,MID,7.1
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,39,990,18,44.5,242.8,81.0,5,145,36.7,1,0,0,3.0,50,DEF,7.8
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Noussair,Mazraoui,0,0,10,200,2,16.9,41.4,8.0,1,44,6.6,1,0,1,0.2,49,DEF,2.0
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,0,2,22,592,14,128.7,101.4,27.0,0,58,25.7,1,0,0,1.0,44,DEF,5.0
Patrick,Dorgu,0,1,16,622,11,124.4,112.0,84.0,0,68,32.1,1,0,4,2.8,43,DEF,3.7
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.8,44,DEF,7.5
Luke,Shaw,0,1,28,933,15,45.1,155.0,5.0,0,104,20.5,2,0,0,0.5,45,DEF,6.2
Leny,Yoro,0,1,23,638,14,24.6,107.4,24.0,1,68,15.5,1,0,0,1.7,44,DEF,5.2
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,1,4,28,2,10.3,28.6,0.0,0,14,3.9,0,0,0,1.2,38,DEF,1.1
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Bruno,Borges Fernandes,2,3,50,980,18,413.3,313.0,194.0,8,243,92.2,1,0,2,16.2,89,MID,5.6
Matheus,Santos Carneiro da Cunha,1,0,26,683,10,148.0,132.2,177.0,1,124,45.7,1,0,0,4.4,79,MID,3.3
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,1,3,37,753,10,204.3,189.6,156.0,5,180,55.1,2,0,1,1.6,63,MID,5.9
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,1,0,22,349,5,89.6,64.0,67.0,2,70,22.1,3,0,0,0.3,59,MID,3.7
Carlos Henrique,Casimiro,3,2,47,617,6,96.5,207.8,95.0,5,165,40.0,3,1,3,1.0,55,MID,8.5
Kobbie,Mainoo,0,0,7,138,6,56.6,29.4,5.0,0,26,9.1,0,0,0,0.4,47,MID,1.5
Manuel,Ugarte Ribeiro,0,0,13,299,11,26.4,54.6,2.0,0,66,8.2,0,0,0,0.1,48,MID,2.7
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,4,82,4,17.1,13.6,60.0,0,7,8.9,0,0,0,0.4,58,FWD,0.7
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,31,616,13,97.8,122.6,221.0,5,90,43.5,1,0,1,4.7,73,FWD,4.2
Senne,Lammens,0,0,16,450,7,0.0,110.8,0.0,2,63,11.1,1,0,0,1.4,50,GK,3.2
Jacob,Ramsey,0,0,5,190,6,84.1,33.4,11.0,0,33,12.9,0,0,1,0.2,53,MID,0.9
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD,0.0
Nick,Pope,0,1,52,976,12,0.0,284.6,0.0,3,221,28.4,5,0,1,11.8,52,GK,10.0
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,9,146,3,5.5,34.0,11.0,1,28,5.1,1,0,0,0.7,52,DEF,1.7
Fabian,Schär,0,0,25,424,3,27.0,112.0,17.0,0,95,15.7,3,0,0,1.8,54,DEF,4.6
Sven,Botman,0,0,31,642,10,35.0,159.4,43.0,4,116,23.7,3,0,0,0.6,49,DEF,6.3
Dan,Burn,0,1,48,972,14,48.6,177.2,43.0,4,116,26.9,5,1,3,9.9,52,DEF,9.2
Tino,Livramento,0,1,37,526,3,56.3,71.4,16.0,3,137,14.3,5,0,0,2.8,49,DEF,7.6
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,2.5,50,DEF,6.0
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,12,461,7,95.8,40.8,130.0,0,43,26.4,3,1,0,2.0,74,MID,1.6
Anthony,Elanga,0,0,16,411,9,117.2,44.2,69.0,0,53,23.1,2,0,0,3.4,67,MID,2.4
Harvey,Barnes,1,0,24,464,6,114.4,69.2,123.0,2,73,30.4,2,0,0,0.4,63,MID,3.8
Bruno,Guimarães Rodriguez Moura,3,2,50,895,14,232.2,221.0,107.0,6,212,56.0,4,0,3,3.6,66,MID,7.6
Jacob,Murphy,2,1,36,566,5,110.3,141.8,223.0,2,129,47.4,4,0,0,1.2,61,MID,5.9
Joelinton Cássio,Apolinário de Lira,0,0,21,649,8,84.5,71.0,107.0,0,83,26.4,3,0,2,0.3,59,MID,3.6
Sandro,Tonali,0,1,32,869,9,220.8,154.8,92.0,1,176,46.9,5,0,0,1.3,54,MID,5.9
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,5,99,2,3.0,11.2,6.0,0,19,1.9,1,0,0,0.1,50,MID,1.0
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,0,1,14,273,3,52.3,45.0,10.0,0,62,10.9,1,0,0,2.1,44,MID,3.2
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.3,55,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,13,2,0.0,8.8,0.0,0,-2,0.9,0,0,0,0.6,48,GK,0.0
Malick,Thiaw,0,0,26,632,12,21.0,147.4,62.0,2,89,23.1,2,0,1,0.5,49,DEF,5.3
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Nick,Woltemade,4,1,40,613,8,64.4,151.8,166.0,6,133,38.5,4,0,0,22.0,74,FWD,5.4
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,51,MID,0.8
Matz,Sels,0,0,23,990,20,0.0,269.6,0.0,0,101,27.0,0,0,1,8.1,48,GK,4.8
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,19,990,20,26.4,182.6,54.0,0,78,26.4,0,0,1,3.8,52,DEF,3.7
Murillo,Costa dos Santos,0,0,13,649,13,15.8,137.4,8.0,0,55,16.1,0,0,2,1.9,53,DEF,2.5
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.4,47,DEF,1.3
Neco,Williams,1,0,20,990,20,153.0,223.0,109.0,2,112,48.5,0,0,4,3.3,47,DEF,4.3
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,8,438,9,5.5,93.4,3.0,0,38,10.2,0,0,3,0.1,44,DEF,1.8
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Morgan,Gibbs-White,2,1,40,906,18,202.3,154.4,225.0,4,170,57.8,0,0,0,3.2,73,MID,5.5
Callum,Hudson-Odoi,1,0,22,567,12,212.9,105.0,105.0,3,97,42.4,0,0,0,0.7,58,MID,3.8
Elliot,Anderson,1,1,41,990,20,281.8,236.0,94.0,1,205,61.4,0,0,2,3.0,53,MID,7.7
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,2,110,2,45.3,17.2,0.0,0,18,6.3,0,0,1,0.0,50,MID,0.4
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,1,0,18,500,10,47.2,98.4,55.0,0,90,20.1,0,0,2,0.1,49,MID,3.7
Ryan,Yates,0,1,11,240,4,25.5,53.0,21.0,0,47,9.9,0,0,1,0.1,47,MID,2.3
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,6.0,72,FWD,3.5
Igor Jesus,Maciel da Cruz,0,1,14,326,11,36.3,23.8,107.0,0,41,16.1,0,0,0,0.7,58,FWD,2.4
Taiwo,Awoniyi,0,0,4,133,1,25.7,11.8,39.0,0,19,7.7,0,0,0,0.4,52,FWD,0.8
Dan,Ndoye,1,2,32,755,13,121.2,116.4,106.0,4,123,34.4,0,0,1,1.2,57,MID,5.6
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK,0.0
Omari,Hutchinson,0,2,13,128,2,88.7,46.4,51.0,1,49,18.3,0,0,0,0.0,54,MID,2.4
Arnaud,Kalimuendo,0,0,6,66,2,16.4,2.8,22.0,0,14,4.1,0,0,0,0.1,60,FWD,1.0
Douglas Luiz,Soares de Paulo,0,1,7,185,5,46.5,23.2,10.0,0,40,8.0,0,0,1,0.0,50,MID,1.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,1,0,12,429,10,44.3,104.0,43.0,0,40,19.2,0,0,0,0.0,45,DEF,2.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,60,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,49,579,5,55.1,253.0,175.0,5,149,48.4,2,0,0,2.6,46,DEF,10.7
Trai,Hume,0,1,41,978,10,126.1,153.0,48.0,2,160,32.8,4,0,1,0.4,45,DEF,9.1
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,0,18,662,8,26.0,108.4,19.0,0,79,15.4,2,1,2,4.3,40,DEF,4.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,14,297,5,79.1,28.4,8.0,0,37,11.5,2,0,1,0.5,51,MID,2.7
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,1,34,692,8,147.9,160.0,49.0,3,118,35.6,2,0,1,0.4,49,MID,6.9
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,26,983,10,129.2,114.8,23.0,0,135,26.8,4,0,4,0.1,50,MID,5.2
Chemsdine,Talbi,1,2,34,587,3,90.7,83.6,78.0,2,100,25.2,4,0,0,0.3,50,MID,6.8
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,41,670,8,13.8,137.6,228.0,7,142,37.8,3,0,0,3.5,56,FWD,7.3
Eliezer,Mayenda Dossou,1,0,16,260,1,24.6,48.2,52.0,2,56,12.3,2,0,0,0.7,54,FWD,3.0
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,3,52,990,10,244.6,300.4,37.0,4,234,58.1,4,0,4,6.0,51,MID,10.2
Robin,Roefs,0,0,56,990,10,20.0,323.8,0.0,6,222,34.3,4,0,1,7.3,47,GK,11.9
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.7,39,DEF,0.3
Omar,Alderete,1,1,45,667,6,38.6,228.4,77.0,4,143,34.4,3,0,1,4.9,41,DEF,11.0
Nordi,Mukiele,1,1,51,810,8,74.9,234.2,61.0,5,174,37.0,3,0,1,5.8,42,DEF,12.1
Lutsharel,Geertruida,0,0,10,337,4,18.4,73.8,22.0,0,56,11.5,0,0,0,0.0,45,DEF,2.2
Brian,Brobbey,1,1,13,106,1,10.9,59.6,23.0,0,50,9.4,0,0,0,0.1,55,FWD,2.4
Bertrand,Traoré,0,1,13,358,5,59.3,42.0,77.0,0,60,17.9,1,0,1,0.0,55,MID,2.4
Guglielmo,Vicario,0,0,47,990,10,0.1,286.8,0.0,5,217,28.7,4,0,0,9.7,50,GK,9.4
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK,0.0
Pedro,Porro Sauceda,0,2,46,863,8,207.8,179.2,25.0,2,180,41.3,4,0,1,17.5,55,DEF,8.4
Cristian,Romero,0,1,34,747,6,30.2,178.0,73.0,3,148,28.0,3,0,4,4.0,50,DEF,6.8
Kevin,Danso,0,0,12,257,4,3.4,64.4,0.0,1,48,6.8,1,0,3,0.1,43,DEF,2.8
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,31,758,7,56.5,92.0,34.0,0,103,18.1,4,0,2,1.5,45,DEF,6.9
Destiny,Udogie,0,1,12,341,5,71.7,77.0,48.0,0,54,19.7,0,0,0,0.4,44,DEF,2.7
Micky,van de Ven,3,0,58,979,10,33.9,253.4,120.0,5,210,40.8,4,0,2,33.3,48,DEF,12.1
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,28,467,3,68.9,117.8,64.0,2,99,25.1,3,0,2,3.0,67,MID,4.2
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,1,5,45,875,8,264.1,206.4,192.0,4,139,66.2,4,0,3,22.4,65,MID,6.9
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,0,23,246,3,10.1,75.2,59.0,2,66,14.5,1,0,0,0.1,63,MID,3.7
Rodrigo,Bentancur,1,1,35,655,9,78.4,144.6,57.0,3,149,28.1,2,0,1,0.4,53,MID,6.6
Lucas,Bergvall,1,1,24,409,3,41.6,92.2,93.0,0,82,22.8,2,0,1,0.3,54,MID,4.4
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,19,376,6,97.2,62.8,88.0,3,68,24.8,0,0,0,0.0,53,MID,3.6
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,48,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,37,570,4,67.0,139.6,77.0,0,140,28.4,3,0,0,1.6,48,MID,7.7
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,4,2,44,631,7,65.6,191.4,253.0,7,180,51.0,2,0,2,7.8,64,FWD,6.9
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,1,51,861,9,50.0,241.2,91.0,8,205,38.3,3,0,3,1.8,55,MID,9.3
Xavi,Simons,0,1,20,530,6,111.0,75.2,39.0,0,82,22.5,2,0,2,1.4,67,MID,3.0
Randal,Kolo Muani,0,0,6,189,2,22.8,8.2,8.0,0,19,3.6,1,0,0,0.3,69,FWD,0.9
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,3,13,1,10.3,3.0,0.0,0,5,1.3,0,0,0,0.1,45,DEF,0.7
Alphonse,Areola,0,0,15,630,12,0.0,187.4,0.0,0,78,18.8,0,0,0,2.1,43,GK,3.5
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,31,945,22,137.0,205.4,43.0,1,93,38.6,1,0,1,3.1,43,DEF,7.2
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,20,990,23,42.5,245.8,45.0,0,58,33.4,1,0,3,0.2,43,DEF,4.7
Konstantinos,Mavropanos,0,0,17,495,9,2.7,128.8,55.0,0,54,18.6,1,0,1,0.0,44,DEF,3.9
