first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joe,Gomez,0,2,30,491,12,71.4,108.0,26.0,2,82,20.6,2,0,2,0.2,49,DEF,6.1
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,DEF,0.0
Amara,Nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,37,DEF,0.0
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,37,DEF,0.0
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Mohamed,Salah,5,6,97,1818,32,643.7,397.2,658.0,7,306,169.9,6,0,1,14.4,140,MID,6.9
Florian,Wirtz,4,3,103,1913,23,730.7,418.6,554.0,16,426,170.3,9,0,1,9.7,83,MID,12.4
Luis,Díaz Marulanda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Cody,Gakpo,6,3,104,2054,27,586.9,429.2,654.0,5,374,166.9,9,0,2,5.9,73,MID,14.2
Federico,Chiesa,2,1,34,264,7,46.9,119.8,140.0,0,126,30.6,0,0,2,0.3,63,MID,5.4
Alexis,Mac Allister,2,3,84,2086,29,409.8,381.4,277.0,6,388,106.9,7,0,4,2.7,63,MID,13.3
Dominik,Szoboszlai,5,3,120,2512,39,968.6,664.0,307.0,17,597,193.9,8,1,6,15.6,70,MID,17.1
Curtis,Jones,0,2,48,1260,24,328.1,229.4,160.0,1,278,71.7,3,0,1,0.1,54,MID,8.9
Ryan,Gravenberch,4,5,121,2428,32,418.6,574.8,173.0,13,557,116.3,9,0,5,4.6,55,MID,22.0
Endo,Wataru,0,1,12,170,5,18.1,56.0,6.0,0,49,8.0,1,0,1,0.1,49,MID,2.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,MID,0.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Tyler,Morton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Trey,Nyoni,0,0,4,13,1,12.6,2.4,4.0,0,6,1.8,0,0,0,0.3,43,MID,0.9
Darwin,Núñez Ribeiro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,65,FWD,0.0
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,FWD,0.0
Alexander,Isak,2,1,29,501,7,36.5,97.6,143.0,2,96,26.9,1,0,0,3.5,103,FWD,2.8
Hugo,Ekitiké,11,4,124,1790,25,306.9,525.8,739.0,22,430,156.2,7,0,0,37.8,92,FWD,13.5
Rio,Ngumoha,1,0,19,191,5,116.2,87.2,107.0,0,102,31.2,1,0,0,0.8,43,MID,4.4
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,DEF,0.0
Kieran,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Antoine,Semenyo,15,6,174,2590,47,496.1,797.0,854.0,17,569,214.6,8,0,6,46.1,82,MID,21.2
James,Trafford,0,0,11,270,4,0.0,100.2,0.0,0,62,10.1,1,0,0,0.9,45,GK,2.4
Marc,Guéhi,2,4,135,2520,30,223.3,689.8,342.0,9,516,125.6,10,0,5,29.2,51,DEF,26.5
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,53,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,GK,0.0
Rayan,Aït-Nouri,0,2,44,778,8,143.6,170.2,57.0,7,183,37.0,3,0,2,4.2,57,DEF,7.7
Joško,Gvardiol,2,2,77,1301,13,104.7,354.6,193.0,5,291,65.3,6,0,2,3.3,59,DEF,13.1
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,27,487,7,93.1,102.0,25.0,1,114,22.1,2,0,1,0.6,52,DEF,5.2
Abdukodir,Khusanov,0,0,35,887,8,48.6,175.0,10.0,0,174,23.5,3,0,2,0.4,54,DEF,6.5
Matheus,Nunes,1,7,128,2264,23,419.2,559.0,113.0,16,541,109.4,9,0,4,2.5,54,DEF,23.7
Rúben,dos Santos Gato Alves Dias,2,0,112,2049,20,139.5,549.2,96.0,4,447,78.6,12,0,3,3.3,55,DEF,20.4
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,19,311,5,97.3,67.4,43.0,2,75,20.7,1,0,1,1.2,46,DEF,4.1
Nico,O'Reilly,4,3,125,2130,20,338.2,523.0,390.0,6,442,125.2,11,0,4,6.9,51,DEF,24.5
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,1,3,40,566,5,146.4,132.2,229.0,4,122,50.4,3,0,2,2.5,83,MID,4.8
Phil,Foden,7,3,112,1808,16,772.4,504.2,439.0,10,488,171.4,10,0,4,8.0,80,MID,14.0
Sávio,Moreira de Oliveira,0,2,27,561,5,138.9,81.2,232.0,0,90,45.2,2,0,2,0.4,69,MID,3.9
Bernardo,Mota Veiga de Carvalho e Silva,2,4,81,2242,24,613.4,406.2,226.0,4,415,124.7,9,0,9,0.5,62,MID,13.1
Rayan,Cherki,3,9,100,1297,13,709.0,441.6,380.0,12,440,153.3,6,0,1,6.5,63,MID,15.9
Jérémy,Doku,1,7,74,1222,13,598.3,311.4,384.0,9,319,129.2,5,0,0,2.3,64,MID,11.6
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,1,0,57,1243,13,372.5,309.6,96.0,5,294,77.9,4,0,2,0.5,63,MID,9.0
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,58,MID,0.2
Nico,González Iglesias,1,0,55,1370,14,185.6,278.6,64.0,1,289,52.8,7,0,6,0.1,59,MID,9.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,5,2,86,1488,16,340.0,339.4,394.0,6,325,106.5,7,0,2,9.3,50,MID,17.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,MID,0.0
Erling,Haaland,22,7,197,2413,27,264.7,977.0,1217.0,35,786,246.0,10,0,1,49.1,145,FWD,13.6
Gianluigi,Donnarumma,0,0,104,2430,24,0.0,544.4,0.0,3,448,54.6,11,0,6,8.7,56,GK,18.6
Divine,Mukasa,0,0,2,25,0,28.3,4.2,4.0,0,5,3.7,0,0,0,0.0,44,MID,0.5
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Max,Alleyne,0,0,5,135,1,14.8,34.0,26.0,0,27,7.5,0,0,0,0.0,39,DEF,1.3
Bryan,Mbeumo,9,3,120,2121,32,679.3,531.6,734.0,15,437,194.5,5,0,4,22.9,86,MID,14.0
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,47,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,1.8,49,DEF,8.8
Lisandro,Martínez,0,0,39,904,11,78.3,220.2,10.0,3,165,31.0,3,0,0,0.5,48,DEF,8.1
Noussair,Mazraoui,0,0,28,610,7,65.9,133.8,30.0,3,135,22.8,2,0,3,0.2,49,DEF,5.7
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,6,97,2139,33,386.9,447.0,180.0,9,351,101.4,6,0,5,5.3,46,DEF,21.1
Patrick,Dorgu,3,3,74,1329,20,354.1,402.4,262.0,8,261,101.9,3,0,5,2.7,41,DEF,18.0
Harry,Maguire,1,1,63,1122,13,37.8,237.6,106.0,3,214,38.4,5,0,3,1.9,44,DEF,14.3
Luke,Shaw,0,1,74,2527,37,272.9,416.6,59.0,0,309,74.9,6,0,5,0.8,45,DEF,16.4
Leny,Yoro,0,1,49,1516,28,70.0,282.4,90.0,1,169,44.1,2,0,1,1.3,41,DEF,12.0
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,1,2,0,0.0,4.0,0.0,0,4,0.4,0,0,0,0.2,37,DEF,0.3
Ayden,Heaven,0,1,27,642,12,27.2,175.6,26.0,0,109,22.9,1,0,2,2.1,37,DEF,7.3
Tyrell,Malacia,0,0,2,7,1,0.5,3.6,0.0,0,2,0.4,0,0,0,0.4,38,DEF,0.5
Bruno,Borges Fernandes,7,16,176,2345,37,1419.4,970.8,442.0,33,756,283.5,4,0,3,46.1,102,MID,17.3
Matheus,Santos Carneiro da Cunha,7,3,111,1987,27,403.8,511.2,596.0,11,447,151.3,6,0,1,9.1,80,MID,13.9
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,72,1826,25,533.8,371.8,459.0,6,381,136.6,4,0,2,1.4,62,MID,11.6
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,46,812,14,198.5,162.4,158.0,3,164,51.9,3,0,0,0.3,59,MID,7.8
Carlos Henrique,Casimiro,7,4,133,2054,23,419.6,665.2,468.0,15,504,155.5,8,1,7,3.6,57,MID,23.3
Kobbie,Mainoo,0,2,43,1023,15,269.7,216.2,55.0,0,203,54.2,3,0,0,1.1,46,MID,9.3
Manuel,Ugarte Ribeiro,0,0,33,778,21,65.1,135.4,38.0,0,159,23.7,1,0,1,0.1,47,MID,7.0
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID,0.0
Jack,Fletcher,0,0,3,107,0,24.4,18.6,5.0,0,10,4.8,0,0,0,0.1,43,MID,0.7
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,2,1,37,509,8,161.8,152.8,195.0,6,130,50.6,1,0,1,0.4,58,FWD,6.4
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,9,2,94,1310,26,133.5,401.4,679.0,17,329,120.7,1,0,1,8.0,74,FWD,12.7
Senne,Lammens,0,0,74,2160,30,0.0,443.2,2.0,6,283,44.5,5,0,0,3.3,50,GK,14.8
Shea,Lacey,0,0,2,12,0,1.5,4.0,11.0,0,8,1.5,0,0,0,0.0,45,MID,0.4
Bendito,Mantato,0,0,1,15,0,11.7,2.2,0.0,0,3,1.4,0,0,0,0.0,45,MID,0.2
Tyler,Fletcher,0,0,1,1,0,1.0,0.4,0.0,0,3,0.1,0,0,0,0.0,44,MID,0.2
Godwill,Kukonki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Ramsey,2,1,37,984,22,229.3,193.6,129.0,1,185,55.2,1,1,3,0.3,53,MID,7.0
Yoane,Wissa,1,0,19,421,8,35.5,52.0,137.0,0,57,21.7,1,0,1,0.6,73,FWD,2.6
Nick,Pope,0,1,82,1966,32,0.0,505.8,35.0,3,336,54.1,7,0,1,4.7,51,GK,16.1
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,1,2,71,1659,30,292.7,438.8,131.0,4,291,86.2,4,0,3,6.7,53,DEF,13.4
Fabian,Schär,0,0,51,1089,13,63.6,291.2,108.0,0,186,46.4,4,0,1,1.2,52,DEF,9.8
Sven,Botman,1,1,64,1151,17,50.0,358.8,134.0,6,240,54.3,5,0,1,0.5,49,DEF,13.1
Dan,Burn,0,3,75,1721,28,87.6,382.8,76.0,5,218,54.7,6,1,7,3.8,50,DEF,15.0
Tino,Livramento,0,1,55,1138,10,183.5,192.4,36.0,3,233,41.2,6,0,1,2.0,49,DEF,11.2
Kieran,Trippier,0,1,48,1392,24,430.7,261.4,12.0,2,202,70.3,5,0,3,1.4,49,DEF,9.8
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.0,43,DEF,0.2
Alex,Murphy,0,0,1,1,1,0.0,2.2,0.0,0,-1,0.2,0,0,0,0.7,38,DEF,0.3
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Anthony,Gordon,5,4,88,1640,29,385.4,355.6,479.0,7,319,121.6,7,1,3,10.5,73,MID,12.1
Anthony,Elanga,0,1,40,1143,25,256.5,125.2,161.0,0,155,54.3,2,0,0,2.7,65,MID,6.2
Harvey,Barnes,5,0,81,1573,23,301.3,296.6,575.0,8,262,116.9,5,0,1,1.3,61,MID,13.3
Bruno,Guimarães Rodriguez Moura,9,6,134,2019,31,634.3,682.6,365.0,19,584,168.3,6,0,5,4.5,68,MID,19.7
Jacob,Murphy,3,1,64,1211,13,319.6,264.4,303.0,2,258,87.8,7,0,1,0.6,59,MID,10.8
Joelinton Cássio,Apolinário de Lira,2,1,63,1597,22,258.8,290.6,309.0,2,271,85.9,5,0,8,0.3,59,MID,10.7
Sandro,Tonali,0,2,71,2037,31,433.5,336.6,165.0,2,391,93.8,7,0,3,1.1,53,MID,13.4
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,1,27,668,12,126.8,86.4,110.0,0,107,32.2,3,0,3,0.1,50,MID,5.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,3,58,1133,16,214.3,275.0,132.0,4,271,62.1,2,0,0,1.8,44,MID,13.2
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,2,1,30,267,6,16.1,77.4,87.0,2,107,17.8,1,0,0,0.2,54,FWD,5.6
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,FWD,0.0
Aaron,Ramsdale,0,0,21,733,11,10.0,143.2,0.0,1,83,15.3,1,0,1,1.3,48,GK,4.4
Malick,Thiaw,4,0,114,2297,40,103.7,718.4,350.0,12,364,116.9,5,0,3,11.8,51,DEF,22.4
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Nick,Woltemade,7,3,88,1596,25,185.2,366.8,385.0,10,310,92.6,7,0,0,6.9,67,FWD,13.1
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Sam,Alabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Oleksandr,Zinchenko,0,0,7,352,6,83.4,80.8,22.0,0,56,18.6,0,0,0,0.2,49,DEF,1.4
Stefan,Ortega Moreno,0,0,11,270,4,0.0,68.6,0.0,0,38,6.9,1,0,0,0.2,47,GK,2.3
James,McAtee,0,0,8,172,8,45.5,17.6,12.0,0,29,7.6,0,0,1,0.1,50,MID,1.6
Matz,Sels,0,0,70,1947,31,10.0,483.2,0.0,3,286,49.3,5,0,2,4.8,46,GK,15.2
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,87,2700,43,40.3,524.6,108.0,1,296,67.6,7,0,6,3.3,51,DEF,17.1
Murillo,Costa dos Santos,1,0,75,1909,28,112.3,506.2,75.0,3,300,69.4,5,0,4,2.3,52,DEF,14.4
Ola,Aina,0,1,48,1229,17,129.0,221.8,55.0,5,179,40.7,4,0,3,2.5,47,DEF,10.2
Neco,Williams,1,1,89,2528,40,435.1,596.0,265.0,9,401,129.5,7,1,5,2.9,47,DEF,18.9
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,5,214,4,0.8,46.2,10.0,0,18,5.6,0,0,0,0.1,42,DEF,1.2
Felipe,Rodrigues da Silva,0,0,35,938,17,20.8,233.8,59.0,1,145,31.4,2,0,4,0.1,43,DEF,8.1
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,2,120,4,6.3,25.4,0.0,0,1,3.2,0,0,0,0.3,38,DEF,0.5
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Morgan,Gibbs-White,8,2,125,2550,39,649.6,536.0,599.0,11,497,178.3,8,0,1,5.7,74,MID,16.9
Callum,Hudson-Odoi,3,2,75,1679,25,530.6,314.0,300.0,6,313,114.2,5,0,0,0.7,57,MID,13.2
Elliot,Anderson,2,3,133,2683,42,797.8,677.8,238.0,10,615,171.7,8,0,6,8.2,55,MID,24.2
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,1,0,37,931,18,155.3,192.4,126.0,3,166,47.5,3,0,2,0.0,50,MID,7.4
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,71,1674,22,159.4,339.8,118.0,2,299,61.9,7,0,4,0.1,49,MID,14.5
Ryan,Yates,0,1,19,384,5,48.4,73.2,38.0,0,77,15.7,0,0,1,0.1,47,MID,4.0
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,4.5,71,FWD,3.5
Igor Jesus,Maciel da Cruz,2,4,73,1724,31,167.4,214.2,499.0,6,232,85.7,7,0,0,1.2,58,FWD,12.6
Taiwo,Awoniyi,1,0,16,249,2,41.9,52.4,114.0,1,56,20.3,0,0,0,0.3,52,FWD,3.1
Dan,Ndoye,1,2,48,1156,17,217.4,165.4,180.0,4,170,56.5,2,0,1,0.7,55,MID,8.7
Angus,Gunn,0,0,1,45,0,0.0,1.2,0.0,0,4,0.1,0,0,0,1.1,40,GK,0.2
Omari,Hutchinson,1,5,61,1198,17,416.7,254.0,283.0,3,247,95.1,4,0,0,0.1,54,MID,11.3
Arnaud,Kalimuendo,0,0,9,89,3,17.7,6.8,39.0,0,24,6.3,0,0,0,0.1,60,FWD,1.5
John Victor,Maciel Furtado,0,0,11,437,8,0.0,56.4,0.0,0,32,5.7,1,0,1,0.3,40,GK,2.8
Nicolò,Savona,2,0,39,1025,18,123.2,216.6,94.0,0,131,43.5,3,0,2,0.1,45,DEF,8.7
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,1,14,342,8,113.9,49.8,78.0,0,55,23.8,0,0,1,0.0,59,MID,2.4
Lorenzo,Lucca,1,0,8,119,1,12.7,37.2,31.0,0,34,7.9,1,0,0,0.0,55,FWD,1.5
Luca,Netz,0,0,2,48,0,1.7,7.8,2.0,0,8,1.1,0,0,0,0.0,45,DEF,0.4
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,2,118,2004,28,177.3,637.4,353.0,9,363,116.9,6,0,3,3.6,47,DEF,25.1
Trai,Hume,0,1,87,2489,32,281.4,396.2,183.0,6,309,85.1,8,0,7,0.3,45,DEF,19.3
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Dennis,Cirkin,0,0,14,301,2,8.9,58.2,8.0,0,44,7.1,1,0,1,0.0,40,DEF,3.5
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Luke,O'Nien,0,0,8,138,0,2.9,16.0,4.0,0,30,2.3,1,1,1,0.1,40,DEF,2.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Reinildo,Mandava,0,2,51,1427,20,94.0,285.4,37.0,5,181,41.8,4,1,6,2.7,38,DEF,13.4
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,1,1,34,649,8,116.8,81.4,75.0,3,81,27.0,4,0,2,0.3,49,MID,6.9
Habib,Diarra,2,3,46,1015,10,72.8,110.2,166.0,3,136,33.9,4,0,4,0.1,53,MID,8.7
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,4,4,107,2295,31,566.5,533.2,199.0,8,430,130.0,8,0,5,1.0,50,MID,21.4
Romaine,Mundle,0,0,14,399,11,33.6,29.4,69.0,0,42,12.7,0,0,1,0.0,49,MID,2.9
Dan,Neil,0,0,3,13,0,1.4,3.0,0.0,0,10,0.4,0,0,0,0.0,48,MID,0.6
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Chris,Rigg,0,0,18,466,3,61.9,26.6,29.0,0,59,11.7,2,0,0,0.0,47,MID,3.8
Noah,Sadiki,0,1,60,2204,29,207.6,262.4,79.0,0,317,55.0,7,0,6,0.1,49,MID,12.2
Chemsdine,Talbi,3,2,67,1230,11,183.3,191.4,170.0,5,202,54.0,6,0,0,0.1,49,MID,13.7
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,1,60,1056,15,24.2,168.8,384.0,7,193,57.6,4,0,1,1.3,51,FWD,11.8
Eliezer,Mayenda Dossou,2,0,38,749,9,53.8,116.6,188.0,5,118,35.4,3,0,0,0.5,52,FWD,7.3
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,5,95,2181,26,457.2,552.2,83.0,5,465,109.2,7,0,5,3.2,51,MID,18.6
Robin,Roefs,0,0,110,2520,34,40.0,704.0,0.0,9,474,74.3,8,0,3,7.4,48,GK,22.9
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.5,39,DEF,0.3
Omar,Alderete,1,1,102,2263,30,120.0,650.8,231.0,5,346,100.6,8,0,5,6.4,41,DEF,24.9
Nordi,Mukiele,1,5,115,2163,28,278.7,559.0,141.0,8,397,97.9,7,0,4,6.3,45,DEF,25.6
