first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,9,148,3,36.1,38.2,58.0,2,37,13.3,0,0,0,2.7,83,MID,1.1
Phil,Foden,1,0,20,352,1,128.5,76.8,65.0,2,84,27.0,3,0,1,6.3,81,MID,2.5
Sávio,Moreira de Oliveira,0,0,7,167,2,15.6,6.4,53.0,0,23,7.3,1,0,0,0.4,69,MID,1.0
Bernardo,Mota Veiga de Carvalho e Silva,0,1,15,370,2,119.2,63.2,20.0,0,68,20.2,2,0,1,0.6,64,MID,2.3
Rayan,Cherki,1,0,7,70,2,28.3,50.2,15.0,0,32,9.4,0,0,0,2.1,63,MID,1.1
Jérémy,Doku,0,4,29,385,2,162.7,106.6,124.0,3,96,39.2,3,0,0,7.8,66,MID,4.4
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,11,291,3,50.4,50.0,19.0,0,55,11.9,1,0,0,0.6,64,MID,1.7
Mateo,Kovačić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,MID,0.0
Nico,González Iglesias,0,0,11,350,4,47.8,77.6,12.0,0,91,13.6,2,0,1,0.1,59,MID,1.9
Oscar,Bobb,0,1,15,360,4,126.6,56.6,63.0,0,69,24.7,2,0,0,0.3,55,MID,2.7
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,31,607,6,131.5,127.6,119.0,2,125,37.9,3,0,1,33.4,58,MID,5.3
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Erling,Haaland,9,1,70,593,5,55.1,324.8,387.0,17,283,76.8,4,0,0,59.8,145,FWD,4.8
Gianluigi,Donnarumma,0,0,15,360,2,0.0,48.8,0.0,0,61,4.9,2,0,1,8.9,56,GK,2.7
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,1,1,27,595,10,237.2,102.2,199.0,3,100,53.8,2,0,0,14.4,81,MID,3.3
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.4,50,GK,2.2
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matthijs,de Ligt,0,0,26,630,11,41.9,148.8,37.0,5,108,22.7,1,0,0,2.8,50,DEF,5.2
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,DEF,0.0
Noussair,Mazraoui,0,0,9,130,2,14.2,31.2,4.0,1,40,4.9,1,0,0,0.2,49,DEF,1.8
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diogo,Dalot Teixeira,0,2,16,335,7,95.2,59.4,26.0,0,46,18.0,1,0,0,0.9,44,DEF,3.6
Patrick,Dorgu,0,1,10,470,8,94.2,83.2,56.0,0,44,23.4,0,0,2,4.6,45,DEF,2.2
Harry,Maguire,0,1,16,180,3,11.8,33.2,17.0,2,41,6.2,1,0,0,0.7,44,DEF,3.6
Luke,Shaw,0,0,15,605,10,26.9,75.6,5.0,0,54,10.7,1,0,0,0.3,45,DEF,3.3
Leny,Yoro,0,1,20,449,8,20.6,63.4,24.0,1,56,10.7,1,0,0,2.0,45,DEF,4.4
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,0,1,3,0,0.0,2.0,0.0,0,3,0.2,0,0,0,1.1,39,DEF,0.3
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Bruno,Borges Fernandes,2,0,28,626,11,270.4,199.8,126.0,5,143,59.7,1,0,2,19.1,90,MID,3.1
Matheus,Santos Carneiro da Cunha,0,0,9,351,6,67.7,50.2,125.0,0,47,24.4,0,0,0,4.1,80,MID,1.1
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,0,1,14,446,6,112.4,78.2,125.0,0,89,31.6,1,0,0,1.2,63,MID,2.2
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,1,0,18,271,3,84.4,58.2,56.0,2,61,19.9,2,0,0,0.2,59,MID,3.1
Carlos Henrique,Casimiro,1,1,15,330,4,37.3,68.6,53.0,0,65,15.9,1,1,2,0.2,55,MID,2.7
Kobbie,Mainoo,0,0,5,113,4,44.5,20.8,3.0,0,20,6.8,0,0,0,0.5,48,MID,1.0
Manuel,Ugarte Ribeiro,0,0,10,240,7,24.1,34.8,2.0,0,47,6.0,0,0,0,0.1,49,MID,2.0
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,3,74,3,16.0,8.4,58.0,0,4,8.1,0,0,0,0.4,59,FWD,0.5
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,0,23,384,7,65.6,96.2,190.0,5,76,34.7,1,0,0,5.0,73,FWD,3.2
Senne,Lammens,0,0,9,90,0,0.0,24.2,0.0,2,29,2.4,1,0,0,0.2,50,GK,1.8
Jacob,Ramsey,0,0,2,59,1,41.8,13.4,7.0,0,13,6.2,0,0,0,0.2,53,MID,0.4
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,74,FWD,0.0
Nick,Pope,0,1,41,630,5,0.0,164.2,0.0,3,166,16.4,5,0,1,9.1,51,GK,8.0
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,9,133,1,4.0,27.4,7.0,1,31,3.9,1,0,0,1.2,53,DEF,1.7
Fabian,Schär,0,0,23,350,2,25.0,80.0,15.0,0,82,12.1,3,0,0,2.0,54,DEF,4.3
Sven,Botman,0,0,26,338,2,21.7,105.8,23.0,4,101,15.0,3,0,0,0.6,49,DEF,5.3
Dan,Burn,0,1,43,630,5,29.9,128.6,33.0,4,134,19.2,5,0,2,7.6,51,DEF,8.4
Tino,Livramento,0,1,37,526,3,56.3,71.4,16.0,3,137,14.3,5,0,0,6.3,51,DEF,7.3
Kieran,Trippier,0,0,27,429,4,174.5,61.8,4.0,2,96,23.9,4,0,0,2.6,50,DEF,5.4
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,44,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,7,272,3,37.4,22.2,102.0,0,22,15.9,3,1,0,2.4,74,MID,0.9
Anthony,Elanga,0,0,12,326,5,77.2,30.8,58.0,0,37,16.6,2,0,0,4.8,69,MID,1.7
Harvey,Barnes,0,0,12,314,3,79.1,23.2,68.0,0,36,16.9,2,0,0,0.5,64,MID,1.9
Bruno,Guimarães Rodriguez Moura,2,1,30,540,5,115.4,113.4,44.0,3,118,27.3,4,0,2,2.0,65,MID,4.6
Jacob,Murphy,0,1,17,309,0,55.9,49.0,121.0,0,55,22.5,4,0,0,1.0,62,MID,2.7
Joelinton Cássio,Apolinário de Lira,0,0,13,401,3,47.1,32.6,86.0,0,39,16.7,3,0,2,0.3,59,MID,2.2
Sandro,Tonali,0,1,23,605,4,179.7,114.0,66.0,1,128,36.0,5,0,0,1.4,54,MID,4.3
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,4,86,0,2.2,10.6,6.0,0,16,1.8,1,0,0,0.1,50,MID,0.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Lewis,Miley,0,0,7,167,1,27.2,21.8,6.0,0,32,5.6,1,0,0,2.2,44,MID,1.6
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,0,12,160,3,13.7,37.2,31.0,0,41,7.9,1,0,0,0.4,55,FWD,2.2
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,GK,0.0
Malick,Thiaw,0,0,19,272,3,12.4,58.8,47.0,2,60,11.9,2,0,1,0.2,49,DEF,3.9
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Nick,Woltemade,3,0,24,303,0,35.8,107.4,104.0,4,87,24.9,4,0,0,8.1,72,FWD,3.3
Oleksandr,Zinchenko,0,0,4,180,2,37.3,44.4,15.0,0,32,9.7,0,0,0,0.3,49,DEF,0.8
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,53,MID,0.8
Matz,Sels,0,0,15,630,12,0.0,197.4,0.0,0,75,19.8,0,0,1,10.8,49,GK,3.1
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,12,630,12,22.0,110.4,14.0,0,51,14.8,0,0,1,5.4,54,DEF,2.2
Murillo,Costa dos Santos,0,0,7,306,6,11.9,54.0,0.0,0,23,6.6,0,0,1,2.4,54,DEF,1.3
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,3.5,48,DEF,1.2
Neco,Williams,1,0,15,630,12,115.7,155.2,83.0,2,80,35.4,0,0,4,4.9,49,DEF,3.1
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,44,DEF,0.7
Felipe,Rodrigues da Silva,0,0,7,346,6,5.0,73.8,3.0,0,30,8.2,0,0,2,0.1,44,DEF,1.6
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Morgan,Gibbs-White,0,1,18,551,10,144.0,70.6,117.0,0,90,32.9,0,0,0,3.7,74,MID,2.4
Callum,Hudson-Odoi,1,0,18,395,7,130.2,75.8,87.0,3,77,29.4,0,0,0,1.1,60,MID,3.0
Elliot,Anderson,0,1,22,630,12,170.0,143.2,61.0,1,130,37.5,0,0,2,4.0,54,MID,4.1
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,0,45,1,3.3,2.4,0.0,0,3,0.6,0,0,1,0.0,50,MID,0.0
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,0,0,11,351,6,19.0,33.2,2.0,0,53,5.5,0,0,0,0.1,50,MID,2.2
Ryan,Yates,0,0,4,88,2,5.3,19.8,19.0,0,14,4.3,0,0,1,0.1,48,MID,0.8
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,24,522,7,49.6,75.6,179.0,3,80,29.6,1,0,0,12.6,74,FWD,3.2
Igor Jesus,Maciel da Cruz,0,0,6,101,4,15.9,18.2,49.0,0,25,8.1,0,0,0,0.7,58,FWD,1.0
Taiwo,Awoniyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,53,FWD,0.0
Dan,Ndoye,1,1,24,493,8,103.2,95.8,70.0,4,91,27.0,0,0,0,2.1,60,MID,4.0
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,GK,0.0
Omari,Hutchinson,0,0,4,52,2,57.6,23.2,38.0,0,19,11.6,0,0,0,0.0,55,MID,0.7
Arnaud,Kalimuendo,0,0,5,65,2,16.4,2.8,22.0,0,11,4.1,0,0,0,0.1,60,FWD,0.8
Douglas Luiz,Soares de Paulo,0,1,5,75,1,18.1,4.4,8.0,0,23,3.1,0,0,0,0.0,50,MID,1.0
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Nicolò,Savona,0,0,1,143,4,13.4,20.4,4.0,0,5,3.8,0,0,0,0.0,45,DEF,0.2
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,60,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Daniel,Ballard,1,0,23,219,1,21.4,128.4,81.0,3,75,23.1,1,0,0,2.4,46,DEF,5.0
Trai,Hume,0,0,26,618,6,74.7,100.8,18.0,0,105,19.4,3,0,0,0.3,45,DEF,5.8
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Reinildo,Mandava,0,0,14,392,4,18.3,74.2,6.0,0,66,9.9,2,1,1,5.4,40,DEF,3.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,13,271,4,77.8,28.4,8.0,0,36,11.4,2,0,1,0.7,53,MID,2.5
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.1,54,MID,2.2
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,0,20,375,5,62.2,89.0,29.0,2,70,18.0,1,0,0,0.4,49,MID,4.1
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,1,1,0,0.0,1.0,0.0,0,4,0.1,0,0,0,0.0,49,MID,0.2
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,4,96,0,14.2,5.0,5.0,0,12,2.5,0,0,0,0.0,48,MID,0.8
Noah,Sadiki,0,0,14,623,6,73.0,60.8,12.0,0,75,14.7,3,0,3,0.1,50,MID,2.8
Chemsdine,Talbi,0,1,20,501,2,88.9,47.6,61.0,0,54,19.7,4,0,0,0.2,50,MID,4.0
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Wilson,Isidor,3,0,28,377,5,5.4,108.6,139.0,6,102,25.3,2,0,0,3.3,56,FWD,5.0
Eliezer,Mayenda Dossou,1,0,14,243,1,24.6,48.0,50.0,2,51,12.1,2,0,0,0.9,55,FWD,2.5
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,0,3,32,630,6,144.6,186.4,21.0,1,143,35.1,3,0,3,3.9,50,MID,6.4
Robin,Roefs,0,0,41,630,6,20.0,208.0,0.0,6,147,22.7,3,0,1,4.6,46,GK,8.9
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.6,40,DEF,0.2
Omar,Alderete,1,1,39,577,6,27.6,210.8,77.0,4,123,31.5,2,0,1,6.6,41,DEF,9.5
Nordi,Mukiele,0,0,27,450,4,44.8,129.6,20.0,2,104,19.5,2,0,0,2.1,40,DEF,6.8
Lutsharel,Geertruida,0,0,4,57,0,0.6,15.2,19.0,0,18,3.5,0,0,0,0.0,45,DEF,0.9
Brian,Brobbey,0,0,3,57,0,0.3,3.4,0.0,0,10,0.4,0,0,0,0.1,55,FWD,0.5
Bertrand,Traoré,0,0,1,88,2,27.5,15.0,40.0,0,15,8.3,0,0,1,0.0,55,MID,0.2
Guglielmo,Vicario,0,0,35,630,5,0.1,195.8,0.0,5,160,19.6,3,0,0,12.1,51,GK,6.9
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK,0.0
Pedro,Porro Sauceda,0,1,30,545,4,158.9,121.4,23.0,0,121,30.5,3,0,1,21.7,56,DEF,5.4
Cristian,Romero,0,1,32,630,5,29.2,150.8,50.0,3,132,22.9,3,0,3,7.5,51,DEF,6.3
Kevin,Danso,0,0,3,16,0,0.8,8.4,0.0,0,10,0.9,0,0,0,0.2,43,DEF,0.7
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,21,403,2,48.5,50.2,26.0,0,75,12.4,3,0,2,2.1,45,DEF,4.7
Destiny,Udogie,0,0,7,301,4,46.5,50.0,40.0,0,37,13.7,0,0,0,0.6,44,DEF,1.6
Micky,van de Ven,1,0,32,619,5,29.6,138.2,50.0,2,136,21.8,3,0,1,34.3,48,DEF,6.7
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,22,266,1,44.9,91.0,50.0,2,73,18.7,2,0,1,4.7,69,MID,3.2
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,1,5,39,618,5,215.1,187.0,153.0,4,123,55.5,3,0,2,32.4,67,MID,5.8
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,1,0,15,175,1,9.0,43.8,30.0,2,43,8.4,1,0,0,0.1,63,MID,2.4
Rodrigo,Bentancur,0,0,14,410,5,50.5,59.2,20.0,0,75,13.0,1,0,0,0.1,53,MID,2.6
Lucas,Bergvall,1,1,21,363,3,40.0,86.6,93.0,0,72,22.0,2,0,1,0.7,54,MID,3.9
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,0,9,236,3,40.8,21.6,45.0,0,29,10.7,0,0,0,0.0,53,MID,1.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,49,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,1,2,24,374,1,38.4,105.2,70.0,0,91,21.4,3,0,0,2.3,50,MID,4.8
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,1.1,72,FWD,0.3
Richarlison,de Andrade,3,1,32,453,4,49.2,144.0,201.0,6,133,39.4,2,0,1,16.1,68,FWD,4.7
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,0,30,513,5,27.6,146.0,56.0,6,115,23.0,2,0,2,1.2,55,MID,5.5
Xavi,Simons,0,1,10,249,2,83.1,39.0,29.0,0,42,15.1,1,0,1,3.3,71,MID,1.4
Randal,Kolo Muani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,69,FWD,0.0
Igor Julio,dos Santos de Paulo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,DEF,0.2
Alphonse,Areola,0,0,6,270,5,0.0,79.0,0.0,0,33,7.9,0,0,0,2.2,43,GK,1.4
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
El Hadji Malick,Diouf,0,4,26,630,16,120.3,153.0,40.0,1,60,31.4,1,0,1,3.7,44,DEF,5.9
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,13,630,16,29.4,150.0,16.0,0,30,19.5,1,0,3,0.2,44,DEF,3.0
Konstantinos,Mavropanos,0,0,16,450,8,2.7,118.0,55.0,0,52,17.5,1,0,1,0.1,44,DEF,3.6
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.1,44,DEF,0.7
Ollie,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Jean-Clair,Todibo,0,0,1,126,5,3.4,25.2,0.0,0,0,2.9,0,0,0,0.1,43,DEF,0.2
Aaron,Wan-Bissaka,0,0,2,258,10,45.9,42.0,10.0,0,-2,9.9,0,0,0,6.9,43,DEF,0.5
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
