first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.7,49,DEF,3.1
Nico,O'Reilly,1,1,40,593,3,117.9,176.2,77.0,2,146,37.1,4,0,2,1.1,49,DEF,8.2
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,11,162,3,36.4,38.2,65.0,2,41,13.9,0,0,0,2.6,83,MID,1.3
Phil,Foden,1,1,28,621,3,341.0,134.8,101.0,2,151,57.7,4,0,3,4.2,80,MID,3.5
Sávio,Moreira de Oliveira,0,1,15,351,3,80.9,54.2,132.0,0,52,26.6,2,0,1,0.5,69,MID,2.2
Bernardo,Mota Veiga de Carvalho e Silva,0,1,20,550,4,155.1,85.0,24.0,0,102,26.4,2,0,1,0.5,63,MID,3.2
Rayan,Cherki,1,2,19,161,3,88.8,100.2,41.0,2,84,23.1,0,0,0,2.7,63,MID,3.0
Jérémy,Doku,0,4,33,544,3,261.1,139.0,171.0,3,123,57.0,3,0,0,4.8,64,MID,5.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.5,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,0,0,20,554,5,92.5,114.0,27.0,0,129,23.3,3,0,2,0.1,59,MID,3.4
Oscar,Bobb,0,1,18,451,5,141.1,67.6,72.0,0,81,28.2,2,0,0,0.3,54,MID,3.3
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,1,2,34,757,7,164.2,139.4,163.0,2,145,46.3,3,0,2,22.3,55,MID,6.2
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,13,1,98,854,7,63.4,489.0,607.0,23,416,116.0,5,0,0,69.9,148,FWD,6.6
Gianluigi,Donnarumma,0,0,25,630,4,0.0,98.8,0.0,0,108,10.0,3,0,2,10.1,57,GK,4.4
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,4,1,53,865,15,342.0,235.4,312.0,8,206,88.9,2,0,0,28.9,84,MID,6.3
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.4,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,0,0,30,900,16,43.7,188.2,48.0,5,125,27.9,1,0,0,2.9,50,DEF,6.0
Lisandro,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,DEF,0.0
Noussair,Mazraoui,0,0,9,143,2,14.6,31.2,4.0,1,39,4.9,1,0,1,0.2,49,DEF,1.8
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Diogo,Dalot Teixeira,0,2,22,582,12,127.8,99.0,27.0,0,63,25.4,1,0,0,1.0,44,DEF,5.0
Patrick,Dorgu,0,1,11,543,11,106.3,98.8,80.0,0,44,28.6,0,0,3,3.0,43,DEF,2.6
Harry,Maguire,1,1,27,270,4,12.0,84.8,38.0,3,65,13.5,1,0,0,0.8,44,DEF,6.1
Luke,Shaw,0,1,27,843,13,44.3,135.0,5.0,0,98,18.4,2,0,0,0.5,45,DEF,6.0
Leny,Yoro,0,1,23,620,12,24.3,101.4,24.0,1,73,14.9,1,0,0,1.7,44,DEF,5.2
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Ayden,Heaven,0,1,4,28,2,10.3,28.6,0.0,0,14,3.9,0,0,0,1.1,38,DEF,1.1
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Bruno,Borges Fernandes,2,2,45,890,16,397.6,290.2,188.0,8,223,87.7,1,0,2,16.3,89,MID,5.1
Matheus,Santos Carneiro da Cunha,1,0,23,612,10,144.1,132.2,166.0,1,122,44.3,0,0,0,4.4,79,MID,2.9
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,1,2,29,663,8,165.0,159.2,154.0,2,152,47.9,2,0,1,1.4,63,MID,4.6
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,1,0,21,331,3,85.6,60.6,67.0,2,66,21.4,3,0,0,0.3,59,MID,3.6
Carlos Henrique,Casimiro,3,2,42,546,6,90.6,194.8,93.0,5,152,37.9,2,1,3,0.8,55,MID,7.6
Kobbie,Mainoo,0,0,7,138,6,56.6,29.4,5.0,0,26,9.1,0,0,0,0.5,47,MID,1.5
Manuel,Ugarte Ribeiro,0,0,12,281,9,26.0,49.0,2.0,0,58,7.6,0,0,0,0.1,48,MID,2.5
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,0,0,4,82,4,17.1,13.6,60.0,0,7,8.9,0,0,0,0.4,58,FWD,0.7
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,30,584,11,96.4,122.6,215.0,5,94,42.8,1,0,1,5.2,73,FWD,4.1
Senne,Lammens,0,0,15,360,5,0.0,91.0,0.0,2,58,9.1,1,0,0,1.4,50,GK,3.0
Jacob,Ramsey,0,0,3,124,3,57.3,23.4,9.0,0,18,9.0,0,0,1,0.2,53,MID,0.6
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD,0.0
Nick,Pope,0,1,49,900,11,0.0,258.0,0.0,3,205,25.7,5,0,1,12.1,52,GK,9.4
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,0,9,133,1,4.0,27.4,7.0,1,31,3.9,1,0,0,0.7,52,DEF,1.7
Fabian,Schär,0,0,25,424,3,27.0,112.0,17.0,0,95,15.7,3,0,0,1.8,54,DEF,4.6
Sven,Botman,0,0,28,552,7,34.3,135.2,43.0,4,108,21.2,3,0,0,0.6,49,DEF,5.7
Dan,Burn,0,1,48,900,11,48.4,161.8,43.0,4,131,25.3,5,0,3,10.5,52,DEF,9.2
Tino,Livramento,0,1,37,526,3,56.3,71.4,16.0,3,137,14.3,5,0,0,3.0,49,DEF,7.6
Kieran,Trippier,0,0,30,609,7,226.5,101.8,4.0,2,123,33.1,4,0,0,2.6,50,DEF,6.0
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,44,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,0,0,12,461,7,95.8,40.8,130.0,0,43,26.4,3,1,0,3.0,75,MID,1.6
Anthony,Elanga,0,0,15,398,7,114.7,44.0,69.0,0,52,22.8,2,0,0,3.6,67,MID,2.2
Harvey,Barnes,0,0,15,388,5,101.5,34.2,101.0,0,47,23.4,2,0,0,0.4,63,MID,2.4
Bruno,Guimarães Rodriguez Moura,3,2,46,805,11,228.3,204.8,100.0,6,194,53.3,4,0,3,3.7,66,MID,7.0
Jacob,Murphy,2,1,34,490,4,93.1,134.8,219.0,2,118,44.6,4,0,0,1.1,61,MID,5.6
Joelinton Cássio,Apolinário de Lira,0,0,20,626,8,82.0,68.6,107.0,0,80,25.9,3,0,2,0.3,59,MID,3.4
Sandro,Tonali,0,1,28,793,8,219.1,146.0,92.0,1,164,45.8,5,0,0,1.3,54,MID,5.2
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,4,86,0,2.2,10.6,6.0,0,16,1.8,1,0,0,0.1,50,MID,0.8
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,0,1,13,272,3,52.3,45.0,10.0,0,59,10.9,1,0,0,2.1,44,MID,3.0
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.3,55,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,GK,0.0
Malick,Thiaw,0,0,23,542,9,19.8,116.2,56.0,2,85,19.3,2,0,1,0.5,49,DEF,4.7
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Nick,Woltemade,4,0,35,523,5,61.8,145.0,158.0,6,121,36.8,4,0,0,24.0,75,FWD,4.7
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,4,126,5,39.8,14.0,6.0,0,20,6.1,0,0,0,0.1,52,MID,0.8
Matz,Sels,0,0,21,900,19,0.0,255.4,0.0,0,91,25.6,0,0,1,8.3,48,GK,4.4
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,15,900,19,26.0,150.6,54.0,0,62,23.2,0,0,1,3.9,52,DEF,2.9
Murillo,Costa dos Santos,0,0,12,559,12,14.8,122.6,6.0,0,51,14.3,0,0,1,2.0,53,DEF,2.3
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.5,47,DEF,1.3
Neco,Williams,1,0,18,900,19,126.1,198.0,107.0,2,91,43.1,0,0,4,3.5,47,DEF,3.8
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,7,436,9,5.5,89.4,3.0,0,33,9.8,0,0,3,0.1,44,DEF,1.6
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF,0.0
Morgan,Gibbs-White,1,1,30,819,17,199.0,114.8,170.0,1,136,48.0,0,0,0,3.0,73,MID,4.1
Callum,Hudson-Odoi,1,0,22,567,12,212.9,105.0,105.0,3,97,42.4,0,0,0,0.8,58,MID,3.8
Elliot,Anderson,0,1,32,900,19,274.5,184.8,77.0,1,180,53.8,0,0,2,3.0,53,MID,6.0
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,1,52,1,14.4,7.0,0.0,0,9,2.2,0,0,1,0.0,50,MID,0.2
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,0,0,13,442,9,35.0,59.6,36.0,0,69,13.1,0,0,1,0.1,49,MID,2.7
Ryan,Yates,0,1,10,209,4,24.8,46.2,21.0,0,40,9.1,0,0,1,0.1,47,MID,2.1
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,6.4,72,FWD,3.5
Igor Jesus,Maciel da Cruz,0,1,13,268,10,35.0,23.8,81.0,0,40,13.5,0,0,0,0.7,58,FWD,2.2
Taiwo,Awoniyi,0,0,3,102,1,25.4,8.6,37.0,0,17,7.1,0,0,0,0.4,52,FWD,0.6
Dan,Ndoye,1,1,27,665,12,109.3,103.0,82.0,4,102,29.5,0,0,1,1.2,57,MID,4.7
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,GK,0.0
Omari,Hutchinson,0,0,5,97,2,73.9,25.0,42.0,0,21,13.8,0,0,0,0.0,54,MID,0.9
Arnaud,Kalimuendo,0,0,6,66,2,16.4,2.8,22.0,0,14,4.1,0,0,0,0.1,60,FWD,1.0
Douglas Luiz,Soares de Paulo,0,1,7,185,5,46.5,23.2,10.0,0,40,8.0,0,0,1,0.1,50,MID,1.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,1,0,10,339,9,18.4,84.2,41.0,0,28,14.4,0,0,0,0.0,45,DEF,2.2
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,60,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,1,0,39,489,3,54.8,203.0,152.0,5,125,41.1,2,0,0,2.4,46,DEF,8.5
Trai,Hume,0,1,40,888,8,125.0,143.0,48.0,2,153,31.7,4,0,1,0.4,45,DEF,8.9
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Luke,O'Nien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,0,18,572,6,24.2,100.2,17.0,0,83,14.2,2,1,1,4.4,40,DEF,4.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,13,271,4,77.8,28.4,8.0,0,36,11.4,2,0,1,0.5,51,MID,2.5
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,1,1,32,629,7,132.1,154.4,42.0,3,113,32.8,2,0,1,0.4,49,MID,6.5
Romaine,Mundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,22,893,8,104.8,92.2,23.0,0,121,22.1,4,0,4,0.1,50,MID,4.4
Chemsdine,Talbi,1,2,33,561,2,89.6,82.4,78.0,2,96,25.0,4,0,0,0.3,50,MID,6.6
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,39,608,7,10.2,137.6,219.0,7,139,36.6,3,0,0,3.6,56,FWD,7.0
Eliezer,Mayenda Dossou,1,0,15,257,1,24.6,48.2,52.0,2,53,12.3,2,0,0,0.7,54,FWD,2.8
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,3,49,900,8,241.0,277.4,37.0,4,219,55.4,4,0,3,5.3,51,MID,9.6
Robin,Roefs,0,0,54,900,8,20.0,284.2,0.0,6,206,30.3,4,0,1,7.0,47,GK,11.5
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.8,39,DEF,0.3
Omar,Alderete,1,1,45,667,6,38.6,228.4,77.0,4,143,34.4,3,0,1,5.4,41,DEF,11.0
Nordi,Mukiele,1,0,47,720,6,64.1,208.6,53.0,5,161,32.6,3,0,1,5.5,42,DEF,11.2
Lutsharel,Geertruida,0,0,9,251,2,7.2,56.0,22.0,0,48,8.6,0,0,0,0.0,45,DEF,2.0
Brian,Brobbey,0,1,8,79,0,10.6,26.6,6.0,0,24,4.4,0,0,0,0.1,55,FWD,1.5
Bertrand,Traoré,0,1,11,295,4,57.3,40.6,75.0,0,54,17.4,1,0,1,0.0,55,MID,2.0
Guglielmo,Vicario,0,0,46,900,8,0.1,283.6,0.0,5,218,28.4,4,0,0,10.0,51,GK,9.0
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39,GK,0.0
Pedro,Porro Sauceda,0,2,44,797,7,200.7,168.8,25.0,2,173,39.5,4,0,1,18.2,55,DEF,8.0
Cristian,Romero,0,1,33,660,5,29.4,160.0,56.0,3,141,24.4,3,0,3,4.2,50,DEF,6.6
Kevin,Danso,0,0,12,255,3,3.2,64.4,0.0,1,54,6.8,1,0,2,0.1,43,DEF,2.8
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,30,668,5,54.0,80.2,32.0,0,95,16.5,4,0,2,1.6,45,DEF,6.7
Destiny,Udogie,0,0,8,318,4,46.8,54.0,40.0,0,42,14.1,0,0,0,0.4,44,DEF,1.8
Micky,van de Ven,3,0,57,889,8,33.4,238.8,120.0,5,206,39.3,4,0,2,32.9,48,DEF,11.9
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,27,377,1,52.0,103.4,64.0,2,90,22.0,3,0,1,3.1,67,MID,4.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,69,MID,0.0
Mohammed,Kudus,1,5,45,875,8,264.1,206.4,192.0,4,139,66.2,4,0,3,29.1,66,MID,6.8
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,1,0,17,235,2,9.8,43.8,38.0,2,44,9.2,1,0,0,0.1,63,MID,2.7
Rodrigo,Bentancur,1,1,34,644,8,77.8,138.6,57.0,3,143,27.4,2,0,1,0.4,53,MID,6.4
Lucas,Bergvall,1,1,24,409,3,41.6,92.2,93.0,0,82,22.8,2,0,1,0.3,54,MID,4.4
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,0,12,331,5,57.3,32.6,86.0,0,40,17.6,0,0,0,0.0,53,MID,2.3
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,4,71,0,13.2,6.0,2.0,0,17,2.2,1,0,0,0.1,48,MID,0.8
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,35,480,2,61.7,128.2,74.0,0,130,26.4,3,0,0,1.7,49,MID,7.1
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,3,2,38,541,5,60.4,155.4,224.0,6,155,44.0,2,0,1,8.3,65,FWD,5.8
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,1,48,783,8,45.1,225.0,70.0,8,187,34.1,3,0,2,1.7,55,MID,8.7
Xavi,Simons,0,1,18,452,5,105.0,66.4,35.0,0,67,20.6,2,0,2,1.5,67,MID,2.7
Randal,Kolo Muani,0,0,5,144,1,21.6,7.8,6.0,0,17,3.2,1,0,0,0.2,69,FWD,0.7
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Igor Julio,dos Santos de Paulo,0,0,2,6,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.1,45,DEF,0.4
Alphonse,Areola,0,0,13,540,10,0.0,157.2,0.0,0,68,15.8,0,0,0,2.1,43,GK,3.0
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
El Hadji Malick,Diouf,0,4,30,855,20,131.3,191.8,43.0,1,81,36.7,1,0,1,3.2,44,DEF,6.8
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,19,900,21,42.0,223.8,40.0,0,53,30.6,1,0,3,0.2,43,DEF,4.4
Konstantinos,Mavropanos,0,0,17,495,9,2.7,128.8,55.0,0,54,18.6,1,0,1,0.1,44,DEF,3.9
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,0,1,69,3,1.2,8.0,0.0,0,-2,0.9,0,0,0,0.0,44,DEF,0.2
