first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joško,Gvardiol,2,1,61,1038,12,77.4,277.2,137.0,4,228,49.2,5,0,2,8.3,59,DEF,10.3
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,12,222,3,25.0,39.4,13.0,0,48,7.8,1,0,0,0.6,53,DEF,2.3
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,4,68,1143,13,170.9,304.0,38.0,6,278,51.4,5,0,2,1.6,53,DEF,12.8
Rúben,dos Santos Gato Alves Dias,2,0,75,1355,15,77.1,389.2,44.0,3,293,51.2,7,0,0,6.4,56,DEF,13.4
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,17,181,3,33.6,48.0,15.0,2,56,9.6,1,0,0,1.4,47,DEF,3.6
Nico,O'Reilly,1,3,68,1133,11,195.2,304.2,175.0,2,257,67.5,7,0,2,9.6,53,DEF,12.8
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,16,204,3,39.1,41.4,93.0,2,52,17.2,0,0,0,2.5,83,MID,1.9
Phil,Foden,7,2,88,1135,11,476.2,403.0,277.0,10,360,115.4,7,0,3,35.9,88,MID,10.0
Sávio,Moreira de Oliveira,0,2,23,441,5,120.7,64.0,148.0,0,82,33.3,2,0,1,0.4,69,MID,3.3
Bernardo,Mota Veiga de Carvalho e Silva,0,2,35,1065,12,233.4,144.8,45.0,0,175,42.2,5,0,4,0.5,62,MID,5.6
Rayan,Cherki,1,7,49,483,5,288.8,217.4,130.0,7,203,63.7,2,0,1,5.1,65,MID,7.5
Jérémy,Doku,1,6,59,935,9,496.4,267.4,314.0,6,253,107.7,5,0,0,7.6,65,MID,9.1
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,44,1067,11,135.0,227.6,58.0,1,232,42.1,6,0,3,0.1,59,MID,7.5
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,2,2,49,1030,13,217.7,198.2,224.0,3,214,63.4,4,0,2,12.0,52,MID,9.4
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,17,3,135,1372,15,105.5,694.0,821.0,28,565,162.2,8,0,0,73.4,150,FWD,9.0
Gianluigi,Donnarumma,0,0,50,1170,12,0.0,209.8,0.0,0,195,21.1,6,0,4,10.0,57,GK,8.8
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,6,1,74,1405,25,472.6,360.0,527.0,10,292,135.9,2,0,3,19.4,82,MID,9.0
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,2.5,50,DEF,8.6
Lisandro,Martínez,0,0,4,52,1,2.2,18.4,0.0,0,14,2.1,0,0,0,0.1,48,DEF,0.8
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF,3.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,4,47,954,20,219.1,211.0,78.0,3,139,50.8,2,0,1,1.6,44,DEF,10.7
Patrick,Dorgu,0,1,21,709,13,153.2,127.8,100.0,0,75,38.1,1,0,4,2.2,41,DEF,5.1
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.5,43,DEF,7.7
Luke,Shaw,0,1,34,1371,23,107.5,236.2,17.0,0,141,36.1,2,0,2,0.6,45,DEF,7.6
Leny,Yoro,0,1,29,915,20,56.0,151.2,32.0,1,81,23.9,1,0,0,1.5,43,DEF,6.7
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Ayden,Heaven,0,1,8,231,7,21.8,76.4,8.0,0,31,10.6,0,0,1,1.5,38,DEF,2.1
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Bruno,Borges Fernandes,5,7,98,1430,26,722.6,591.8,324.0,17,434,164.1,1,0,2,28.3,93,MID,10.5
Matheus,Santos Carneiro da Cunha,2,1,42,939,15,217.3,222.0,321.0,2,192,76.1,2,0,0,4.0,79,MID,5.3
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,56,1203,18,392.2,287.2,301.0,6,283,98.2,2,0,1,1.4,63,MID,8.9
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,41,647,11,151.3,146.2,146.0,3,144,44.4,3,0,0,0.7,59,MID,6.9
Carlos Henrique,Casimiro,4,3,67,991,13,148.9,302.8,220.0,6,239,67.3,3,1,5,1.2,55,MID,12.2
Kobbie,Mainoo,0,0,11,212,7,87.2,47.6,17.0,0,43,15.2,0,0,0,0.4,46,MID,2.4
Manuel,Ugarte Ribeiro,0,0,14,312,12,28.8,55.4,2.0,0,70,8.5,0,0,0,0.1,47,MID,3.0
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,1,0,18,346,6,74.3,78.8,134.0,3,63,28.4,1,0,1,0.6,58,FWD,3.1
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,2,35,637,14,97.8,122.6,221.0,5,100,43.5,1,0,1,3.0,72,FWD,4.9
Senne,Lammens,0,0,25,900,15,0.0,198.4,2.0,2,100,20.0,1,0,0,1.7,51,GK,4.9
Shea,Lacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,7,299,7,113.5,42.0,48.0,0,43,20.4,0,0,2,0.2,53,MID,1.3
Yoane,Wissa,0,0,2,31,1,2.1,0.2,6.0,0,5,0.8,0,0,0,0.5,73,FWD,0.3
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,5.1,51,GK,10.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,24,518,9,59.5,151.0,52.0,1,100,26.2,1,0,0,1.1,52,DEF,4.6
Fabian,Schär,0,0,34,654,7,30.9,169.2,31.0,0,121,23.2,3,0,0,1.7,53,DEF,6.4
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.4,49,DEF,6.5
Dan,Burn,0,3,67,1255,17,72.4,270.2,60.0,5,196,40.3,6,1,3,8.1,52,DEF,12.9
Tino,Livramento,0,1,47,976,9,147.0,171.8,34.0,3,203,35.3,5,0,1,3.4,49,DEF,9.6
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.4,49,DEF,6.1
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,2,0,30,617,10,135.5,125.2,175.0,2,104,43.3,4,1,0,2.6,73,MID,4.1
Anthony,Elanga,0,1,26,658,14,139.0,76.6,99.0,0,87,31.5,2,0,0,3.0,66,MID,3.9
Harvey,Barnes,3,0,45,714,8,165.8,164.8,249.0,5,136,57.7,3,0,0,1.6,63,MID,7.1
Bruno,Guimarães Rodriguez Moura,5,4,82,1299,20,318.4,374.4,173.0,12,348,86.6,4,0,4,14.9,70,MID,11.7
Jacob,Murphy,2,1,42,752,6,216.4,179.0,247.0,2,167,64.2,5,0,0,0.8,60,MID,7.0
Joelinton Cássio,Apolinário de Lira,0,0,31,935,13,122.1,100.8,126.0,0,126,35.0,3,0,3,0.3,59,MID,5.3
Sandro,Tonali,0,1,39,1064,11,255.2,184.0,96.0,1,207,53.6,5,0,1,1.0,53,MID,7.4
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,10,216,2,47.5,28.4,17.0,0,43,9.2,2,0,1,0.1,50,MID,2.0
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,2,34,570,7,122.0,145.8,81.0,3,151,35.0,1,0,0,2.3,44,MID,7.7
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,7,373,7,0.0,51.2,0.0,0,26,5.1,0,0,0,0.9,48,GK,1.5
Malick,Thiaw,2,0,52,1082,18,27.0,336.8,138.0,4,173,50.3,2,0,2,2.8,50,DEF,10.4
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,5,2,56,1023,13,131.0,240.0,267.0,7,195,63.4,5,0,0,19.5,74,FWD,7.6
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,5,131,6,41.5,14.2,8.0,0,23,6.5,0,0,0,0.1,51,MID,1.0
Matz,Sels,0,0,40,1350,25,10.0,353.8,0.0,0,168,36.4,2,0,1,6.6,47,GK,8.5
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,42,1440,25,29.9,283.8,73.0,1,151,38.8,3,0,3,3.5,51,DEF,8.2
Murillo,Costa dos Santos,1,0,36,829,13,27.1,228.2,36.0,3,137,29.2,2,0,2,1.9,52,DEF,6.9
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.0,47,DEF,1.3
Neco,Williams,1,1,50,1440,25,215.2,351.0,152.0,7,232,71.9,3,0,4,3.4,47,DEF,10.6
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,20,708,14,8.8,165.2,5.0,1,81,17.9,1,0,4,0.1,43,DEF,4.7
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.2,38,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,3,1,58,1350,22,295.4,225.2,289.0,4,234,80.6,3,0,0,3.0,73,MID,7.9
Callum,Hudson-Odoi,3,1,45,774,14,256.9,210.0,174.0,6,172,64.0,1,0,0,0.8,57,MID,7.9
Elliot,Anderson,1,2,65,1440,25,456.9,345.8,140.0,4,328,94.6,3,0,3,5.1,54,MID,12.0
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,8,244,4,76.9,39.2,7.0,0,40,12.4,1,0,1,0.0,50,MID,1.6
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,47,864,13,78.6,233.0,77.0,2,188,38.9,3,0,2,0.1,49,MID,9.6
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID,3.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,5.1,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,1,31,749,15,83.2,100.2,273.0,3,116,45.1,3,0,0,1.1,58,FWD,5.3
Taiwo,Awoniyi,0,0,4,133,1,25.7,11.8,39.0,0,19,7.7,0,0,0,0.3,52,FWD,0.8
Dan,Ndoye,1,2,41,997,16,152.7,143.4,134.0,4,140,43.1,2,0,1,0.9,55,MID,7.5
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Omari,Hutchinson,0,4,31,472,6,191.0,111.8,137.0,1,111,43.6,2,0,0,0.1,54,MID,5.7
Arnaud,Kalimuendo,0,0,7,81,3,17.7,3.8,22.0,0,17,4.3,0,0,0,0.1,60,FWD,1.2
Douglas Luiz,Soares de Paulo,0,1,8,190,5,47.1,27.8,10.0,0,43,8.5,0,0,1,0.0,49,MID,1.6
John Victor,Maciel Furtado,0,0,6,90,0,0.0,12.4,0.0,0,24,1.2,1,0,0,0.3,40,GK,1.5
Nicolò,Savona,2,0,35,834,14,101.8,184.8,88.0,0,126,37.5,3,0,2,0.2,45,DEF,7.8
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,59,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,66,1029,12,71.0,355.2,200.0,5,196,62.7,3,0,1,3.3,46,DEF,14.3
Trai,Hume,0,1,46,1291,15,174.6,222.0,63.0,2,189,46.0,4,0,3,0.3,45,DEF,10.2
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,-1,4,0,0.4,4.0,0.0,0,-2,0.4,0,1,0,0.0,40,DEF,-0.2
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,1,37,1022,12,33.9,186.4,25.0,3,135,24.7,3,1,4,3.4,39,DEF,9.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,16,316,5,80.1,28.4,8.0,0,42,11.6,2,0,1,0.4,49,MID,3.3
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,3,58,1125,14,261.2,250.4,91.0,6,196,60.3,4,0,3,0.6,49,MID,11.8
Romaine,Mundle,0,0,2,51,0,5.3,2.6,5.0,0,5,1.1,0,0,1,0.0,49,MID,0.4
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,47,MID,1.7
Noah,Sadiki,0,0,37,1414,17,155.6,159.4,37.0,0,190,35.3,5,0,4,0.1,50,MID,7.4
Chemsdine,Talbi,2,2,51,881,8,126.7,128.4,123.0,5,148,37.3,5,0,0,0.2,50,MID,10.2
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,47,898,13,20.6,154.2,304.0,7,158,47.8,4,0,1,2.6,55,FWD,8.5
Eliezer,Mayenda Dossou,1,0,17,261,1,24.6,48.2,52.0,2,58,12.3,2,0,0,0.6,53,FWD,3.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,4,68,1422,17,309.1,404.6,64.0,4,308,77.7,5,0,4,6.2,52,MID,13.1
Robin,Roefs,0,0,73,1440,17,40.0,453.4,0.0,9,304,49.3,5,0,2,8.5,48,GK,15.2
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.6,39,DEF,0.3
Omar,Alderete,1,1,57,1027,12,57.2,314.6,124.0,5,180,49.7,4,0,2,4.4,40,DEF,14.2
Nordi,Mukiele,1,2,64,1260,15,111.4,311.0,78.0,5,210,50.0,4,0,3,5.9,42,DEF,15.2
Lutsharel,Geertruida,0,0,15,532,9,30.7,105.6,26.0,0,78,16.3,0,0,0,0.0,45,DEF,3.3
Brian,Brobbey,2,1,24,323,3,16.8,101.2,63.0,1,98,17.9,2,0,1,0.3,55,FWD,4.4
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.1,55,MID,5.1
Guglielmo,Vicario,0,0,59,1440,21,0.1,390.4,0.0,5,264,39.1,5,0,0,7.6,49,GK,12.0
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK,0.0
Pedro,Porro Sauceda,0,2,53,1235,15,304.9,266.2,44.0,2,231,61.7,5,0,4,13.7,53,DEF,10.0
Cristian,Romero,2,1,59,1097,15,51.7,333.2,113.0,7,210,49.7,4,0,7,4.4,50,DEF,11.8
Kevin,Danso,0,0,19,491,10,6.8,141.8,8.0,1,83,15.7,1,0,3,0.1,43,DEF,4.4
Ben,Davies,0,0,1,31,1,1.0,11.2,0.0,0,4,1.2,0,0,0,0.1,43,DEF,0.2
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,37,983,13,75.7,118.4,62.0,0,122,25.4,5,0,2,1.2,43,DEF,8.6
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.3,44,DEF,3.0
Micky,van de Ven,3,0,65,1339,19,37.3,301.4,129.0,5,231,46.8,5,0,3,28.8,46,DEF,14.1
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,32,565,4,85.0,133.0,68.0,2,112,28.6,3,0,2,2.5,65,MID,4.9
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,67,1286,19,391.6,314.2,255.0,7,238,96.0,5,0,3,15.5,64,MID,10.5
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,1,29,274,4,25.7,78.4,61.0,2,85,16.6,1,0,0,0.1,62,MID,4.7
Rodrigo,Bentancur,1,1,46,962,16,131.0,195.4,63.0,3,187,39.1,3,0,3,0.2,53,MID,8.7
Lucas,Bergvall,1,2,31,592,7,61.9,119.6,115.0,0,113,29.8,2,0,2,0.2,53,MID,5.8
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,24,490,9,111.0,69.2,97.0,3,82,27.7,0,0,0,0.0,53,MID,4.5
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,8,281,4,20.8,20.0,24.0,0,35,6.5,2,0,2,0.1,48,MID,1.7
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,1.1,46,MID,9.1
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,6,2,61,973,17,92.7,283.8,329.0,9,261,70.6,3,0,3,8.0,64,FWD,9.5
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,2,62,1066,16,65.5,308.8,93.0,9,258,46.9,3,0,3,1.2,55,MID,11.3
Xavi,Simons,1,2,41,798,12,147.5,152.8,97.0,3,156,39.8,3,0,2,1.4,65,MID,6.3
Randal,Kolo Muani,0,0,14,531,9,71.5,43.0,84.0,0,32,19.1,2,0,1,0.4,69,FWD,2.0
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
