first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Ederson,Santana de Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,53,GK,0.0
Stefan,Ortega Moreno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47,GK,0.0
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Rayan,Aït-Nouri,0,0,12,204,2,37.8,46.4,7.0,1,41,9.1,1,0,1,3.9,57,DEF,2.1
Joško,Gvardiol,2,1,67,1128,12,81.6,286.6,152.0,4,250,52.1,6,0,2,9.0,60,DEF,11.2
Manuel,Akanji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,DEF,0.0
Nathan,Aké,0,0,12,222,3,25.0,39.4,13.0,0,48,7.8,1,0,0,0.6,53,DEF,2.3
Abdukodir,Khusanov,0,0,12,250,1,8.7,46.4,0.0,0,57,5.6,1,0,1,0.3,54,DEF,2.2
Matheus,Nunes,1,4,76,1233,13,182.7,332.8,44.0,8,312,56.1,6,0,2,2.2,54,DEF,14.1
Rúben,dos Santos Gato Alves Dias,2,0,81,1445,15,78.2,404.4,61.0,3,318,54.5,8,0,0,7.3,57,DEF,14.2
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.6,54,DEF,2.2
Rico,Lewis,0,1,18,204,3,62.6,54.8,25.0,2,67,14.2,1,0,0,1.3,47,DEF,3.8
Nico,O'Reilly,1,3,74,1223,11,201.9,307.0,183.0,2,274,69.3,8,0,2,11.3,53,DEF,14.0
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,16,204,3,39.1,41.4,93.0,2,52,17.2,0,0,0,2.4,83,MID,1.9
Phil,Foden,7,2,91,1225,11,511.6,412.6,292.0,10,377,121.4,8,0,3,40.7,89,MID,10.2
Sávio,Moreira de Oliveira,0,2,24,464,5,124.8,66.2,174.0,0,83,36.5,2,0,1,0.4,69,MID,3.5
Bernardo,Mota Veiga de Carvalho e Silva,0,2,38,1139,12,249.0,152.2,45.0,0,188,44.5,6,0,4,0.5,62,MID,6.1
Rayan,Cherki,1,7,53,549,5,369.1,237.8,140.0,8,232,74.8,3,0,1,8.4,66,MID,8.0
Jérémy,Doku,1,6,59,935,9,496.4,267.4,314.0,6,253,107.7,5,0,0,4.0,64,MID,9.2
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,46,1133,11,149.3,233.4,58.0,1,241,44.1,7,0,4,0.1,59,MID,7.8
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,51,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,3,2,57,1096,13,223.7,234.4,278.0,3,240,73.0,5,0,2,11.8,52,MID,11.0
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,19,4,151,1462,15,116.3,772.2,889.0,31,631,177.9,9,0,0,74.1,151,FWD,10.0
Gianluigi,Donnarumma,0,0,57,1260,12,0.0,239.0,0.0,0,223,24.0,7,0,4,10.2,57,GK,10.0
Divine,Mukasa,0,0,1,15,0,17.8,2.0,0.0,0,2,2.0,0,0,0,0.0,44,MID,0.2
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Charlie,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Reigan,Heskey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,6,1,74,1405,25,472.6,360.0,527.0,10,292,135.9,2,0,3,11.9,81,MID,9.1
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,2.3,50,DEF,8.6
Lisandro,Martínez,0,0,5,97,2,13.5,25.2,1.0,0,20,4.0,0,0,0,0.2,48,DEF,1.0
Noussair,Mazraoui,0,0,17,439,5,51.1,106.6,14.0,2,93,17.1,1,0,1,0.2,49,DEF,3.5
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,4,47,1044,22,226.7,226.2,93.0,3,147,54.6,2,0,2,1.8,44,DEF,10.7
Patrick,Dorgu,0,2,26,799,15,195.4,175.4,119.0,1,105,49.0,1,0,4,2.2,41,DEF,6.3
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.5,43,DEF,7.7
Luke,Shaw,0,1,37,1461,25,110.1,257.6,17.0,0,150,38.5,2,0,2,0.6,45,DEF,8.2
Leny,Yoro,0,1,30,998,22,58.2,166.4,34.0,1,89,25.8,1,0,0,1.4,43,DEF,7.0
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Ayden,Heaven,0,1,11,321,9,22.1,111.0,12.0,0,41,14.5,0,0,1,1.7,38,DEF,2.9
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Bruno,Borges Fernandes,5,7,99,1475,27,739.3,599.0,331.0,17,445,167.2,1,0,2,24.4,94,MID,10.5
Matheus,Santos Carneiro da Cunha,3,1,51,1029,17,254.8,266.2,366.0,4,226,88.8,2,0,0,6.2,80,MID,6.4
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,2,4,56,1203,18,392.2,287.2,301.0,6,283,98.2,2,0,1,1.1,63,MID,8.9
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,3,0,43,737,13,167.3,152.6,158.0,3,151,47.8,3,0,0,0.9,59,MID,7.3
Carlos Henrique,Casimiro,4,3,67,991,13,148.9,302.8,220.0,6,239,67.3,3,1,5,0.9,55,MID,12.2
Kobbie,Mainoo,0,0,11,212,7,87.2,47.6,17.0,0,43,15.2,0,0,0,0.4,46,MID,2.4
Manuel,Ugarte Ribeiro,0,0,15,384,14,31.6,61.8,2.0,0,79,9.4,0,0,1,0.1,47,MID,3.2
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,1,17,0,2.1,4.4,0.0,0,0,0.7,0,0,0,0.1,43,MID,0.2
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,1,0,19,363,6,76.7,79.0,140.0,3,67,29.3,1,0,1,0.5,58,FWD,3.3
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,2,37,709,16,98.6,124.0,242.0,5,103,45.8,1,0,1,3.1,72,FWD,5.1
Senne,Lammens,0,0,26,990,17,0.0,214.8,2.0,2,105,21.6,1,0,0,1.6,50,GK,5.2
Shea,Lacey,0,0,1,6,0,0.0,4.0,9.0,0,5,1.3,0,0,0,0.0,45,MID,0.2
Bendito,Mantato,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,9,387,9,118.4,44.2,52.0,0,54,21.5,0,0,2,0.2,53,MID,1.7
Yoane,Wissa,0,0,2,48,1,5.4,0.2,6.0,0,4,1.0,0,0,1,0.6,73,FWD,0.3
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,4.7,51,GK,10.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,26,608,11,75.7,169.8,52.0,1,105,29.7,1,0,1,1.1,52,DEF,5.0
Fabian,Schär,0,0,34,744,9,31.7,190.0,55.0,0,123,27.8,3,0,1,1.7,53,DEF,6.4
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.3,49,DEF,6.5
Dan,Burn,0,3,67,1255,17,72.4,270.2,60.0,5,196,40.3,6,1,3,5.3,51,DEF,13.1
Tino,Livramento,0,1,47,976,9,147.0,171.8,34.0,3,203,35.3,5,0,1,2.7,49,DEF,9.6
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.3,49,DEF,6.1
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,2,2,40,688,12,167.8,159.2,229.0,4,142,55.3,4,1,0,3.2,73,MID,5.5
Anthony,Elanga,0,1,27,675,14,139.2,76.6,105.0,0,89,32.1,2,0,0,2.9,65,MID,4.2
Harvey,Barnes,3,0,46,732,8,165.9,165.2,257.0,5,136,58.6,3,0,0,1.3,62,MID,7.4
Bruno,Guimarães Rodriguez Moura,5,4,84,1389,22,335.7,384.2,173.0,12,363,89.3,4,0,4,13.8,70,MID,12.0
Jacob,Murphy,2,1,44,824,8,260.5,195.0,247.0,2,188,70.2,5,0,0,0.8,60,MID,7.3
Joelinton Cássio,Apolinário de Lira,0,0,31,935,13,122.1,100.8,126.0,0,126,35.0,3,0,3,0.3,59,MID,5.3
Sandro,Tonali,0,1,43,1154,13,261.8,198.0,96.0,1,221,55.7,5,0,1,1.0,53,MID,8.1
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,11,217,2,47.8,30.6,19.0,0,48,9.7,2,0,1,0.1,50,MID,2.2
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,2,38,660,9,124.1,157.4,83.0,3,162,36.6,1,0,0,2.9,44,MID,8.6
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,8,463,9,10.0,73.8,0.0,0,33,8.4,0,0,0,0.9,48,GK,1.7
Malick,Thiaw,2,0,53,1172,20,27.2,353.0,140.0,4,182,52.1,2,0,2,2.7,50,DEF,10.6
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,7,2,69,1095,15,133.2,304.2,325.0,10,245,75.8,5,0,0,18.1,73,FWD,9.5
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leo,Shahar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oleksandr,Zinchenko,0,0,6,262,4,53.2,65.0,15.0,0,49,13.3,0,0,0,0.2,49,DEF,1.2
James,McAtee,0,0,6,148,6,41.8,16.2,8.0,0,26,6.7,0,0,0,0.1,51,MID,1.2
Matz,Sels,0,0,40,1350,25,10.0,353.8,0.0,0,168,36.4,2,0,1,6.1,46,GK,8.7
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,43,1530,26,31.1,296.4,73.0,1,159,40.2,3,0,4,3.4,51,DEF,8.4
Murillo,Costa dos Santos,1,0,37,919,14,38.4,254.8,43.0,3,145,33.7,2,0,3,1.9,52,DEF,7.1
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.0,47,DEF,1.3
Neco,Williams,1,1,52,1530,26,230.6,373.2,163.0,7,243,76.8,3,0,4,3.5,47,DEF,11.1
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,20,708,14,8.8,165.2,5.0,1,81,17.9,1,0,4,0.1,43,DEF,4.7
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,1,45,1,0.6,15.6,0.0,0,5,1.6,0,0,0,0.3,38,DEF,0.3
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Morgan,Gibbs-White,3,1,60,1422,23,321.1,231.2,298.0,4,244,84.7,3,0,0,2.9,73,MID,8.2
Callum,Hudson-Odoi,3,1,47,864,15,282.1,216.2,176.0,6,180,67.3,1,0,0,0.9,57,MID,8.2
Elliot,Anderson,1,2,69,1530,26,485.2,358.6,144.0,4,339,99.1,3,0,3,4.7,54,MID,12.8
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,8,261,4,78.5,39.4,7.0,0,40,12.6,1,0,2,0.0,50,MID,1.6
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,2,2,47,864,13,78.6,233.0,77.0,2,188,38.9,3,0,2,0.1,49,MID,9.6
Ryan,Yates,0,1,15,299,5,27.0,64.2,25.0,0,67,11.5,0,0,1,0.1,47,MID,3.2
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,5.0,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,1,33,820,16,86.7,100.2,292.0,3,123,46.8,3,0,0,1.2,58,FWD,5.7
Taiwo,Awoniyi,0,0,5,151,1,26.0,11.8,41.0,0,19,7.9,0,0,0,0.3,52,FWD,1.0
Dan,Ndoye,1,2,41,997,16,152.7,143.4,134.0,4,140,43.1,2,0,1,0.9,55,MID,7.5
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Omari,Hutchinson,0,4,33,562,7,219.9,118.2,156.0,1,119,49.0,2,0,0,0.1,54,MID,6.1
Arnaud,Kalimuendo,0,0,8,82,3,17.7,3.8,22.0,0,20,4.3,0,0,0,0.1,60,FWD,1.3
Douglas Luiz,Soares de Paulo,0,1,10,262,6,63.6,31.8,13.0,0,54,10.9,0,0,1,0.0,49,MID,2.0
John Victor,Maciel Furtado,0,0,7,180,1,0.0,15.0,0.0,0,26,1.5,1,0,1,0.4,40,GK,1.8
Nicolò,Savona,2,0,37,914,15,103.7,199.6,88.0,0,130,39.2,3,0,2,0.2,45,DEF,8.2
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,59,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,75,1119,12,71.6,381.8,238.0,7,228,69.2,4,0,2,3.9,46,DEF,16.3
Trai,Hume,0,1,56,1381,15,189.4,248.8,66.0,4,221,50.5,5,0,3,0.3,45,DEF,12.4
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,-1,4,0,0.4,4.0,0.0,0,-2,0.4,0,1,0,0.0,40,DEF,-0.2
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,1,37,1022,12,33.9,186.4,25.0,3,135,24.7,3,1,4,3.0,39,DEF,9.5
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,19,378,5,82.9,32.2,16.0,0,46,13.1,3,0,1,0.4,49,MID,3.9
Habib,Diarra,0,1,13,371,2,31.5,16.0,45.0,0,28,8.6,2,0,1,0.0,53,MID,2.5
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,3,60,1215,14,329.5,272.2,101.0,6,210,70.3,5,0,4,0.8,49,MID,12.2
Romaine,Mundle,0,0,3,78,0,5.5,5.6,17.0,0,8,2.6,0,0,1,0.0,49,MID,0.6
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,11,249,0,27.3,9.0,17.0,0,30,5.4,2,0,0,0.0,47,MID,2.3
Noah,Sadiki,0,0,37,1414,17,155.6,159.4,37.0,0,190,35.3,5,0,4,0.1,50,MID,7.4
Chemsdine,Talbi,2,2,51,881,8,126.7,128.4,123.0,5,148,37.3,5,0,0,0.2,49,MID,10.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,48,916,13,21.7,154.2,304.0,7,160,47.8,4,0,1,2.4,55,FWD,8.7
Eliezer,Mayenda Dossou,1,0,17,261,1,24.6,48.2,52.0,2,58,12.3,2,0,0,0.5,52,FWD,3.3
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,4,71,1512,17,325.6,428.4,66.0,4,328,81.9,6,0,4,6.6,52,MID,13.7
Robin,Roefs,0,0,80,1530,17,40.0,471.8,0.0,9,334,51.1,6,0,2,9.5,48,GK,16.7
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.6,39,DEF,0.3
Omar,Alderete,1,1,63,1117,12,58.7,337.6,168.0,5,206,56.6,5,0,2,5.1,40,DEF,15.8
Nordi,Mukiele,1,2,70,1350,15,123.9,329.4,80.0,5,233,53.3,5,0,3,6.7,42,DEF,16.7
Lutsharel,Geertruida,0,0,21,622,9,44.0,116.6,26.0,0,99,18.7,1,0,0,0.0,45,DEF,4.7
Brian,Brobbey,2,1,26,394,3,17.6,102.2,96.0,1,104,21.4,3,0,1,0.3,55,FWD,4.7
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Guglielmo,Vicario,0,0,60,1530,23,0.1,409.2,0.0,5,269,41.0,5,0,0,7.1,49,GK,12.2
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,39,GK,0.0
Pedro,Porro Sauceda,0,2,54,1325,17,338.2,291.0,55.0,2,239,68.6,5,0,4,12.9,53,DEF,10.2
Cristian,Romero,2,1,59,1187,17,52.7,351.2,117.0,7,207,52.0,4,1,7,3.9,50,DEF,11.8
Kevin,Danso,0,0,19,491,10,6.8,141.8,8.0,1,83,15.7,1,0,3,0.1,42,DEF,4.5
Ben,Davies,0,0,1,31,1,1.0,11.2,0.0,0,4,1.2,0,0,0,0.1,43,DEF,0.2
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,38,1073,15,88.5,130.2,73.0,0,137,29.0,5,0,2,1.1,43,DEF,8.8
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.3,44,DEF,3.0
Micky,van de Ven,3,0,65,1429,21,58.5,316.4,133.0,5,236,50.8,5,0,4,26.8,46,DEF,14.1
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,33,597,5,95.6,137.8,73.0,2,118,30.6,3,0,2,2.5,65,MID,5.1
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,68,1343,20,397.3,318.0,259.0,7,240,97.4,5,0,3,14.5,64,MID,10.6
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,1,29,274,4,25.7,78.4,61.0,2,85,16.6,1,0,0,0.1,62,MID,4.7
Rodrigo,Bentancur,1,1,49,1052,18,144.3,209.6,64.0,3,201,42.0,3,0,4,0.2,53,MID,9.2
Lucas,Bergvall,1,2,33,662,9,73.5,121.6,115.0,0,120,31.2,2,0,2,0.2,53,MID,6.2
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,25,509,9,112.1,70.0,99.0,3,83,28.1,0,0,0,0.0,53,MID,4.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,10,351,6,31.8,32.0,26.0,0,47,9.0,2,0,2,0.1,48,MID,2.1
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,42,703,7,84.7,154.6,94.0,0,161,33.4,3,0,0,0.9,46,MID,9.1
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
