first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Abdukodir,Khusanov,0,0,11,227,1,5.2,42.4,0.0,0,46,4.8,1,0,1,0.3,54,DEF,2.0
Matheus,Nunes,1,3,51,963,13,140.3,245.4,34.0,4,201,42.1,3,0,2,1.3,53,DEF,9.6
Rúben,dos Santos Gato Alves Dias,1,0,53,1175,15,58.2,292.8,32.0,1,219,38.4,5,0,0,5.1,56,DEF,9.5
John,Stones,0,0,12,351,8,19.6,76.6,2.0,0,45,9.8,1,0,0,0.7,54,DEF,2.2
Rico,Lewis,0,1,15,172,3,32.2,47.2,15.0,2,50,9.4,1,0,0,1.5,48,DEF,3.1
Nico,O'Reilly,1,3,56,953,11,184.9,269.2,163.0,2,200,61.7,5,0,2,7.4,52,DEF,10.8
Vitor,de Oliveira Nunes dos Reis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Omar,Marmoush,0,1,14,182,3,38.7,41.2,91.0,2,47,16.9,0,0,0,2.5,83,MID,1.7
Phil,Foden,5,1,65,977,11,436.9,300.4,218.0,8,287,95.3,5,0,3,14.5,83,MID,7.8
Sávio,Moreira de Oliveira,0,1,18,428,5,105.6,61.8,142.0,0,67,30.9,2,0,1,0.5,69,MID,2.6
Bernardo,Mota Veiga de Carvalho e Silva,0,2,29,894,12,219.4,137.6,37.0,0,150,39.3,3,0,4,0.5,62,MID,4.7
Rayan,Cherki,1,4,31,312,5,155.1,131.4,87.0,4,126,37.4,0,0,1,3.5,64,MID,4.8
Jérémy,Doku,1,6,56,845,9,435.8,251.6,280.0,6,230,96.7,4,0,0,9.4,66,MID,8.5
İlkay,Gündoğan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,63,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,12,292,3,50.9,50.6,19.0,0,58,12.0,1,0,0,0.4,63,MID,1.9
Mateo,Kovačić,0,0,1,4,0,0.8,2.6,0.0,0,3,0.3,0,0,0,0.0,59,MID,0.2
Nico,González Iglesias,1,0,36,887,11,115.6,204.0,54.0,1,209,37.4,4,0,3,0.1,59,MID,6.1
Oscar,Bobb,0,1,18,464,5,154.3,69.8,87.0,0,82,31.2,2,0,1,0.2,52,MID,3.5
Claudio,Echeverri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Tijjani,Reijnders,2,2,45,925,13,211.9,188.2,199.0,3,207,59.5,3,0,2,14.7,53,MID,8.5
Sverre,Nypan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kalvin,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,MID,0.0
Erling,Haaland,15,3,120,1214,15,104.2,613.4,776.0,25,507,149.5,6,0,0,72.6,150,FWD,8.0
Gianluigi,Donnarumma,0,0,37,990,12,0.0,166.2,0.0,0,140,16.8,4,0,4,10.7,57,GK,6.5
Divine,Mukasa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Stephen,Mfuni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Ryan,McAidoo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Bryan,Mbeumo,5,1,64,1225,20,399.9,295.0,431.0,8,250,112.6,2,0,2,34.7,86,MID,7.4
Altay,Bayındır,0,0,11,540,11,10.0,118.4,0.0,0,49,12.8,0,0,0,0.3,48,GK,2.3
André,Onana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,GK,0.0
Elyh,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Dermot,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Matthijs,de Ligt,1,0,43,1170,20,60.2,276.6,122.0,5,169,45.7,1,0,0,3.8,50,DEF,8.6
Lisandro,Martínez,0,0,2,10,0,0.7,8.2,0.0,0,9,0.9,0,0,0,0.1,48,DEF,0.4
Noussair,Mazraoui,0,0,15,371,4,34.1,92.2,12.0,2,82,13.8,1,0,1,0.2,49,DEF,3.1
Diego,León Blanco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,DEF,0.0
Diogo,Dalot Teixeira,1,2,40,781,15,150.0,156.6,57.0,3,111,36.3,2,0,0,1.0,44,DEF,9.1
Patrick,Dorgu,0,1,19,702,13,152.8,127.4,94.0,0,69,37.4,1,0,4,2.6,42,DEF,4.5
Harry,Maguire,1,1,33,341,4,16.3,86.8,40.0,3,83,14.3,2,0,0,0.6,44,DEF,7.5
Luke,Shaw,0,1,32,1191,18,94.6,204.6,11.0,0,132,31.0,2,0,2,0.6,45,DEF,7.1
Leny,Yoro,0,1,27,826,17,53.3,134.6,32.0,1,78,21.9,1,0,0,1.6,43,DEF,6.3
Harry,Amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Tyler,Fredricson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Ayden,Heaven,0,1,4,73,2,10.6,35.0,2.0,0,15,4.8,0,0,1,1.3,38,DEF,1.1
Tyrell,Malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Bruno,Borges Fernandes,2,5,67,1250,21,573.0,420.2,257.0,11,312,125.2,1,0,2,19.0,90,MID,7.4
Matheus,Santos Carneiro da Cunha,1,0,29,759,10,151.3,132.6,202.0,1,128,48.6,2,0,0,3.7,79,MID,3.7
Marcus,Rashford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,70,MID,0.0
Amad,Diallo,1,3,43,1023,13,325.1,229.8,213.0,5,225,77.0,2,0,1,2.0,63,MID,6.8
Antony,dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID,0.0
Mason,Mount,2,0,32,496,7,122.1,105.8,99.0,3,111,32.7,3,0,0,0.4,59,MID,5.4
Carlos Henrique,Casimiro,3,3,59,854,9,121.8,251.2,158.0,6,207,53.2,3,1,4,1.4,55,MID,10.7
Kobbie,Mainoo,0,0,9,171,6,74.6,36.0,15.0,0,33,12.6,0,0,0,0.4,47,MID,1.9
Manuel,Ugarte Ribeiro,0,0,14,312,12,28.8,55.4,2.0,0,70,8.5,0,0,0,0.1,47,MID,3.0
Toby,Collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jayce,Fitzgerald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Jack,Fletcher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Sékou,Koné,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Jack,Moorhouse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Rasmus,Højlund,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD,0.0
Joshua,Zirkzee,1,0,17,339,6,71.7,76.6,134.0,3,60,28.0,1,0,0,0.6,58,FWD,2.9
Chido,Obi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,43,FWD,0.0
Ethan,Wheatley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Benjamin,Sesko,2,1,31,616,13,97.8,122.6,221.0,5,90,43.5,1,0,1,3.2,72,FWD,4.3
Senne,Lammens,0,0,22,720,10,0.0,150.2,2.0,2,86,15.2,1,0,0,1.8,50,GK,4.4
Shea,Lacey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jacob,Ramsey,0,0,6,209,6,96.4,40.2,30.0,0,35,16.7,0,0,1,0.2,53,MID,1.1
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,73,FWD,0.0
Nick,Pope,0,1,55,1066,13,0.0,311.2,0.0,3,233,31.1,5,0,1,8.5,51,GK,10.8
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Odysseas,Vlachodimos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Lewis,Hall,0,1,19,401,7,44.0,106.2,29.0,1,75,17.9,1,0,0,1.1,52,DEF,3.7
Fabian,Schär,0,0,31,516,5,27.8,137.8,19.0,0,107,18.6,3,0,0,1.7,53,DEF,5.8
Sven,Botman,0,0,32,655,10,35.2,169.6,43.0,4,121,24.7,3,0,0,0.5,49,DEF,6.5
Dan,Burn,0,3,59,1152,17,70.2,249.4,58.0,4,162,37.8,5,1,3,7.8,51,DEF,11.6
Tino,Livramento,0,1,44,796,7,95.9,142.0,28.0,3,178,26.6,5,0,0,3.1,49,DEF,9.0
Kieran,Trippier,0,0,30,699,10,230.7,113.0,4.0,2,121,34.6,4,0,1,1.7,49,DEF,6.1
Emil,Krafth,0,0,0,45,2,1.2,1.4,0.0,0,-8,0.3,0,0,0,0.0,43,DEF,0.0
Jamaal,Lascelles,0,0,1,19,2,0.0,10.2,7.0,0,0,1.7,0,0,0,0.1,43,DEF,0.2
Alex,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,38,DEF,0.0
Harrison,Ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Miodrag,Pivaš,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Matt,Targett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Anthony,Gordon,1,0,19,486,9,104.9,79.4,149.0,0,66,33.0,3,1,0,1.6,72,MID,2.6
Anthony,Elanga,0,1,23,510,12,132.4,70.0,82.0,0,79,28.5,2,0,0,3.1,66,MID,3.5
Harvey,Barnes,3,0,44,683,8,154.4,162.4,245.0,5,133,55.9,3,0,0,2.5,64,MID,6.9
Bruno,Guimarães Rodriguez Moura,4,4,71,1119,18,277.4,300.8,133.0,9,284,71.1,4,0,3,7.5,68,MID,10.4
Jacob,Murphy,2,1,41,721,6,204.5,174.0,245.0,2,163,62.3,5,0,0,1.0,61,MID,6.7
Joelinton Cássio,Apolinário de Lira,0,0,30,919,12,109.3,96.4,126.0,0,120,33.3,3,0,3,0.3,59,MID,5.1
Sandro,Tonali,0,1,38,1005,10,253.9,174.4,96.0,1,199,52.5,5,0,0,1.2,54,MID,7.0
Antoñito,Cordero Campillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Joe,Willock,0,0,7,123,2,17.8,18.4,10.0,0,27,4.5,1,0,0,0.1,50,MID,1.4
Isaac,Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Garang,Kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Lewis,Miley,1,2,31,453,5,107.2,128.4,65.0,3,134,30.2,1,0,0,2.1,44,MID,7.0
Joe,White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
William,Osula,1,1,18,213,4,14.2,41.2,68.0,0,60,12.1,1,0,0,0.2,54,FWD,3.3
Sean,Neave,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD,0.0
Aaron,Ramsdale,0,0,3,193,5,0.0,19.8,0.0,0,3,2.0,0,0,0,0.8,48,GK,0.6
Malick,Thiaw,2,0,47,902,16,23.4,263.6,138.0,4,146,42.6,2,0,1,2.1,50,DEF,9.4
Seung-Soo,Park,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nick,Woltemade,5,2,54,876,12,121.8,236.4,258.0,7,192,62.0,4,0,0,21.7,74,FWD,7.3
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Oleksandr,Zinchenko,0,0,5,253,4,52.4,62.6,15.0,0,46,13.0,0,0,0,0.2,49,DEF,1.0
James,McAtee,0,0,5,131,6,41.5,14.2,8.0,0,23,6.5,0,0,0,0.1,51,MID,1.0
Matz,Sels,0,0,38,1260,22,10.0,331.4,0.0,0,165,34.2,2,0,1,7.8,47,GK,8.1
Carlos Miguel,dos Santos Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Nikola,Milenković,0,0,34,1260,22,28.5,241.4,61.0,1,130,33.2,2,0,2,3.8,52,DEF,6.5
Murillo,Costa dos Santos,1,0,30,739,13,26.1,217.6,34.0,3,110,27.8,1,0,2,2.1,53,DEF,5.7
Ola,Aina,0,0,6,270,5,33.3,53.8,11.0,0,20,9.8,0,0,1,2.2,47,DEF,1.3
Neco,Williams,1,1,42,1260,22,169.0,302.0,126.0,6,194,59.8,2,0,4,3.6,47,DEF,8.9
David,Mota Veiga Teixeira do Carmo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jair,Paula da Cunha Filho,0,0,3,90,2,0.4,26.0,0.0,0,9,2.6,0,0,0,0.1,43,DEF,0.7
Felipe,Rodrigues da Silva,0,0,18,618,11,8.0,137.8,5.0,1,83,15.1,1,0,3,0.1,43,DEF,4.2
Omar,Richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Zach,Abbott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Willy,Boly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Morgan,Gibbs-White,3,1,53,1170,19,283.8,216.0,269.0,4,222,76.5,2,0,0,3.5,73,MID,7.3
Callum,Hudson-Odoi,1,0,25,639,13,227.6,121.0,112.0,3,111,46.1,0,0,0,0.6,57,MID,4.4
Elliot,Anderson,1,2,58,1260,22,425.9,312.8,123.0,4,293,86.5,2,0,3,5.8,54,MID,10.7
João Pedro,Ferreira da Silva,0,0,1,11,0,0.5,5.0,4.0,0,6,1.0,0,0,0,0.0,54,MID,0.2
Nicolás,Domínguez,0,0,7,216,3,76.9,30.8,3.0,0,37,11.2,1,0,1,0.0,50,MID,1.4
Lewis,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Ibrahim,Sangaré,1,0,28,729,11,54.8,146.0,64.0,0,124,26.6,2,0,2,0.1,49,MID,5.7
Ryan,Yates,0,1,14,283,5,26.6,62.6,25.0,0,61,11.3,0,0,1,0.1,47,MID,3.0
Eric,da Silva Moreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Marko,Stamenić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Chris,Wood,2,0,25,538,8,49.6,77.6,179.0,3,85,29.8,1,0,0,5.3,72,FWD,3.5
Igor Jesus,Maciel da Cruz,1,1,27,575,12,55.2,81.4,224.0,3,97,35.5,2,0,0,1.0,58,FWD,4.7
Taiwo,Awoniyi,0,0,4,133,1,25.7,11.8,39.0,0,19,7.7,0,0,0,0.3,52,FWD,0.8
Dan,Ndoye,1,2,39,951,14,151.3,134.0,134.0,4,130,42.0,2,0,1,1.1,56,MID,7.0
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK,0.0
Omari,Hutchinson,0,4,24,292,3,185.6,95.4,113.0,1,95,39.1,1,0,0,0.0,54,MID,4.4
Arnaud,Kalimuendo,0,0,7,81,3,17.7,3.8,22.0,0,17,4.3,0,0,0,0.1,60,FWD,1.2
Douglas Luiz,Soares de Paulo,0,1,7,185,5,46.5,23.2,10.0,0,40,8.0,0,0,1,0.0,49,MID,1.4
John Victor,Maciel Furtado,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,0.0
Nicolò,Savona,2,0,31,699,12,56.7,163.4,88.0,0,104,30.9,2,0,0,0.2,45,DEF,6.9
Luis Eduardo,Soares da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Dilane,Bakwa,0,0,5,172,4,73.7,30.2,49.0,0,27,15.3,0,0,0,0.0,59,MID,0.8
Anthony,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK,0.0
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK,0.0
Blondy,Nna Noukeu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Daniel,Ballard,2,1,57,849,9,69.7,316.6,189.0,5,170,57.6,2,0,1,3.2,46,DEF,12.4
Trai,Hume,0,1,44,1184,12,161.2,203.2,59.0,2,179,42.4,4,0,3,0.4,45,DEF,9.8
Aji,Alese,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joe,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Dennis,Cirkin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Leo Fuhr,Hjelde,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Zak,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Luke,O'Nien,0,0,1,1,0,0.0,4.0,0.0,0,5,0.4,0,0,0,0.1,40,DEF,0.2
Timothée,Pembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Reinildo,Mandava,0,1,27,932,12,31.4,166.0,25.0,0,106,22.4,2,1,3,4.1,40,DEF,6.8
Jenson,Seelt,0,0,2,133,2,2.4,33.6,0.0,0,11,3.6,0,0,0,0.1,40,DEF,0.5
Simon,Adingra,0,1,15,298,5,79.1,28.4,8.0,0,40,11.5,2,0,1,0.4,50,MID,3.0
Habib,Diarra,0,1,12,345,2,31.0,10.6,45.0,0,23,8.0,2,0,1,0.0,53,MID,2.3
Patrick,Roberts,0,0,1,27,1,7.3,1.8,5.0,0,4,1.4,0,0,0,0.0,54,MID,0.2
Milan,Aleksić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Enzo,Le Fée,2,3,54,945,11,246.8,238.0,88.0,6,172,57.3,3,0,2,0.4,49,MID,11.0
Romaine,Mundle,0,0,0,27,0,4.4,1.4,2.0,0,1,0.8,0,0,1,0.0,49,MID,0.0
Dan,Neil,0,0,2,2,0,0.0,2.0,0.0,0,7,0.2,0,0,0,0.0,48,MID,0.4
Ian,Poveda-Ocampo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID,0.0
Chris,Rigg,0,0,8,186,0,25.6,9.0,7.0,0,23,4.3,1,0,0,0.0,48,MID,1.7
Noah,Sadiki,0,0,32,1253,14,150.0,141.2,36.0,0,167,32.8,4,0,4,0.1,50,MID,6.4
Chemsdine,Talbi,2,2,47,765,7,95.4,119.2,117.0,5,133,32.7,4,0,0,0.2,50,MID,9.4
Abdoullah,Ba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Alan,Browne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Pierre,Ekwah Elimby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Harrison,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Jay,Matete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Nectarios,Triantis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Wilson,Isidor,4,0,46,823,11,20.0,145.0,265.0,7,153,42.9,4,0,0,3.0,56,FWD,8.2
Eliezer,Mayenda Dossou,1,0,17,261,1,24.6,48.2,52.0,2,58,12.3,2,0,0,0.6,53,FWD,3.2
Ahmed,Abdullahi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43,FWD,0.0
Luís Hemir,Silva Semedo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Nazarii,Rusyn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Granit,Xhaka,1,4,63,1260,14,288.5,384.2,54.0,4,284,72.6,4,0,4,6.7,52,MID,12.1
Robin,Roefs,0,0,63,1260,14,40.0,419.8,0.0,6,272,45.9,4,0,2,8.0,47,GK,13.4
Arthur,Masuaku,0,0,1,125,2,20.1,21.8,7.0,0,4,4.9,0,0,1,0.7,39,DEF,0.3
Omar,Alderete,1,1,49,847,9,45.8,276.6,113.0,4,157,43.6,3,0,2,4.3,41,DEF,12.0
Nordi,Mukiele,1,1,55,1080,12,94.3,283.0,67.0,5,187,44.4,3,0,2,6.1,42,DEF,13.1
Lutsharel,Geertruida,0,0,14,442,6,19.6,88.2,26.0,0,66,13.4,0,0,0,0.0,45,DEF,3.1
Brian,Brobbey,2,1,22,220,2,12.3,101.2,61.0,1,90,17.4,1,0,0,0.2,55,FWD,4.0
Bertrand,Traoré,1,1,24,483,7,83.6,102.0,135.0,1,102,32.1,2,0,1,0.1,55,MID,4.4
Guglielmo,Vicario,0,0,51,1260,18,0.1,354.8,0.0,5,235,35.5,4,0,0,8.4,50,GK,10.2
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39,GK,0.0
Pedro,Porro Sauceda,0,2,48,1055,12,266.1,233.6,36.0,2,210,53.7,4,0,2,15.2,54,DEF,8.9
Cristian,Romero,2,1,52,927,12,40.8,306.2,109.0,6,180,45.5,3,0,6,3.7,50,DEF,10.4
Kevin,Danso,0,0,18,482,10,6.7,139.8,4.0,1,81,15.1,1,0,3,0.1,43,DEF,4.2
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF,0.0
Radu,Drăgușin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Djed,Spence,0,0,31,835,11,56.9,99.0,34.0,0,97,18.8,4,0,2,1.3,44,DEF,7.0
Destiny,Udogie,0,1,13,605,13,98.3,119.0,57.0,0,58,27.4,0,0,1,0.4,44,DEF,3.0
Micky,van de Ven,3,0,58,1159,16,35.3,278.2,123.0,5,203,43.7,4,0,3,31.2,47,DEF,12.3
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
Brennan,Johnson,2,0,31,555,4,84.7,133.0,68.0,2,109,28.6,3,0,2,2.7,66,MID,4.7
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,62,1128,16,335.9,285.8,227.0,7,202,84.8,4,0,3,16.5,65,MID,9.5
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,2,1,28,264,4,11.1,75.4,61.0,2,81,14.8,1,0,0,0.1,63,MID,4.4
Rodrigo,Bentancur,1,1,40,840,14,110.9,157.6,61.0,3,160,33.1,2,0,3,0.3,53,MID,7.5
Lucas,Bergvall,1,2,31,561,6,59.9,119.6,115.0,0,114,29.6,2,0,1,0.2,54,MID,5.7
Yves,Bissouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52,MID,0.0
Wilson,Odobert,0,1,23,474,9,110.7,68.0,97.0,3,79,27.5,0,0,0,0.0,53,MID,4.3
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,0,0,6,133,2,16.0,9.0,5.0,0,27,3.0,1,0,0,0.1,48,MID,1.2
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,41,693,7,84.2,151.4,77.0,0,159,31.3,3,0,0,1.4,47,MID,8.7
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,0,0,2,31,0,0.3,6.0,25.0,0,10,3.1,0,0,0,0.9,72,FWD,0.3
Richarlison,de Andrade,5,2,51,793,14,79.6,237.2,278.0,7,213,59.5,2,0,3,7.4,64,FWD,8.0
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,FWD,0.0
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,2,2,60,1010,15,64.0,287.8,93.0,9,244,44.6,3,0,3,1.8,55,MID,10.9
Xavi,Simons,0,1,23,618,9,116.1,78.8,67.0,0,88,26.2,2,0,2,1.1,65,MID,3.5
Randal,Kolo Muani,0,0,10,379,6,41.1,22.4,43.0,0,22,9.9,1,0,1,0.4,69,FWD,1.4
Jun'ai,Byfield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Alphonse,Areola,0,1,29,900,17,10.0,319.2,0.0,2,134,32.9,0,0,0,2.1,43,GK,6.7
